game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
SYNTHETIC_USFL_2023_W1_PANTHERS,,2023,1,USFL,,,2.0,35.0,
SYNTHETIC_USFL_2023_W2_PANTHERS,,2023,2,USFL,,,3.0,39.0,1.0
SYNTHETIC_USFL_2023_W3_PANTHERS,,2023,3,USFL,,,,75.0,
SYNTHETIC_USFL_2023_W4_PANTHERS,,2023,4,USFL,,,1.0,24.0,
SYNTHETIC_USFL_2023_W5_PANTHERS,,2023,5,USFL,,,1.0,,
SYNTHETIC_USFL_2023_W6_PANTHERS,,2023,6,USFL,,,,76.0,1.0
SYNTHETIC_USFL_2023_W7_PANTHERS,,2023,7,USFL,,,1.0,77.0,
SYNTHETIC_USFL_2023_W8_PANTHERS,,2023,8,USFL,,,1.0,56.0,1.0
SYNTHETIC_USFL_2023_W9_PANTHERS,,2023,9,USFL,,,1.0,,
SYNTHETIC_USFL_2023_W10_PANTHERS,,2023,10,USFL,,,,109.0,1.0
SYNTHETIC_UFL_2024_W1_PANTHERS,,2024,1,UFL,,,,64.0,
SYNTHETIC_UFL_2024_W2_PANTHERS,,2024,2,UFL,,,,114.0,
SYNTHETIC_UFL_2024_W3_PANTHERS,,2024,3,UFL,,,,101.0,
SYNTHETIC_UFL_2024_W4_PANTHERS,,2024,4,UFL,,,,49.0,
SYNTHETIC_UFL_2024_W5_PANTHERS,,2024,5,UFL,,,,30.0,2.0
SYNTHETIC_UFL_2024_W6_PANTHERS,,2024,6,UFL,,,,223.0,
SYNTHETIC_UFL_2024_W7_PANTHERS,,2024,7,UFL,,,,113.0,
SYNTHETIC_UFL_2024_W8_PANTHERS,,2024,8,UFL,,,,,1.0
SYNTHETIC_UFL_2024_W9_PANTHERS,,2024,9,UFL,,,,,1.0
SYNTHETIC_UFL_2024_W10_PANTHERS,,2024,10,UFL,,,,83.0,1.0
SYNTHETIC_UFL_2024_W11_PANTHERS,,2024,11,UFL,,,,159.0,1.0
SYNTHETIC_UFL_2025_W1_PANTHERS,,2025,1,UFL,,,,75.0,2.0
SYNTHETIC_UFL_2025_W2_PANTHERS,,2025,2,UFL,,,,39.0,
SYNTHETIC_UFL_2025_W3_PANTHERS,,2025,3,UFL,,,,62.0,1.0
SYNTHETIC_UFL_2025_W6_PANTHERS,,2025,6,UFL,,,,45.0,
SYNTHETIC_UFL_2025_W7_PANTHERS,,2025,7,UFL,,,,56.0,
SYNTHETIC_UFL_2025_W8_PANTHERS,,2025,8,UFL,,,,52.0,1.0
SYNTHETIC_UFL_2025_W9_PANTHERS,,2025,9,UFL,,,,25.0,1.0
SYNTHETIC_UFL_2025_W10_PANTHERS,,2025,10,UFL,,,,83.0,
