game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SHRED,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_SHRED,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,0.0,1.0,,,0.0,0.0,,,0.0,17.0,15.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,,SLC,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-09-SLC-POR,2022-07-09,2022,7,,SLC,POR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-22-LA-SLC,2022-07-22,2022,9,,LA,SLC,0.0,1.0,,,0.0,0.0,,,0.0,56.0,-7.0
2022-07-29-POR-SLC,2022-07-29,2022,10,,POR,SLC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2023-06-02-NY-BOS,2023-06-02,2023,6,,NY,BOS,,,4.0,1.0,,1.0,,3.0,2.0,19.0,6.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,,ATL,BOS,3.0,1.0,7.0,5.0,,,,7.0,2.0,100.0,10.0
2023-06-16-BOS-NY,2023-06-16,2023,8,,BOS,NY,,1.0,,1.0,,,,1.0,,,2.0
2023-06-24-DC-BOS,2023-06-24,2023,9,,DC,BOS,,1.0,1.0,1.0,,,,1.0,,10.0,3.0
2023-07-07-BOS-PHI,2023-07-07,2023,11,,BOS,PHI,,,1.0,0.0,,,0.0,1.0,,1.0,0.0
2023-07-21-MTL-BOS,2023-07-21,2023,13,,MTL,BOS,2.0,1.0,4.0,4.0,,,,4.0,,10.0,33.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-04-TOR-BOS,2024-05-04,2024,2,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-10-BOS-DC,2024-05-10,2024,3,,BOS,DC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,,BOS,PHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,0.0,1.0,,,1.0,1.0,,,0.0,26.0,0.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,0.0,0.0,,,0.0,0.0,,,0.0,16.0,-6.0
2024-06-02-DC-BOS,2024-06-02,2024,6,,DC,BOS,0.0,0.0,,,0.0,2.0,,,0.0,86.0,-5.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,,PHI,BOS,1.0,0.0,,,0.0,2.0,,,0.0,53.0,1.0
2024-06-22-TOR-BOS,2024-06-22,2024,9,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-20-BOS-TOR,2024-07-20,2024,13,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-18-BOS-DC,2025-05-18,2025,4,,BOS,DC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,,PHI,BOS,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-06-DC-BOS,2025-07-06,2025,11,,DC,BOS,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,,BOS,PHI,1.0,0.0,,,0.0,0.0,,,0.0,2.0,60.0
2025-07-12-BOS-DC,2025-07-12,2025,12,,BOS,DC,1.0,0.0,,,0.0,1.0,,,0.0,115.0,36.0
2025-07-19-BOS-NY,2025-07-19,2025,13,,BOS,NY,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-04-25-DC-BOS,2026-04-25,2026,1,,DC,BOS,1.0,1.0,,,0.0,0.0,,,1.0,24.0,30.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
