game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-MIN-IND,2025-05-10,2025,3,,MIN,IND,1.0,4.0,,,0.0,3.0,,,,,2.0,172.0,136.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,1.0,1.0,,,0.0,2.0,,,,,0.0,128.0,24.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,,MIN,PIT,2.0,0.0,,,0.0,2.0,,,,,1.0,205.0,115.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,,ATL,MIN,1.0,3.0,,,1.0,0.0,,,,,1.0,146.0,31.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,,PIT,MIN,0.0,1.0,,,0.0,0.0,,,,,0.0,14.0,41.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,,MIN,MAD,0.0,2.0,,,1.0,0.0,,,,,1.0,15.0,87.0
2025-06-21-IND-MIN,2025-06-21,2025,9,,IND,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,0.0,1.0,,,1.0,1.0,,,,,0.0,30.0,11.0
2025-07-05-MIN-DET,2025-07-05,2025,11,,MIN,DET,2.0,2.0,,,0.0,0.0,,,,,2.0,90.0,80.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,,MAD,MIN,0.0,0.0,,,0.0,1.0,,,,,0.0,72.0,-7.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,,MIN,SLC,1.0,0.0,,,0.0,1.0,,,,,0.0,64.0,-1.0
2025-07-20-DET-MIN,2025-07-20,2025,13,,DET,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,,CHI,MIN,0.0,1.0,,,0.0,1.0,,,,,0.0,26.0,34.0
