game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-DC-CAR,2023-04-29,2023,1,,DC,CAR,1.0,,7.0,5.0,,1.0,1.0,1.0,,6.0,1.0,42.0,37.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,,CAR,ATL,1.0,,5.0,2.0,,3.0,,,,3.0,1.0,85.0,21.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,1.0,,16.0,18.0,,,2.0,1.0,,18.0,,225.0,158.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,,ATL,CAR,,,4.0,4.0,,,1.0,,,4.0,,46.0,4.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,,HTX,CAR,2.0,,19.0,16.0,,2.0,2.0,,,17.0,,305.0,112.0
2023-06-02-CAR-DC,2023-06-02,2023,6,,CAR,DC,1.0,,6.0,5.0,,,,,9.0,6.0,,119.0,56.0
2023-06-03-CAR-PHI,2023-06-03,2023,6,,CAR,PHI,,,,,,,1.0,,,,1.0,,
2023-06-09-CAR-DAL,2023-06-09,2023,7,,CAR,DAL,,1.0,3.0,3.0,,1.0,1.0,,,3.0,,5.0,30.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,2.0,,,,,,,,,,,,
2023-07-15-ATL-CAR,2023-07-15,2023,12,,ATL,CAR,4.0,,14.0,13.0,1.0,1.0,1.0,,,13.0,,173.0,107.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,,CAR,DAL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,,HTX,CAR,1.0,0.0,,,0.0,0.0,,,,,0.0,30.0,30.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,,CAR,ATL,0.0,1.0,,,0.0,2.0,,,,,0.0,121.0,34.0
2024-06-28-CAR-DC,2024-06-28,2024,10,,CAR,DC,1.0,0.0,,,0.0,0.0,,,,,1.0,180.0,112.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,,CAR,PIT,3.0,1.0,,,0.0,3.0,,,,,0.0,230.0,223.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,,PHI,CAR,2.0,0.0,,,0.0,3.0,,,,,0.0,454.0,150.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,,DAL,CAR,3.0,0.0,,,0.0,4.0,,,,,3.0,356.0,133.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,7.0,0.0,,,1.0,0.0,,,,,0.0,408.0,163.0
2025-04-26-ORE-COL,2025-04-26,2025,1,,ORE,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-16-COL-HTX,2025-05-16,2025,4,,COL,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-COL-ATX,2025-05-17,2025,4,,COL,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-24-ORE-COL,2025-05-24,2025,5,,ORE,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,6.0,1.0,,,1.0,2.0,,,,,2.0,150.0,796.0
2025-06-20-LV-COL,2025-06-20,2025,9,,LV,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-27-COL-SEA,2025-06-27,2025,10,,COL,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-COL-ORE,2025-06-28,2025,10,,COL,ORE,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-04-SLC-COL,2025-07-04,2025,11,,SLC,COL,5.0,0.0,,,0.0,1.0,,,,,4.0,63.0,693.0
2025-07-11-COL-SLC,2025-07-11,2025,12,,COL,SLC,5.0,0.0,,,0.0,0.0,,,,,4.0,118.0,593.0
2025-07-12-COL-LV,2025-07-12,2025,12,,COL,LV,1.0,0.0,,,0.0,0.0,,,,,0.0,106.0,475.0
2025-07-18-SEA-COL,2025-07-18,2025,13,,SEA,COL,4.0,1.0,,,0.0,1.0,,,,,3.0,82.0,394.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-04-25-CAR-LV,2026-04-25,2026,1,,CAR,LV,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
