game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_EMPIRE,,,1,AUDL,,,2.0,0.0,,,0.0,2.0,,,,,0.0,101.0,430.0
SYNTHETIC_AUDL_W2_EMPIRE,,,2,AUDL,,,4.0,0.0,,,0.0,0.0,,,,,1.0,88.0,316.0
SYNTHETIC_AUDL_W3_EMPIRE,,,3,AUDL,,,2.0,0.0,,,0.0,2.0,,,,,2.0,291.0,214.0
2022-06-18-OTT-NY,2022-06-18,2022,4,,OTT,NY,3.0,0.0,,,0.0,1.0,,,,,2.0,120.0,298.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,2.0,0.0,,,0.0,1.0,,,,,2.0,98.0,69.0
2022-07-09-BOS-NY,2022-07-09,2022,7,,BOS,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-22-NY-PHI,2022-07-22,2022,9,,NY,PHI,1.0,0.0,,,0.0,0.0,,,,,1.0,64.0,157.0
2023-04-29-PHI-NY,2023-04-29,2023,1,,PHI,NY,3.0,,20.0,20.0,,2.0,,,,20.0,,116.0,132.0
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,2.0,,22.0,21.0,,3.0,1.0,1.0,,22.0,1.0,165.0,215.0
2023-05-13-NY-DC,2023-05-13,2023,3,,NY,DC,2.0,,39.0,52.0,,,3.0,,,54.0,2.0,145.0,379.0
2023-05-20-NY-PHI,2023-05-20,2023,4,,NY,PHI,7.0,1.0,43.0,44.0,,,3.0,1.0,1.0,46.0,2.0,178.0,210.0
2023-06-02-NY-BOS,2023-06-02,2023,6,,NY,BOS,,,13.0,12.0,1.0,2.0,,,,13.0,1.0,123.0,152.0
2023-06-03-NY-MTL,2023-06-03,2023,6,,NY,MTL,2.0,,,,,,3.0,1.0,,,,,
2023-06-10-ATL-NY,2023-06-10,2023,7,,ATL,NY,1.0,,28.0,26.0,,2.0,3.0,1.0,,26.0,,116.0,211.0
2023-06-16-BOS-NY,2023-06-16,2023,8,,BOS,NY,4.0,1.0,27.0,23.0,,4.0,2.0,1.0,,25.0,2.0,215.0,187.0
2023-06-30-DC-NY,2023-06-30,2023,10,,DC,NY,2.0,,22.0,24.0,,1.0,2.0,1.0,,27.0,3.0,116.0,234.0
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,2.0,,35.0,29.0,,4.0,3.0,1.0,,30.0,1.0,373.0,156.0
2023-07-22-MTL-NY,2023-07-22,2023,13,,MTL,NY,1.0,,28.0,38.0,,,1.0,1.0,,40.0,2.0,97.0,264.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,3.0,0.0,,,0.0,2.0,,,,,1.0,234.0,94.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,2.0,0.0,,,0.0,2.0,,,,,1.0,240.0,216.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,0.0,0.0,,,0.0,2.0,,,,,1.0,204.0,198.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,5.0,0.0,,,0.0,2.0,,,,,3.0,186.0,200.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,2.0,0.0,,,0.0,2.0,,,,,0.0,231.0,100.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,2.0,0.0,,,0.0,0.0,,,,,1.0,151.0,75.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,3.0,0.0,,,0.0,3.0,,,,,3.0,181.0,196.0
