game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_CANNONS,,,1,AUDL,,,6.0,1.0,0.0,1.0,0.0,192.0,353.0
SYNTHETIC_AUDL_W2_CANNONS,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_CANNONS,,,3,AUDL,,,1.0,0.0,0.0,0.0,3.0,87.0,114.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,3.0,1.0,0.0,0.0,1.0,12.0,309.0
2022-07-09-TB-CAR,2022-07-09,2022,7,,TB,CAR,0.0,0.0,0.0,0.0,5.0,109.0,31.0
2022-07-16-ATL-TB,2022-07-16,2022,8,,ATL,TB,2.0,0.0,0.0,0.0,0.0,36.0,78.0
2022-07-23-DAL-TB,2022-07-23,2022,9,,DAL,TB,1.0,1.0,0.0,0.0,4.0,190.0,38.0
2022-07-29-TB-ATX,2022-07-29,2022,10,,TB,ATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30-TB-DAL,2022-07-30,2022,10,,TB,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03-LV-SLC,2025-05-03,2025,2,,LV,SLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10-SEA-LV,2025-05-10,2025,3,,SEA,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23-ORE-LV,2025-05-23,2025,5,,ORE,LV,1.0,1.0,0.0,0.0,5.0,54.0,54.0
2025-06-06-LV-SEA,2025-06-06,2025,7,,LV,SEA,0.0,0.0,0.0,2.0,3.0,105.0,25.0
2025-06-07-LV-ORE,2025-06-07,2025,7,,LV,ORE,0.0,1.0,0.0,1.0,0.0,45.0,65.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,0.0,2.0,0.0,0.0,2.0,75.0,98.0
2025-06-20-LV-COL,2025-06-20,2025,9,,LV,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-LV-OAK,2025-06-21,2025,9,,LV,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05-SLC-LV,2025-07-05,2025,11,,SLC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,,COL,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-LV-LA,2025-07-20,2025,13,,LV,LA,1.0,0.0,0.0,0.0,3.0,177.0,20.0
