game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-11-MAD-PIT,2024-05-11,2024,3,,MAD,PIT,1.0,2.0,0.0,4.0,1.0,161.0,45.0
2024-05-18-MAD-DET,2024-05-18,2024,4,,MAD,DET,1.0,1.0,0.0,2.0,1.0,127.0,68.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,2.0,0.0,2.0,0.0,102.0,16.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,0.0,1.0,1.0,4.0,0.0,177.0,-4.0
2024-06-02-DET-MAD,2024-06-02,2024,6,,DET,MAD,0.0,1.0,0.0,4.0,0.0,190.0,3.0
2024-06-08-MAD-DET,2024-06-08,2024,7,,MAD,DET,0.0,3.0,1.0,4.0,2.0,120.0,22.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,0.0,0.0,0.0,1.0,1.0,69.0,16.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,0.0,0.0,0.0,6.0,1.0,151.0,0.0
2024-06-29-MAD-IND,2024-06-29,2024,10,,MAD,IND,0.0,1.0,0.0,6.0,0.0,292.0,47.0
2024-07-06-PIT-MAD,2024-07-06,2024,11,,PIT,MAD,0.0,1.0,0.0,7.0,0.0,268.0,11.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,1.0,0.0,0.0,5.0,0.0,193.0,115.0
2024-07-19-IND-MAD,2024-07-19,2024,13,,IND,MAD,0.0,0.0,2.0,2.0,0.0,59.0,33.0
