game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SOL,,,2,AUDL,,,0.0,0.0,,,0.0,2.0,,,,,,0.0,65.0,97.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,0.0,1.0,,,0.0,0.0,,,,,,0.0,10.0,64.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,1.0,0.0,,,0.0,0.0,,,,,,1.0,37.0,2.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,6.0,0.0,,,1.0,1.0,,,,,,1.0,120.0,100.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,1.0,0.0,,,0.0,2.0,,,,,,0.0,61.0,31.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,,ATL,ATX,1.0,0.0,,,0.0,0.0,,,,,,1.0,54.0,98.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,,DAL,ATX,1.0,2.0,,,1.0,1.0,,,,,,1.0,92.0,108.0
2022-07-29-TB-ATX,2022-07-29,2022,10,,TB,ATX,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2023-04-29-ATX-HTX,2023-04-29,2023,1,,ATX,HTX,4.0,1.0,14.0,13.0,,,2.0,2.0,4.0,,16.0,3.0,63.0,194.0
2023-05-06-DAL-ATX,2023-05-06,2023,2,,DAL,ATX,5.0,,9.0,9.0,,1.0,,,,,10.0,1.0,56.0,74.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,,ATX,ATL,1.0,,4.0,4.0,,,,,2.0,,5.0,,26.0,14.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,,,,,,,,,,,,1.0,,
2023-05-20-SD-ATX,2023-05-20,2023,4,,SD,ATX,2.0,1.0,10.0,11.0,,,,,,,13.0,2.0,16.0,124.0
2023-05-28-ATX-DAL,2023-05-28,2023,5,,ATX,DAL,5.0,,18.0,22.0,,1.0,1.0,,,,22.0,,93.0,125.0
2023-06-02-HTX-ATX,2023-06-02,2023,6,,HTX,ATX,1.0,1.0,16.0,13.0,,1.0,,,,1.0,16.0,3.0,113.0,92.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,1.0,,7.0,10.0,,1.0,1.0,,,,12.0,2.0,11.0,96.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,,ATX,HTX,1.0,1.0,12.0,14.0,,2.0,,,,,15.0,1.0,19.0,117.0
2023-07-01-DAL-ATX,2023-07-01,2023,10,,DAL,ATX,2.0,2.0,5.0,9.0,,,,,,,11.0,1.0,17.0,77.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,3.0,0.0,,,0.0,2.0,,,,,,1.0,109.0,75.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,0.0,0.0,,,1.0,0.0,,,,,,0.0,22.0,61.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,4.0,0.0,,,0.0,1.0,,,,,,1.0,104.0,228.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,2.0,0.0,,,0.0,0.0,,,,,,1.0,88.0,135.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,0.0,0.0,,,0.0,0.0,,,,,,1.0,0.0,0.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,6.0,2.0,,,0.0,2.0,,,,,,0.0,134.0,162.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,2.0,0.0,,,0.0,0.0,,,,,,0.0,35.0,222.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,,ATX,HTX,2.0,0.0,,,0.0,1.0,,,,,,2.0,28.0,160.0
2025-05-03-MAD-ATX,2025-05-03,2025,2,,MAD,ATX,2.0,0.0,,,0.0,0.0,,,,,,2.0,-5.0,103.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,,HTX,ATX,3.0,0.0,,,0.0,3.0,,,,,,1.0,153.0,619.0
2025-05-17-COL-ATX,2025-05-17,2025,4,,COL,ATX,2.0,0.0,,,0.0,1.0,,,,,,1.0,80.0,192.0
2025-06-06-ATX-LA,2025-06-06,2025,7,,ATX,LA,2.0,0.0,,,0.0,0.0,,,,,,4.0,91.0,231.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,3.0,0.0,,,1.0,1.0,,,,,,0.0,79.0,458.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,,HTX,ATX,2.0,0.0,,,0.0,0.0,,,,,,4.0,103.0,338.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,,ATX,ATL,3.0,0.0,,,0.0,1.0,,,,,,0.0,91.0,221.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,,ATX,CAR,3.0,0.0,,,0.0,2.0,,,,,,6.0,105.0,556.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,,ATX,HTX,4.0,0.0,,,0.0,1.0,,,,,,1.0,124.0,492.0
2025-07-12-LA-ATX,2025-07-12,2025,12,,LA,ATX,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,,CAR,ATX,2.0,0.0,,,0.0,2.0,,,,,,3.0,189.0,206.0
2026-05-01-TOR-NY,2026-05-01,2026,2,,TOR,NY,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
