game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_FLYERS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,5.0,-11.0
SYNTHETIC_AUDL_W3_FLYERS,,,3,AUDL,,,1.0,1.0,,,0.0,0.0,,,,2.0,126.0,59.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,1.0,,,0.0,0.0,,,,0.0,30.0,-3.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,1.0,85.0,-18.0
2022-07-09-TB-CAR,2022-07-09,2022,7,,TB,CAR,1.0,0.0,,,0.0,1.0,,,,0.0,53.0,33.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,,CAR,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-04-29-DC-CAR,2023-04-29,2023,1,,DC,CAR,,,15.0,13.0,,,,,15.0,1.0,99.0,-28.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,,CAR,ATL,1.0,,6.0,7.0,,,,,7.0,,46.0,24.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,2.0,,16.0,14.0,,,2.0,3.0,16.0,2.0,213.0,171.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,,ATL,CAR,2.0,2.0,4.0,5.0,,,1.0,,5.0,,37.0,41.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,,HTX,CAR,,,9.0,4.0,,4.0,,,5.0,,-18.0,
2023-06-02-CAR-DC,2023-06-02,2023,6,,CAR,DC,,,2.0,1.0,,1.0,,,1.0,,24.0,34.0
2023-07-15-ATL-CAR,2023-07-15,2023,12,,ATL,CAR,,1.0,11.0,12.0,,,2.0,,12.0,,14.0,7.0
2023-07-25-DAL-CAR,2023-07-25,2023,13,,DAL,CAR,1.0,,20.0,19.0,1.0,1.0,4.0,1.0,21.0,1.0,76.0,145.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,,ATL,CAR,2.0,0.0,,,0.0,1.0,,,,2.0,187.0,64.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,1.0,0.0,,,1.0,1.0,,,,0.0,132.0,100.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,,CAR,DAL,2.0,0.0,,,0.0,2.0,,,,2.0,133.0,147.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,3.0,0.0,,,0.0,3.0,,,,1.0,195.0,163.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,,HTX,CAR,4.0,0.0,,,0.0,1.0,,,,0.0,176.0,156.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,,CAR,ATL,2.0,0.0,,,1.0,0.0,,,,0.0,133.0,78.0
2024-06-28-CAR-DC,2024-06-28,2024,10,,CAR,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,,CAR,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,,PHI,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,,DAL,CAR,1.0,0.0,,,0.0,1.0,,,,0.0,87.0,146.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,0.0,0.0,,,1.0,0.0,,,,0.0,67.0,-34.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,2.0,0.0,,,0.0,1.0,,,,0.0,60.0,25.0
2025-05-10-DC-CAR,2025-05-10,2025,3,,DC,CAR,0.0,1.0,,,0.0,0.0,,,,0.0,-2.0,72.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,,CAR,ATL,1.0,0.0,,,1.0,0.0,,,,0.0,132.0,61.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,4.0,1.0,,,0.0,2.0,,,,1.0,213.0,67.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,,CAR,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,,CAR,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,,ATL,CAR,2.0,0.0,,,0.0,0.0,,,,0.0,39.0,75.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,,HTX,CAR,2.0,3.0,,,0.0,0.0,,,,0.0,42.0,126.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,,ATX,CAR,2.0,1.0,,,0.0,1.0,,,,0.0,-14.0,165.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,,ATL,CAR,1.0,0.0,,,0.0,0.0,,,,1.0,25.0,50.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,,CAR,ATX,4.0,1.0,,,0.0,0.0,,,,0.0,52.0,32.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,,CAR,HTX,2.0,1.0,,,0.0,1.0,,,,2.0,76.0,104.0
