game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,,,2.0,2.0,,,,,,2.0,,-2.0,-19.0
2023-04-29-ATX-HTX,2023-04-29,2023,1,,ATX,HTX,,,3.0,1.0,,1.0,,,,2.0,1.0,39.0,-8.0
2023-05-13-HTX-DAL,2023-05-13,2023,3,,HTX,DAL,1.0,,13.0,10.0,,2.0,,1.0,,11.0,1.0,148.0,57.0
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,,1.0,2.0,2.0,,,,,,3.0,1.0,51.0,8.0
2023-05-19-SD-HTX,2023-05-19,2023,4,,SD,HTX,1.0,,11.0,9.0,,1.0,1.0,,,10.0,,57.0,56.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,,HTX,CAR,1.0,,11.0,9.0,1.0,1.0,,,,10.0,1.0,100.0,78.0
2023-06-02-HTX-ATX,2023-06-02,2023,6,,HTX,ATX,,,9.0,6.0,,,1.0,1.0,,9.0,2.0,72.0,85.0
2023-06-10-LA-SEA,2023-06-10,2023,7,,LA,SEA,,,2.0,1.0,,1.0,,,,2.0,,24.0,3.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,,ATX,HTX,,,3.0,2.0,,,,,1.0,3.0,1.0,29.0,21.0
2023-06-17-SEA-SD,2023-06-17,2023,8,,SEA,SD,,1.0,2.0,2.0,,2.0,1.0,,,2.0,,5.0,8.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,,ATL,HTX,,,3.0,3.0,,,1.0,,,4.0,1.0,36.0,21.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,,HTX,ATX,,,4.0,3.0,,1.0,,,,3.0,,62.0,27.0
2023-07-15-HTX-DAL,2023-07-15,2023,12,,HTX,DAL,,,3.0,2.0,,1.0,,,,2.0,,31.0,6.0
2023-07-15-SD-SEA,2023-07-15,2023,12,,SD,SEA,1.0,2.0,7.0,5.0,,2.0,,1.0,,5.0,,127.0,46.0
2023-07-22-DAL-HTX,2023-07-22,2023,13,,DAL,HTX,,,3.0,1.0,,,,,,3.0,2.0,13.0,1.0
2023-07-22-POR-SEA,2023-07-22,2023,13,,POR,SEA,,1.0,3.0,2.0,,,1.0,,,3.0,1.0,66.0,-7.0
2024-04-26-DAL-HTX,2024-04-26,2024,1,,DAL,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,21.0,8.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,0.0,0.0,,,0.0,1.0,,,,,0.0,42.0,16.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,21.0,15.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,,HTX,DAL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-25-POR-SEA,2024-05-25,2024,5,,POR,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-02-SEA-LA,2024-06-02,2024,6,,SEA,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-07-LA-SEA,2024-06-07,2024,7,,LA,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,,HTX,DAL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,,HTX,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,,HTX,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-15-SEA-POR,2024-06-15,2024,8,,SEA,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,,DAL,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,,ATL,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,,DAL,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,,SEA,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-21-POR-SEA,2024-07-21,2024,13,,POR,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,0.0,1.0,,,0.0,0.0,,,,,1.0,34.0,-25.0
2025-05-10-SEA-LV,2025-05-10,2025,3,,SEA,LV,1.0,3.0,,,0.0,0.0,,,,,0.0,31.0,55.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,,SEA,ORE,1.0,0.0,,,0.0,0.0,,,,,1.0,31.0,5.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,,SEA,SLC,1.0,0.0,,,0.0,1.0,,,,,0.0,79.0,40.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,1.0,0.0,,,0.0,0.0,,,,,1.0,132.0,21.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,,SLC,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
