game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_W5_CGY,,,5,CFL,,,,0.0,9.0,1.0,,
SYNTHETIC_CFL_W10_CGY,,,10,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W12_CGY,,,12,CFL,,,,0.0,5.0,1.0,,
SYNTHETIC_CFL_W17_CGY,,,17,CFL,,,,0.0,31.0,2.0,,
SYNTHETIC_CFL_2023_W10_CGY,,2023,10,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W14_CGY,,2023,14,CFL,,,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2024_W1_CGY,,2024,1,CFL,,,0.0,,,,0.0,1.0
SYNTHETIC_CFL_2024_W8_CGY,,2024,8,CFL,,,,0.0,31.0,2.0,,
SYNTHETIC_CFL_2024_W18_CGY,,2024,18,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2024_W21_CGY,,2024,21,CFL,,,,0.0,12.0,1.0,,
SYNTHETIC_CFL_2025_W6_EDM,,2025,6,CFL,,,,0.0,9.0,1.0,,
SYNTHETIC_CFL_2025_W8_EDM,,2025,8,CFL,,,,0.0,17.0,3.0,,
SYNTHETIC_CFL_2025_W13_EDM,,2025,13,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2025_W21_EDM,,2025,21,CFL,,,,0.0,8.0,1.0,,
