game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-26-MTL-BOS,2025-04-26,2025,1,,MTL,BOS,3.0,0.0,1.0,1.0,2.0,55.0,219.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,,MTL,BOS,1.0,2.0,1.0,0.0,3.0,-22.0,296.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18-BOS-DC,2025-05-18,2025,4,,BOS,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,,PHI,BOS,2.0,0.0,0.0,0.0,0.0,84.0,263.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,,BOS,MTL,2.0,0.0,0.0,1.0,2.0,61.0,282.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,,BOS,TOR,1.0,0.0,0.0,1.0,0.0,-7.0,381.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,,TOR,BOS,2.0,0.0,0.0,1.0,1.0,55.0,377.0
2025-07-06-DC-BOS,2025-07-06,2025,11,,DC,BOS,1.0,0.0,0.0,0.0,1.0,-5.0,275.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,,BOS,PHI,2.0,0.0,0.0,0.0,1.0,134.0,201.0
2025-07-12-BOS-DC,2025-07-12,2025,12,,BOS,DC,0.0,0.0,1.0,2.0,0.0,34.0,200.0
2025-07-19-BOS-NY,2025-07-19,2025,13,,BOS,NY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25-DC-BOS,2026-04-25,2026,1,,DC,BOS,1.0,0.0,0.0,3.0,0.0,99.0,212.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,,MTL,BOS,1.0,0.0,0.0,1.0,3.0,33.0,190.0
