game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_W2_MTL,,,2,CFL,,,,0.0,21.0,2.0,,,,
SYNTHETIC_CFL_W4_MTL,,,4,CFL,,,,0.0,0.0,0.0,,,,
SYNTHETIC_CFL_W7_MTL,,,7,CFL,,,,0.0,8.0,1.0,0.0,6.0,,
SYNTHETIC_CFL_W8_MTL,,,8,CFL,,,,0.0,3.0,1.0,,,,
SYNTHETIC_CFL_2023_W3_MTL,,2023,3,CFL,,,,0.0,12.0,1.0,,,,
SYNTHETIC_CFL_2023_W4_MTL,,2023,4,CFL,,,,0.0,5.0,1.0,,,,
SYNTHETIC_CFL_2023_W8_MTL,,2023,8,CFL,,,,0.0,4.0,1.0,,,,
SYNTHETIC_CFL_2023_W9_MTL,,2023,9,CFL,,,,0.0,-1.0,1.0,,,,
SYNTHETIC_CFL_2023_W10_MTL,,2023,10,CFL,,,,0.0,-2.0,1.0,,,,
SYNTHETIC_CFL_2023_W12_MTL,,2023,12,CFL,,,0.0,0.0,15.0,1.0,,,0.0,1.0
SYNTHETIC_CFL_2023_W14_MTL,,2023,14,CFL,,,,0.0,59.0,4.0,,,,
