game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_UNION,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_UNION,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,1.0,2.0,,,0.0,1.0,,,,,1.0,111.0,1.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-09-IND-CHI,2022-07-09,2022,7,,IND,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,0.0,1.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,,CHI,PIT,0.0,0.0,,,0.0,2.0,,,,,1.0,51.0,26.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,,CHI,MAD,0.0,3.0,,,0.0,1.0,,,,,1.0,61.0,24.0
2022-07-30-DET-CHI,2022-07-30,2022,10,,DET,CHI,0.0,3.0,,,0.0,1.0,,,,,0.0,69.0,24.0
2023-05-13-IND-CHI,2023-05-13,2023,3,,IND,CHI,,,2.0,2.0,,,,,,2.0,,16.0,6.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,,CHI,MAD,1.0,2.0,4.0,3.0,,,2.0,,,3.0,,19.0,5.0
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,,,,1.0,,,,,,,
2023-06-03-CHI-MIN,2023-06-03,2023,6,,CHI,MIN,,,4.0,3.0,,1.0,,,,3.0,,16.0,9.0
2023-06-10-CHI-IND,2023-06-10,2023,7,,CHI,IND,,,7.0,7.0,,2.0,1.0,,2.0,7.0,,54.0,31.0
2023-06-17-POR-CHI,2023-06-17,2023,8,,POR,CHI,,,7.0,8.0,,,,,,8.0,,35.0,40.0
2023-06-23-DET-CHI,2023-06-23,2023,9,,DET,CHI,,,8.0,7.0,,1.0,,1.0,,11.0,,81.0,92.0
2023-06-24-CHI-DET,2023-06-24,2023,9,,CHI,DET,,3.0,,,,,,,,,4.0,,
2023-07-07-CHI-PIT,2023-07-07,2023,11,,CHI,PIT,,1.0,6.0,6.0,,,0.0,,,7.0,,30.0,25.0
2023-07-08-PIT-CHI,2023-07-08,2023,11,,PIT,CHI,,,,,1.0,2.0,,,,,,,
2023-07-15-CHI-MIN,2023-07-15,2023,12,,CHI,MIN,1.0,4.0,10.0,8.0,,4.0,,,,8.0,,81.0,46.0
2023-07-21-MAD-CHI,2023-07-21,2023,13,,MAD,CHI,1.0,1.0,9.0,9.0,,,1.0,,,9.0,,72.0,22.0
2024-04-27-LA-OAK,2024-04-27,2024,1,,LA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-10-OAK-POR,2024-05-10,2024,3,,OAK,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,,SLC,OAK,1.0,1.0,,,0.0,0.0,,,,,0.0,25.0,43.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,12.0,22.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,29.0,33.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,1.0,1.0,,,0.0,0.0,,,,,0.0,37.0,22.0
2024-06-30-OAK-LA,2024-06-30,2024,10,,OAK,LA,0.0,2.0,,,0.0,0.0,,,,,1.0,-31.0,0.0
2024-07-06-POR-OAK,2024-07-06,2024,11,,POR,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,,OAK,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,0.0,2.0,,,0.0,0.0,,,,,0.0,12.0,-4.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,1.0,,,0.0,1.0,,,,,0.0,42.0,-5.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,1.0,0.0,,,1.0,0.0,,,,,0.0,21.0,1.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,,PIT,CHI,1.0,0.0,,,0.0,0.0,,,,,0.0,59.0,21.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,1.0,0.0,,,0.0,3.0,,,,,0.0,56.0,51.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,27.0,23.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,,CHI,PIT,0.0,0.0,,,0.0,0.0,,,,,0.0,12.0,41.0
2025-07-19-DET-CHI,2025-07-19,2025,13,,DET,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
