game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_SHRED,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_SHRED,,,2,AUDL,,,0.0,0.0,,,0.0,1.0,,,,,2.0,49.0,55.0
SYNTHETIC_AUDL_W3_SHRED,,,3,AUDL,,,1.0,0.0,,,0.0,1.0,,,,,2.0,26.0,154.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,,SLC,SEA,2.0,0.0,,,0.0,0.0,,,,,1.0,36.0,72.0
2022-07-09-SLC-POR,2022-07-09,2022,7,,SLC,POR,2.0,2.0,,,0.0,1.0,,,,,4.0,49.0,96.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-22-LA-SLC,2022-07-22,2022,9,,LA,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-29-POR-SLC,2022-07-29,2022,10,,POR,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,6.0,,37.0,37.0,,1.0,3.0,1.0,1.0,42.0,5.0,220.0,318.0
2023-04-29-SEA-OAK,2023-04-29,2023,1,,SEA,OAK,,1.0,,,1.0,,,,,,,,
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,5.0,,37.0,35.0,1.0,,3.0,1.0,,38.0,2.0,237.0,220.0
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,4.0,,32.0,29.0,,1.0,2.0,1.0,,31.0,2.0,200.0,221.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,,OAK,SEA,4.0,,31.0,27.0,1.0,3.0,2.0,1.0,,28.0,1.0,298.0,330.0
2023-06-02-SEA-POR,2023-06-02,2023,6,,SEA,POR,6.0,,36.0,29.0,,5.0,4.0,1.0,,31.0,1.0,384.0,280.0
2023-06-10-LA-SEA,2023-06-10,2023,7,,LA,SEA,2.0,,36.0,26.0,1.0,8.0,2.0,1.0,,29.0,3.0,399.0,173.0
2023-06-17-SEA-SD,2023-06-17,2023,8,,SEA,SD,4.0,,37.0,32.0,,1.0,2.0,5.0,,36.0,,336.0,214.0
2023-06-18-SEA-LA,2023-06-18,2023,8,,SEA,LA,,,,,,,,,,,3.0,,
2023-07-01-COL-SEA,2023-07-01,2023,10,,COL,SEA,2.0,1.0,25.0,21.0,2.0,1.0,,,,24.0,2.0,216.0,118.0
2023-07-15-SD-SEA,2023-07-15,2023,12,,SD,SEA,8.0,2.0,27.0,23.0,,1.0,3.0,3.0,1.0,25.0,1.0,332.0,358.0
2023-07-22-POR-SEA,2023-07-22,2023,13,,POR,SEA,3.0,,23.0,22.0,,3.0,4.0,,,23.0,1.0,247.0,203.0
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,1.0,0.0,,,2.0,4.0,,,,,1.0,223.0,90.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,0.0,0.0,,,0.0,3.0,,,,,2.0,182.0,127.0
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,2.0,1.0,,,0.0,2.0,,,,,0.0,227.0,140.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,1.0,2.0,,,0.0,2.0,,,,,2.0,141.0,53.0
2024-05-25-POR-SEA,2024-05-25,2024,5,,POR,SEA,1.0,0.0,,,0.0,0.0,,,,,0.0,120.0,55.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,2.0,1.0,,,0.0,3.0,,,,,1.0,215.0,186.0
2024-06-02-SEA-LA,2024-06-02,2024,6,,SEA,LA,7.0,0.0,,,0.0,2.0,,,,,1.0,305.0,199.0
2024-06-07-LA-SEA,2024-06-07,2024,7,,LA,SEA,3.0,0.0,,,0.0,3.0,,,,,1.0,242.0,89.0
2024-06-15-SEA-POR,2024-06-15,2024,8,,SEA,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,1.0,0.0,,,1.0,0.0,,,,,1.0,157.0,122.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,,SEA,SLC,2.0,0.0,,,0.0,2.0,,,,,3.0,217.0,71.0
2024-07-21-POR-SEA,2024-07-21,2024,13,,POR,SEA,0.0,1.0,,,0.0,3.0,,,,,2.0,111.0,62.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,5.0,1.0,,,1.0,2.0,,,,,2.0,222.0,144.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,5.0,1.0,,,0.0,1.0,,,,,0.0,275.0,191.0
2025-05-10-SEA-LV,2025-05-10,2025,3,,SEA,LV,2.0,0.0,,,1.0,3.0,,,,,1.0,256.0,143.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,,SEA,ORE,3.0,0.0,,,1.0,3.0,,,,,1.0,344.0,278.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,,SEA,SLC,0.0,0.0,,,0.0,4.0,,,,,2.0,156.0,25.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,1.0,0.0,,,0.0,4.0,,,,,1.0,121.0,35.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,,SLC,SEA,3.0,0.0,,,2.0,5.0,,,,,1.0,334.0,128.0
2025-06-06-LV-SEA,2025-06-06,2025,7,,LV,SEA,2.0,0.0,,,0.0,5.0,,,,,2.0,325.0,68.0
2025-06-21-LA-SEA,2025-06-21,2025,9,,LA,SEA,4.0,1.0,,,0.0,2.0,,,,,0.0,101.0,182.0
2025-06-27-COL-SEA,2025-06-27,2025,10,,COL,SEA,5.0,0.0,,,0.0,1.0,,,,,1.0,281.0,108.0
2025-07-18-SEA-COL,2025-07-18,2025,13,,SEA,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,,ORE,SEA,1.0,0.0,,,3.0,7.0,,,,,1.0,282.0,222.0
2026-05-02-COL-SEA,2026-05-02,2026,2,,COL,SEA,2.0,1.0,,,0.0,3.0,,,,,0.0,167.0,69.0
