game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-PHI-BOS,2023-05-13,2023,3,,PHI,BOS,,,9.0,14.0,,1.0,1.0,1.0,14.0,,57.0,152.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,,ATL,BOS,2.0,,18.0,23.0,,,2.0,,25.0,2.0,37.0,228.0
2023-06-11-BOS-MTL,2023-06-11,2023,7,,BOS,MTL,,,,,,,,1.0,,,,
2023-06-16-BOS-NY,2023-06-16,2023,8,,BOS,NY,1.0,,30.0,34.0,,,2.0,1.0,36.0,1.0,95.0,248.0
2023-06-24-DC-BOS,2023-06-24,2023,9,,DC,BOS,1.0,1.0,49.0,61.0,2.0,,1.0,2.0,62.0,1.0,15.0,297.0
2023-07-01-BOS-TOR,2023-07-01,2023,10,,BOS,TOR,1.0,,23.0,24.0,,1.0,3.0,1.0,24.0,,95.0,264.0
2023-07-07-BOS-PHI,2023-07-07,2023,11,,BOS,PHI,1.0,,45.0,49.0,,0.0,6.0,0.0,52.0,3.0,121.0,255.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-04-TOR-BOS,2024-05-04,2024,2,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-10-BOS-DC,2024-05-10,2024,3,,BOS,DC,1.0,0.0,,,0.0,1.0,,,,0.0,49.0,70.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,,BOS,PHI,1.0,0.0,,,0.0,0.0,,,,0.0,70.0,113.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-02-DC-BOS,2024-06-02,2024,6,,DC,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,,PHI,BOS,2.0,0.0,,,0.0,0.0,,,,1.0,44.0,75.0
2024-06-22-TOR-BOS,2024-06-22,2024,9,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,,BOS,MTL,2.0,0.0,,,0.0,1.0,,,,1.0,209.0,140.0
2024-07-20-BOS-TOR,2024-07-20,2024,13,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,,2.0,53.0,131.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,,2.0,101.0,109.0
