game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_MECHANIX,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,-38.0,58.0
SYNTHETIC_AUDL_W2_MECHANIX,,,2,AUDL,,,0.0,0.0,,,0.0,1.0,,,,,,3.0,10.0,105.0
SYNTHETIC_AUDL_W3_MECHANIX,,,3,AUDL,,,2.0,0.0,,,0.0,0.0,,,,,,3.0,43.0,105.0
2022-06-18-DET-PIT,2022-06-18,2022,4,,DET,PIT,0.0,1.0,,,0.0,0.0,,,,,,2.0,7.0,137.0
2022-07-02-MIN-DET,2022-07-02,2022,6,,MIN,DET,1.0,1.0,,,0.0,0.0,,,,,,3.0,-33.0,91.0
2022-07-09-DET-PIT,2022-07-09,2022,7,,DET,PIT,0.0,0.0,,,0.0,0.0,,,,,,2.0,-30.0,69.0
2022-07-16-MAD-DET,2022-07-16,2022,8,,MAD,DET,2.0,0.0,,,0.0,0.0,,,,,,0.0,-25.0,211.0
2022-07-30-DET-CHI,2022-07-30,2022,10,,DET,CHI,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2022-07-31-DET-MIN,2022-07-31,2022,10,,DET,MIN,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2023-05-13-PIT-DET,2023-05-13,2023,3,,PIT,DET,,,18.0,21.0,,,1.0,,,1.0,25.0,3.0,83.0,23.0
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,,,3.0,5.0,,,,,,,6.0,,3.0,20.0
2023-06-30-DET-PIT,2023-06-30,2023,10,,DET,PIT,,1.0,2.0,3.0,,,,,3.0,,3.0,,2.0,18.0
2023-07-15-TOR-DET,2023-07-15,2023,12,,TOR,DET,,,14.0,17.0,,,1.0,,1.0,,22.0,4.0,-20.0,159.0
2023-07-22-DET-MAD,2023-07-22,2023,13,,DET,MAD,,0.0,9.0,13.0,,0.0,,,0.0,,15.0,,82.0,132.0
2023-07-23-DET-MIN,2023-07-23,2023,13,,DET,MIN,1.0,,,,,,,1.0,,,,2.0,,
