game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_SUMMIT,,,1,AUDL,,,0.0,1.0,,,0.0,0.0,,,1.0,2.0,17.0
SYNTHETIC_AUDL_W2_SUMMIT,,,2,AUDL,,,1.0,0.0,,,0.0,0.0,,,0.0,5.0,3.0
SYNTHETIC_AUDL_W3_SUMMIT,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,3.0,6.0
2022-06-18-SEA-COL,2022-06-18,2022,4,,SEA,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-15-COL-SD,2022-07-15,2022,8,,COL,SD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-16-COL-LA,2022-07-16,2022,8,,COL,LA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-30-POR-COL,2022-07-30,2022,10,,POR,COL,0.0,0.0,,,0.0,0.0,,,1.0,54.0,-6.0
2023-05-05-COL-SD,2023-05-05,2023,2,,COL,SD,,,6.0,5.0,,,1.0,5.0,1.0,3.0,7.0
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,,,,,,1.0,,,,,
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,,,5.0,5.0,,,,5.0,,8.0,11.0
2023-06-04-OAK-COL,2023-06-04,2023,6,,OAK,COL,,,2.0,1.0,,1.0,1.0,1.0,,3.0,7.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,,,8.0,7.0,,,,7.0,1.0,10.0,-2.0
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,,,,,,2.0,,,,,
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-03-LV-SLC,2025-05-03,2025,2,,LV,SLC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-10-SEA-LV,2025-05-10,2025,3,,SEA,LV,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-23-ORE-LV,2025-05-23,2025,5,,ORE,LV,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-06-LV-SEA,2025-06-06,2025,7,,LV,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-07-LV-ORE,2025-06-07,2025,7,,LV,ORE,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,0.0,0.0,,,0.0,0.0,,,0.0,20.0,-5.0
2025-06-20-LV-COL,2025-06-20,2025,9,,LV,COL,0.0,0.0,,,0.0,0.0,,,0.0,11.0,-7.0
2025-06-21-LV-OAK,2025-06-21,2025,9,,LV,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-05-SLC-LV,2025-07-05,2025,11,,SLC,LV,0.0,1.0,,,0.0,1.0,,,0.0,12.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,,COL,LV,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-20-LV-LA,2025-07-20,2025,13,,LV,LA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-04-25-CAR-LV,2026-04-25,2026,1,,CAR,LV,0.0,1.0,,,0.0,0.0,,,1.0,88.0,24.0
