game_id,date,season,week,league,away,home,interceptions_made,sacks,tackles
SYNTHETIC_CFL_2023_W1_SSK,,2023,1,CFL,,,,,3.0
SYNTHETIC_CFL_2023_W2_SSK,,2023,2,CFL,,,,,1.0
SYNTHETIC_CFL_2023_W9_SSK,,2023,9,CFL,,,0.0,0.0,3.0
SYNTHETIC_CFL_2023_W10_SSK,,2023,10,CFL,,,0.0,0.0,2.0
SYNTHETIC_CFL_2023_W13_SSK,,2023,13,CFL,,,0.0,0.0,1.0
SYNTHETIC_CFL_2023_W17_SSK,,2023,17,CFL,,,0.0,0.0,8.0
SYNTHETIC_CFL_2023_W18_SSK,,2023,18,CFL,,,0.0,0.0,7.0
SYNTHETIC_CFL_2023_W20_SSK,,2023,20,CFL,,,0.0,0.0,4.0
SYNTHETIC_CFL_2024_W1_SSK,,2024,1,CFL,,,0.0,0.0,4.0
