game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_RADICALS,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_RADICALS,,,2,AUDL,,,0.0,0.0,,,0.0,2.0,,,,1.0,137.0,-13.0
SYNTHETIC_AUDL_W3_RADICALS,,,3,AUDL,,,1.0,0.0,,,1.0,4.0,,,,1.0,160.0,16.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,0.0,,,0.0,1.0,,,,0.0,90.0,24.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,,MIN,MAD,1.0,0.0,,,0.0,1.0,,,,1.0,81.0,6.0
2022-07-15-IND-MAD,2022-07-15,2022,8,,IND,MAD,0.0,0.0,,,0.0,0.0,,,,1.0,113.0,-18.0
2022-07-16-MAD-DET,2022-07-16,2022,8,,MAD,DET,1.0,0.0,,,0.0,5.0,,,,0.0,157.0,68.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-04-29-MAD-PIT,2023-04-29,2023,1,,MAD,PIT,,,10.0,8.0,,2.0,1.0,,8.0,,62.0,26.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,,CHI,MAD,,,9.0,6.0,,2.0,,,7.0,1.0,74.0,-5.0
2023-06-04-PIT-MAD,2023-06-04,2023,6,,PIT,MAD,3.0,1.0,13.0,11.0,,1.0,1.0,1.0,12.0,1.0,165.0,113.0
2023-06-10-MAD-MIN,2023-06-10,2023,7,,MAD,MIN,,,17.0,13.0,,2.0,4.0,,15.0,2.0,150.0,55.0
2023-06-23-IND-MAD,2023-06-23,2023,9,,IND,MAD,1.0,,13.0,12.0,,2.0,2.0,,12.0,,84.0,66.0
2023-07-01-MAD-IND,2023-07-01,2023,10,,MAD,IND,,,23.0,20.0,1.0,2.0,,1.0,21.0,1.0,198.0,63.0
2023-07-07-MIN-MAD,2023-07-07,2023,11,,MIN,MAD,,,15.0,12.0,,4.0,,,12.0,,170.0,78.0
2023-07-08-MAD-DET,2023-07-08,2023,11,,MAD,DET,3.0,,,,,,1.0,,,,,
2023-07-21-MAD-CHI,2023-07-21,2023,13,,MAD,CHI,,,17.0,15.0,,1.0,,,16.0,1.0,64.0,23.0
2023-07-22-DET-MAD,2023-07-22,2023,13,,DET,MAD,0.0,,,,0.0,,0.0,,,,,
2024-05-11-MAD-PIT,2024-05-11,2024,3,,MAD,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-MAD-DET,2024-05-18,2024,4,,MAD,DET,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,0.0,0.0,,,0.0,1.0,,,,0.0,106.0,18.0
2024-06-02-DET-MAD,2024-06-02,2024,6,,DET,MAD,0.0,0.0,,,0.0,0.0,,,,1.0,56.0,8.0
2024-06-08-MAD-DET,2024-06-08,2024,7,,MAD,DET,1.0,0.0,,,0.0,0.0,,,,4.0,159.0,29.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-MAD-IND,2024-06-29,2024,10,,MAD,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-PIT-MAD,2024-07-06,2024,11,,PIT,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,1.0,0.0,,,0.0,1.0,,,,0.0,87.0,10.0
2024-07-19-IND-MAD,2024-07-19,2024,13,,IND,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
