game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-SEA-OAK,2023-04-29,2023,1,,SEA,OAK,1.0,2.0,9.0,7.0,,1.0,,9.0,2.0,88.0,39.0
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,1.0,,4.0,3.0,,1.0,,3.0,,50.0,4.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,,OAK,SEA,,1.0,7.0,4.0,,2.0,1.0,4.0,,94.0,15.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,,,1.0,1.0,,,,1.0,,8.0,-6.0
2023-06-04-OAK-COL,2023-06-04,2023,6,,OAK,COL,,,,,,1.0,,,,,
2023-06-10-SD-OAK,2023-06-10,2023,7,,SD,OAK,1.0,1.0,10.0,7.0,2.0,1.0,2.0,8.0,1.0,99.0,58.0
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,,,5.0,4.0,,1.0,1.0,4.0,,100.0,18.0
2023-07-21-OAK-LA,2023-07-21,2023,13,,OAK,LA,1.0,1.0,3.0,4.0,,,1.0,4.0,,5.0,23.0
2023-07-22-OAK-SD,2023-07-22,2023,13,,OAK,SD,,,,,,0.0,,,,,
2024-04-27-LA-OAK,2024-04-27,2024,1,,LA,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-10-OAK-POR,2024-05-10,2024,3,,OAK,POR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,,SLC,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-30-OAK-LA,2024-06-30,2024,10,,OAK,LA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-06-POR-OAK,2024-07-06,2024,11,,POR,OAK,0.0,0.0,,,1.0,2.0,,,0.0,52.0,0.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,0.0,1.0,,,0.0,0.0,,,0.0,-3.0,33.0
2024-07-21-OAK-LA,2024-07-21,2024,13,,OAK,LA,0.0,1.0,,,0.0,0.0,,,1.0,7.0,0.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,0.0,1.0,,,0.0,1.0,,,0.0,37.0,12.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,,PIT,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,,CHI,PIT,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-19-DET-CHI,2025-07-19,2025,13,,DET,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,,CHI,MIN,1.0,0.0,,,0.0,0.0,,,1.0,41.0,33.0
