game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_EMPIRE,,,1,AUDL,,,6.0,0.0,,,0.0,2.0,,,,0.0,227.0,198.0
SYNTHETIC_AUDL_W2_EMPIRE,,,2,AUDL,,,4.0,0.0,,,0.0,1.0,,,,0.0,191.0,256.0
SYNTHETIC_AUDL_W3_EMPIRE,,,3,AUDL,,,6.0,0.0,,,0.0,1.0,,,,0.0,216.0,275.0
2022-06-18-OTT-NY,2022-06-18,2022,4,,OTT,NY,6.0,0.0,,,0.0,2.0,,,,2.0,335.0,138.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,2.0,1.0,,,0.0,4.0,,,,1.0,224.0,119.0
2022-07-09-BOS-NY,2022-07-09,2022,7,,BOS,NY,6.0,0.0,,,0.0,0.0,,,,2.0,276.0,371.0
2022-07-22-NY-PHI,2022-07-22,2022,9,,NY,PHI,10.0,1.0,,,0.0,2.0,,,,0.0,243.0,412.0
2023-04-29-PHI-NY,2023-04-29,2023,1,,PHI,NY,1.0,,20.0,15.0,,5.0,2.0,1.0,16.0,1.0,225.0,38.0
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,5.0,,26.0,22.0,,2.0,1.0,3.0,24.0,2.0,233.0,182.0
2023-05-13-NY-DC,2023-05-13,2023,3,,NY,DC,6.0,1.0,36.0,35.0,,2.0,4.0,1.0,35.0,,198.0,252.0
2023-06-02-NY-BOS,2023-06-02,2023,6,,NY,BOS,5.0,,22.0,20.0,,,,1.0,21.0,,177.0,114.0
2023-06-03-NY-MTL,2023-06-03,2023,6,,NY,MTL,,,,,,1.0,,,,1.0,,
2023-06-10-ATL-NY,2023-06-10,2023,7,,ATL,NY,9.0,,33.0,32.0,,,2.0,6.0,33.0,1.0,189.0,406.0
2023-06-16-BOS-NY,2023-06-16,2023,8,,BOS,NY,6.0,,26.0,25.0,,,5.0,4.0,26.0,1.0,174.0,368.0
2023-06-30-DC-NY,2023-06-30,2023,10,,DC,NY,8.0,,33.0,28.0,,4.0,1.0,2.0,30.0,2.0,270.0,223.0
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,9.0,,33.0,33.0,,0.0,1.0,,33.0,0.0,308.0,345.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,,1.0,,,1.0,,,3.0,,,,
2023-07-22-MTL-NY,2023-07-22,2023,13,,MTL,NY,7.0,,32.0,31.0,,1.0,2.0,4.0,31.0,,235.0,384.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
