game_id,date,season,week,league,away,home,field_goal_yards,missed
SYNTHETIC_XFL_2023_W1_RENEGADES,,2023,1,XFL,,,96.0,
SYNTHETIC_XFL_2023_W2_RENEGADES,,2023,2,XFL,,,0.0,1.0
SYNTHETIC_XFL_2023_W3_RENEGADES,,2023,3,XFL,,,21.0,0.0
SYNTHETIC_XFL_2023_W4_RENEGADES,,2023,4,XFL,,,37.0,0.0
SYNTHETIC_XFL_2023_W5_RENEGADES,,2023,5,XFL,,,68.0,0.0
SYNTHETIC_XFL_2023_W6_RENEGADES,,2023,6,XFL,,,53.0,1.0
SYNTHETIC_XFL_2023_W7_RENEGADES,,2023,7,XFL,,,36.0,0.0
SYNTHETIC_XFL_2023_W8_RENEGADES,,2023,8,XFL,,,54.0,0.0
SYNTHETIC_XFL_2023_W9_RENEGADES,,2023,9,XFL,,,50.0,1.0
SYNTHETIC_XFL_2023_W10_RENEGADES,,2023,10,XFL,,,111.0,0.0
SYNTHETIC_UFL_2024_W1_RENEGADES,,2024,1,UFL,,,83.0,
SYNTHETIC_UFL_2024_W2_RENEGADES,,2024,2,UFL,,,52.0,1.0
SYNTHETIC_UFL_2024_W3_RENEGADES,,2024,3,UFL,,,86.0,
SYNTHETIC_UFL_2024_W4_RENEGADES,,2024,4,UFL,,,31.0,
SYNTHETIC_UFL_2024_W5_RENEGADES,,2024,5,UFL,,,109.0,
SYNTHETIC_UFL_2024_W6_RENEGADES,,2024,6,UFL,,,87.0,
SYNTHETIC_UFL_2024_W7_RENEGADES,,2024,7,UFL,,,39.0,
SYNTHETIC_UFL_2024_W8_RENEGADES,,2024,8,UFL,,,33.0,
SYNTHETIC_UFL_2024_W9_RENEGADES,,2024,9,UFL,,,64.0,
SYNTHETIC_UFL_2024_W10_RENEGADES,,2024,10,UFL,,,103.0,
SYNTHETIC_UFL_2025_W1_RENEGADES,,2025,1,UFL,,,26.0,
SYNTHETIC_UFL_2025_W2_RENEGADES,,2025,2,UFL,,,27.0,1.0
SYNTHETIC_UFL_2025_W3_RENEGADES,,2025,3,UFL,,,80.0,
SYNTHETIC_UFL_2025_W5_RENEGADES,,2025,5,UFL,,,128.0,
SYNTHETIC_UFL_2025_W6_RENEGADES,,2025,6,UFL,,,72.0,1.0
SYNTHETIC_UFL_2025_W7_RENEGADES,,2025,7,UFL,,,115.0,
SYNTHETIC_UFL_2025_W8_RENEGADES,,2025,8,UFL,,,129.0,
SYNTHETIC_UFL_2025_W9_RENEGADES,,2025,9,UFL,,,67.0,1.0
SYNTHETIC_UFL_2025_W10_RENEGADES,,2025,10,UFL,,,108.0,
