game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,1.0,0.0,0.0,0.0,0.0,23.0,34.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,2.0,1.0,0.0,1.0,1.0,47.0,67.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,3.0,2.0,1.0,0.0,1.0,13.0,86.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,1.0,1.0,1.0,4.0,1.0,99.0,134.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,0.0,0.0,0.0,0.0,0.0,12.0,-18.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,2.0,1.0,0.0,0.0,2.0,55.0,60.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,1.0,3.0,0.0,1.0,1.0,30.0,52.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,1.0,2.0,0.0,0.0,1.0,32.0,17.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,2.0,2.0,0.0,0.0,1.0,112.0,40.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,0.0,1.0,0.0,0.0,1.0,41.0,31.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,3.0,5.0,0.0,2.0,1.0,132.0,155.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,0.0,0.0,1.0,1.0,89.0,5.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,0.0,1.0,1.0,1.0,0.0,86.0,-11.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,,PIT,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,1.0,2.0,1.0,0.0,1.0,47.0,72.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,3.0,1.0,0.0,3.0,1.0,214.0,127.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,0.0,0.0,0.0,2.0,0.0,72.0,14.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,,CHI,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-DET-CHI,2025-07-19,2025,13,,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
