game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-03-DAL-HTX,2023-06-03,2023,6,,DAL,HTX,1.0,,2.0,2.0,,,,,2.0,,27.0,18.0
2023-06-09-CAR-DAL,2023-06-09,2023,7,,CAR,DAL,1.0,,16.0,12.0,,2.0,2.0,1.0,14.0,2.0,166.0,197.0
2024-04-26-DAL-HTX,2024-04-26,2024,1,,DAL,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,0.0,0.0,,,0.0,1.0,,,,0.0,88.0,107.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,,HTX,DAL,1.0,0.0,,,0.0,1.0,,,,1.0,148.0,24.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,,CAR,DAL,2.0,1.0,,,0.0,1.0,,,,3.0,295.0,58.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,,HTX,DAL,0.0,0.0,,,0.0,0.0,,,,0.0,41.0,-7.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,0.0,0.0,,,0.0,1.0,,,,1.0,19.0,10.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,1.0,0.0,,,0.0,2.0,,,,0.0,103.0,87.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,,DAL,HTX,1.0,1.0,,,0.0,1.0,,,,0.0,171.0,55.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,,DAL,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,,DAL,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,,DAL,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,0.0,0.0,,,0.0,1.0,,,,0.0,27.0,5.0
2025-05-10-DC-CAR,2025-05-10,2025,3,,DC,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,,CAR,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,13.0,22.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,,CAR,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,,HTX,CAR,0.0,1.0,,,0.0,1.0,,,,1.0,104.0,-9.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,,ATX,CAR,0.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,,CAR,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,,CAR,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
