game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SPIDERS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_SPIDERS,,,3,AUDL,,,1.0,0.0,,,0.0,2.0,,,,0.0,67.0,320.0
2022-06-17-SEA-OAK,2022-06-17,2022,4,,SEA,OAK,1.0,0.0,,,0.0,0.0,,,,1.0,-35.0,233.0
2022-06-25-OAK-SEA,2022-06-25,2022,5,,OAK,SEA,1.0,0.0,,,0.0,1.0,,,,0.0,82.0,254.0
2022-06-26-OAK-POR,2022-06-26,2022,5,,OAK,POR,1.0,0.0,,,0.0,0.0,,,,0.0,-92.0,519.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,1.0,0.0,,,0.0,0.0,,,,3.0,76.0,149.0
2022-07-23-LA-OAK,2022-07-23,2022,9,,LA,OAK,0.0,0.0,,,0.0,0.0,,,,0.0,16.0,176.0
2022-07-29-OAK-LA,2022-07-29,2022,10,,OAK,LA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-30-OAK-SD,2022-07-30,2022,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-05-19-OAK-POR,2023-05-19,2023,4,,OAK,POR,,,2.0,3.0,,,1.0,9.0,3.0,1.0,-16.0,20.0
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,,,4.0,8.0,,,,,9.0,1.0,14.0,43.0
