game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-ATL-CAR,2024-04-27,2024,1,,ATL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,2.0,0.0,0.0,1.0,1.0,69.0,142.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,,ATL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18-ATL-IND,2024-05-18,2024,4,,ATL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,,ATL,COL,2.0,1.0,0.0,1.0,0.0,24.0,121.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,2.0,1.0,0.0,2.0,2.0,162.0,244.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,,HTX,ATL,0.0,0.0,0.0,3.0,1.0,79.0,69.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,,CAR,ATL,2.0,1.0,1.0,1.0,3.0,81.0,44.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,,ATL,HTX,3.0,1.0,0.0,1.0,1.0,74.0,163.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,2.0,1.0,0.0,0.0,0.0,96.0,140.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,,DAL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,4.0,0.0,0.0,0.0,2.0,119.0,165.0
