game_id,date,season,week,league,away,home,interceptions_made,sacks,tackles
SYNTHETIC_CFL_2023_W10_MTL,,2023,10,CFL,,,0.0,0.0,4.0
SYNTHETIC_CFL_2023_W11_MTL,,2023,11,CFL,,,0.0,0.0,2.0
SYNTHETIC_CFL_2023_W12_MTL,,2023,12,CFL,,,1.0,0.0,3.0
SYNTHETIC_CFL_2023_W21_MTL,,2023,21,CFL,,,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W1_MTL,,2024,1,CFL,,,0.0,0.0,3.0
