game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_W8_HAM,,,8,CFL,,,,0.0,21.0,1.0,,,,
SYNTHETIC_CFL_W9_HAM,,,9,CFL,,,,0.0,38.0,3.0,,,,
SYNTHETIC_CFL_W10_HAM,,,10,CFL,,,,0.0,39.0,4.0,,,,
SYNTHETIC_CFL_W11_HAM,,,11,CFL,,,,0.0,32.0,2.0,,,,
SYNTHETIC_CFL_W15_HAM,,,15,CFL,,,,1.0,54.0,1.0,,,,
SYNTHETIC_CFL_W16_HAM,,,16,CFL,,,,0.0,9.0,1.0,,,,
SYNTHETIC_CFL_W19_HAM,,,19,CFL,,,,0.0,9.0,1.0,,,,
SYNTHETIC_CFL_2023_W1_HAM,,2023,1,CFL,,,,0.0,39.0,4.0,,,,
SYNTHETIC_CFL_2023_W2_HAM,,2023,2,CFL,,,,,26.0,3.0,,,,
SYNTHETIC_CFL_2023_W3_HAM,,2023,3,CFL,,,,0.0,26.0,3.0,,,,
SYNTHETIC_CFL_2023_W5_HAM,,2023,5,CFL,,,,0.0,17.0,3.0,0.0,3.0,,
SYNTHETIC_CFL_2023_W6_HAM,,2023,6,CFL,,,,0.0,17.0,1.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W7_HAM,,2023,7,CFL,,,,0.0,40.0,4.0,,,,
SYNTHETIC_CFL_2023_W8_HAM,,2023,8,CFL,,,,0.0,13.0,1.0,,,,
SYNTHETIC_CFL_2023_W9_HAM,,2023,9,CFL,,,,0.0,7.0,1.0,,,,
SYNTHETIC_CFL_2023_W12_HAM,,2023,12,CFL,,,,0.0,41.0,3.0,,,,
SYNTHETIC_CFL_2023_W13_HAM,,2023,13,CFL,,,,0.0,49.0,3.0,,,,
SYNTHETIC_CFL_2023_W14_HAM,,2023,14,CFL,,,,0.0,40.0,4.0,,,,
SYNTHETIC_CFL_2023_W15_HAM,,2023,15,CFL,,,,0.0,14.0,1.0,,,,
SYNTHETIC_CFL_2023_W16_HAM,,2023,16,CFL,,,,0.0,156.0,9.0,,,,
