game_id,date,season,week,league,away,home,conversions,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_HAM,,,1,CFL,,,,0.0,0.0,12.0,,
SYNTHETIC_CFL_W2_HAM,,,2,CFL,,,,0.0,1.0,120.0,,
SYNTHETIC_CFL_W3_HAM,,,3,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W4_HAM,,,4,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W5_HAM,,,5,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W6_HAM,,,6,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W7_HAM,,,7,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W8_HAM,,,8,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W9_HAM,,,9,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W10_HAM,,,10,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W11_HAM,,,11,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W12_HAM,,,12,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W13_HAM,,,13,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W14_HAM,,,14,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W15_HAM,,,15,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W16_HAM,,,16,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W17_HAM,,,17,CFL,,,,1.0,2.0,225.0,,
SYNTHETIC_CFL_W18_HAM,,,18,CFL,,,,1.0,2.0,271.0,,
SYNTHETIC_CFL_W19_HAM,,,19,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W20_HAM,,,20,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W21_HAM,,,21,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W1_HAM,,2023,1,CFL,,,,2.0,1.0,197.0,,
SYNTHETIC_CFL_2023_W2_HAM,,2023,2,CFL,,,,,1.0,273.0,,10.0
SYNTHETIC_CFL_2023_W3_HAM,,2023,3,CFL,,,,2.0,,345.0,,24.0
SYNTHETIC_CFL_2023_W5_HAM,,2023,5,CFL,,,,1.0,1.0,233.0,,30.0
SYNTHETIC_CFL_2023_W6_HAM,,2023,6,CFL,,,,,1.0,231.0,1.0,10.0
SYNTHETIC_CFL_2023_W7_HAM,,2023,7,CFL,,,,1.0,,282.0,1.0,37.0
SYNTHETIC_CFL_2023_W8_HAM,,2023,8,CFL,,,,5.0,2.0,353.0,,5.0
SYNTHETIC_CFL_2023_W9_HAM,,2023,9,CFL,,,,2.0,,202.0,,29.0
SYNTHETIC_CFL_2023_W11_HAM,,2023,11,CFL,,,,,,218.0,,18.0
SYNTHETIC_CFL_2023_W12_HAM,,2023,12,CFL,,,,,1.0,222.0,,12.0
SYNTHETIC_CFL_2023_W13_HAM,,2023,13,CFL,,,,1.0,3.0,296.0,,17.0
SYNTHETIC_CFL_2023_W14_HAM,,2023,14,CFL,,,,,3.0,326.0,,30.0
SYNTHETIC_CFL_2023_W15_HAM,,2023,15,CFL,,,,1.0,1.0,236.0,,23.0
SYNTHETIC_CFL_2023_W16_HAM,,2023,16,CFL,,,,2.0,1.0,334.0,,19.0
SYNTHETIC_CFL_2023_W17_HAM,,2023,17,CFL,,,,1.0,2.0,239.0,,42.0
SYNTHETIC_CFL_2023_W18_HAM,,2023,18,CFL,,,,1.0,2.0,271.0,,38.0
SYNTHETIC_CFL_2023_W19_HAM,,2023,19,CFL,,,,,1.0,180.0,1.0,26.0
SYNTHETIC_CFL_2023_W21_HAM,,2023,21,CFL,,,,2.0,,106.0,,
SYNTHETIC_CFL_2024_W1_HAM,,2024,1,CFL,,,,1.0,1.0,312.0,,36.0
SYNTHETIC_CFL_2024_W2_HAM,,2024,2,CFL,,,,1.0,3.0,380.0,0.0,0.0
SYNTHETIC_CFL_2024_W3_HAM,,2024,3,CFL,,,,3.0,2.0,295.0,0.0,18.0
SYNTHETIC_CFL_2024_W4_HAM,,2024,4,CFL,,,,0.0,2.0,322.0,0.0,9.0
SYNTHETIC_CFL_2024_W5_HAM,,2024,5,CFL,,,,0.0,3.0,374.0,0.0,8.0
SYNTHETIC_CFL_2024_W6_HAM,,2024,6,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W7_HAM,,2024,7,CFL,,,,1.0,1.0,270.0,0.0,0.0
SYNTHETIC_CFL_2024_W8_HAM,,2024,8,CFL,,,,1.0,5.0,316.0,0.0,5.0
SYNTHETIC_CFL_2024_W9_HAM,,2024,9,CFL,,,,2.0,1.0,279.0,0.0,0.0
SYNTHETIC_CFL_2024_W10_HAM,,2024,10,CFL,,,,1.0,2.0,344.0,0.0,52.0
SYNTHETIC_CFL_2024_W11_HAM,,2024,11,CFL,,,,2.0,2.0,409.0,0.0,17.0
SYNTHETIC_CFL_2024_W12_HAM,,2024,12,CFL,,,,0.0,0.0,220.0,0.0,0.0
SYNTHETIC_CFL_2024_W13_HAM,,2024,13,CFL,,,,0.0,2.0,347.0,0.0,25.0
SYNTHETIC_CFL_2024_W14_HAM,,2024,14,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W15_HAM,,2024,15,CFL,,,,1.0,2.0,299.0,0.0,0.0
SYNTHETIC_CFL_2024_W16_HAM,,2024,16,CFL,,,,0.0,1.0,362.0,0.0,19.0
SYNTHETIC_CFL_2024_W17_HAM,,2024,17,CFL,,,1.0,1.0,2.0,318.0,0.0,3.0
SYNTHETIC_CFL_2024_W18_HAM,,2024,18,CFL,,,,2.0,0.0,249.0,0.0,3.0
SYNTHETIC_CFL_2024_W19_HAM,,2024,19,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W20_HAM,,2024,20,CFL,,,,1.0,5.0,450.0,0.0,0.0
SYNTHETIC_CFL_2024_W21_HAM,,2024,21,CFL,,,,1.0,1.0,425.0,0.0,0.0
SYNTHETIC_CFL_2025_W1_HAM,,2025,1,CFL,,,,,1.0,304.0,,11.0
SYNTHETIC_CFL_2025_W2_HAM,,2025,2,CFL,,,,1.0,1.0,336.0,0.0,0.0
SYNTHETIC_CFL_2025_W3_HAM,,2025,3,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W4_HAM,,2025,4,CFL,,,,0.0,2.0,247.0,0.0,4.0
SYNTHETIC_CFL_2025_W5_HAM,,2025,5,CFL,,,,0.0,5.0,332.0,0.0,0.0
SYNTHETIC_CFL_2025_W6_HAM,,2025,6,CFL,,,,0.0,2.0,266.0,0.0,14.0
SYNTHETIC_CFL_2025_W7_HAM,,2025,7,CFL,,,,1.0,1.0,327.0,0.0,0.0
SYNTHETIC_CFL_2025_W8_HAM,,2025,8,CFL,,,,1.0,3.0,389.0,0.0,23.0
SYNTHETIC_CFL_2025_W9_HAM,,2025,9,CFL,,,,0.0,3.0,350.0,0.0,5.0
SYNTHETIC_CFL_2025_W10_HAM,,2025,10,CFL,,,,0.0,3.0,305.0,0.0,3.0
SYNTHETIC_CFL_2025_W11_HAM,,2025,11,CFL,,,,2.0,0.0,206.0,0.0,26.0
SYNTHETIC_CFL_2025_W12_HAM,,2025,12,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W13_HAM,,2025,13,CFL,,,,1.0,3.0,405.0,0.0,0.0
SYNTHETIC_CFL_2025_W14_HAM,,2025,14,CFL,,,,1.0,0.0,191.0,1.0,14.0
SYNTHETIC_CFL_2025_W15_HAM,,2025,15,CFL,,,,0.0,2.0,230.0,0.0,8.0
SYNTHETIC_CFL_2025_W16_HAM,,2025,16,CFL,,,,1.0,2.0,311.0,0.0,0.0
SYNTHETIC_CFL_2025_W17_HAM,,2025,17,CFL,,,,0.0,0.0,254.0,0.0,0.0
SYNTHETIC_CFL_2025_W18_HAM,,2025,18,CFL,,,,1.0,4.0,320.0,0.0,13.0
SYNTHETIC_CFL_2025_W19_HAM,,2025,19,CFL,,,,2.0,2.0,306.0,0.0,3.0
SYNTHETIC_CFL_2025_W20_HAM,,2025,20,CFL,,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W21_HAM,,2025,21,CFL,,,,0.0,2.0,264.0,0.0,0.0
