game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W3_GROWLERS,,,3,AUDL,,,1.0,0.0,,,1.0,1.0,,,0.0,80.0,36.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,1.0,0.0,,,1.0,0.0,,,0.0,74.0,31.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,0.0,0.0,,,0.0,0.0,,,0.0,15.0,0.0
2022-07-15-COL-SD,2022-07-15,2022,8,,COL,SD,0.0,0.0,,,0.0,1.0,,,0.0,123.0,-6.0
2022-07-23-SD-SEA,2022-07-23,2022,9,,SD,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-24-SD-POR,2022-07-24,2022,9,,SD,POR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-30-OAK-SD,2022-07-30,2022,10,,OAK,SD,0.0,0.0,,,0.0,1.0,,,1.0,59.0,19.0
2023-05-05-COL-SD,2023-05-05,2023,2,,COL,SD,,,18.0,15.0,,1.0,,17.0,2.0,155.0,27.0
2023-05-13-POR-SD,2023-05-13,2023,3,,POR,SD,,,10.0,7.0,,3.0,3.0,7.0,,99.0,53.0
2023-05-19-SD-HTX,2023-05-19,2023,4,,SD,HTX,2.0,1.0,21.0,13.0,,5.0,1.0,16.0,,317.0,15.0
2023-05-20-SD-ATX,2023-05-20,2023,4,,SD,ATX,,,,,,,,,3.0,,
2023-06-03-LA-SD,2023-06-03,2023,6,,LA,SD,,,17.0,11.0,,5.0,1.0,12.0,1.0,198.0,59.0
2023-07-14-SD-POR,2023-07-14,2023,12,,SD,POR,,,13.0,8.0,,5.0,,8.0,0.0,172.0,19.0
2023-07-15-SD-SEA,2023-07-15,2023,12,,SD,SEA,,,,,,,1.0,,,,
2023-07-22-OAK-SD,2023-07-22,2023,13,,OAK,SD,,,2.0,,,2.0,,,,59.0,
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,1.0,0.0,,,1.0,0.0,,,1.0,126.0,26.0
2024-04-28-SD-POR,2024-04-28,2024,1,,SD,POR,2.0,0.0,,,0.0,1.0,,,0.0,83.0,140.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,1.0,0.0,,,0.0,1.0,,,0.0,66.0,62.0
2024-05-17-POR-SD,2024-05-17,2024,4,,POR,SD,2.0,0.0,,,0.0,1.0,,,0.0,96.0,56.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,0.0,0.0,,,0.0,4.0,,,0.0,124.0,20.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,0.0,0.0,,,0.0,2.0,,,3.0,101.0,50.0
2024-06-15-LA-SD,2024-06-15,2024,8,,LA,SD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,3.0,0.0,,,0.0,3.0,,,0.0,203.0,85.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,0.0,0.0,,,1.0,3.0,,,1.0,129.0,29.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,1.0,1.0,,,0.0,2.0,,,1.0,184.0,112.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-03-LA-SD,2025-05-03,2025,2,,LA,SD,1.0,0.0,,,0.0,0.0,,,0.0,36.0,28.0
2025-05-04-SD-LA,2025-05-04,2025,2,,SD,LA,1.0,0.0,,,0.0,1.0,,,0.0,85.0,67.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,0.0,0.0,,,0.0,2.0,,,0.0,202.0,56.0
2025-05-16-LA-SD,2025-05-16,2025,4,,LA,SD,2.0,1.0,,,0.0,5.0,,,0.0,166.0,137.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,0.0,0.0,,,0.0,0.0,,,0.0,8.0,7.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,0.0,0.0,,,0.0,1.0,,,0.0,71.0,47.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,0.0,0.0,,,0.0,2.0,,,0.0,126.0,94.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,0.0,0.0,,,1.0,2.0,,,0.0,85.0,46.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,0.0,1.0,,,0.0,1.0,,,1.0,27.0,19.0
2025-07-05-SD-LA,2025-07-05,2025,11,,SD,LA,0.0,0.0,,,0.0,1.0,,,0.0,78.0,87.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
