game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-ATX-HTX,2023-04-29,2023,1,,ATX,HTX,,,5.0,3.0,,,,,4.0,1.0,43.0,-4.0
2023-05-13-HTX-DAL,2023-05-13,2023,3,,HTX,DAL,1.0,,4.0,3.0,,1.0,,,3.0,,59.0,-2.0
2023-05-19-SD-HTX,2023-05-19,2023,4,,SD,HTX,,,7.0,7.0,,1.0,1.0,1.0,7.0,,61.0,39.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,,HTX,CAR,1.0,,11.0,9.0,1.0,,,,9.0,,55.0,55.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,,HTX,ATL,,,,,,2.0,,,,,,
2023-06-02-HTX-ATX,2023-06-02,2023,6,,HTX,ATX,,,16.0,,,3.0,,,,,152.0,
2023-06-03-DAL-HTX,2023-06-03,2023,6,,DAL,HTX,,,,12.0,,,4.0,,13.0,1.0,,24.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,,ATX,HTX,1.0,,7.0,4.0,,,,,7.0,2.0,65.0,19.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,,ATL,HTX,,,2.0,1.0,,,,,2.0,1.0,-2.0,8.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,,HTX,ATX,,,2.0,3.0,1.0,,,,3.0,,8.0,19.0
2023-07-22-DAL-HTX,2023-07-22,2023,13,,DAL,HTX,,,7.0,5.0,,1.0,,,6.0,1.0,52.0,31.0
2024-04-26-DAL-HTX,2024-04-26,2024,1,,DAL,HTX,0.0,3.0,,,0.0,1.0,,,,0.0,35.0,7.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,0.0,1.0,,,0.0,2.0,,,,0.0,85.0,29.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,,HTX,DAL,1.0,1.0,,,0.0,0.0,,,,0.0,54.0,72.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,0.0,0.0,,,0.0,0.0,,,,1.0,52.0,-1.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,,HTX,DAL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,,HTX,ATL,0.0,0.0,,,0.0,0.0,,,,1.0,44.0,30.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,,HTX,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,,DAL,HTX,2.0,0.0,,,0.0,1.0,,,,0.0,67.0,52.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,,ATL,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,,DAL,HTX,0.0,0.0,,,1.0,0.0,,,,1.0,-6.0,8.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,0.0,0.0,,,1.0,1.0,,,,1.0,139.0,-16.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,,ATX,HTX,0.0,0.0,,,0.0,1.0,,,,0.0,13.0,5.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,,MAD,HTX,0.0,0.0,,,0.0,1.0,,,,1.0,45.0,-10.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,,HTX,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,12.0,-8.0
2025-05-16-COL-HTX,2025-05-16,2025,4,,COL,HTX,0.0,0.0,,,0.0,2.0,,,,1.0,75.0,20.0
2025-05-30-HTX-LA,2025-05-30,2025,6,,HTX,LA,0.0,2.0,,,0.0,0.0,,,,0.0,31.0,-31.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,10.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,,HTX,ATX,2.0,1.0,,,1.0,0.0,,,,0.0,78.0,26.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,,HTX,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,,HTX,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,60.0,4.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,,ATX,HTX,1.0,0.0,,,0.0,2.0,,,,1.0,162.0,15.0
2025-07-11-LA-HTX,2025-07-11,2025,12,,LA,HTX,0.0,2.0,,,0.0,3.0,,,,2.0,132.0,-3.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,,CAR,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,,ATL,HTX,1.0,0.0,,,0.0,0.0,,,,0.0,26.0,-3.0
