game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,1.0,1.0,0.0,1.0,5.0,217.0,270.0
2024-05-11-DET-IND,2024-05-11,2024,3,,DET,IND,7.0,1.0,0.0,1.0,5.0,234.0,452.0
2024-05-18-MAD-DET,2024-05-18,2024,4,,MAD,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24-DET-PIT,2024-05-24,2024,5,,DET,PIT,7.0,0.0,0.0,2.0,8.0,294.0,637.0
2024-06-02-DET-MAD,2024-06-02,2024,6,,DET,MAD,4.0,1.0,1.0,1.0,2.0,86.0,274.0
2024-06-08-MAD-DET,2024-06-08,2024,7,,MAD,DET,5.0,2.0,0.0,0.0,9.0,158.0,183.0
2024-06-15-DET-IND,2024-06-15,2024,8,,DET,IND,6.0,1.0,0.0,2.0,4.0,157.0,535.0
2024-06-22-PIT-DET,2024-06-22,2024,9,,PIT,DET,9.0,0.0,0.0,2.0,7.0,336.0,472.0
2024-06-29-MIN-DET,2024-06-29,2024,10,,MIN,DET,9.0,1.0,0.0,0.0,11.0,163.0,557.0
2024-07-13-IND-DET,2024-07-13,2024,12,,IND,DET,4.0,1.0,0.0,2.0,6.0,199.0,477.0
2024-07-20-DET-MIN,2024-07-20,2024,13,,DET,MIN,9.0,1.0,0.0,2.0,10.0,168.0,615.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,4.0,1.0,0.0,4.0,7.0,252.0,402.0
2025-05-11-PIT-DET,2025-05-11,2025,3,,PIT,DET,1.0,0.0,0.0,0.0,2.0,106.0,184.0
2025-05-24-DET-IND,2025-05-24,2025,5,,DET,IND,6.0,0.0,1.0,1.0,4.0,101.0,282.0
2025-06-07-IND-DET,2025-06-07,2025,7,,IND,DET,3.0,1.0,0.0,0.0,2.0,7.0,124.0
2025-06-14-MAD-DET,2025-06-14,2025,8,,MAD,DET,8.0,0.0,0.0,3.0,5.0,396.0,357.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,5.0,1.0,0.0,0.0,7.0,33.0,338.0
2025-06-22-DET-PIT,2025-06-22,2025,9,,DET,PIT,5.0,0.0,0.0,6.0,4.0,160.0,500.0
2025-06-27-DET-MAD,2025-06-27,2025,10,,DET,MAD,5.0,0.0,0.0,4.0,5.0,269.0,825.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,3.0,1.0,0.0,0.0,6.0,34.0,87.0
2025-07-05-MIN-DET,2025-07-05,2025,11,,MIN,DET,5.0,0.0,1.0,1.0,4.0,69.0,427.0
2025-07-12-DET-IND,2025-07-12,2025,12,,DET,IND,6.0,1.0,0.0,2.0,11.0,205.0,445.0
2025-07-19-DET-CHI,2025-07-19,2025,13,,DET,CHI,9.0,0.0,0.0,0.0,5.0,177.0,755.0
2025-07-20-DET-MIN,2025-07-20,2025,13,,DET,MIN,1.0,0.0,0.0,0.0,3.0,25.0,77.0
