game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_BREEZE,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W1_WINDCHILL,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_BREEZE,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_WINDCHILL,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_BREEZE,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,5.0,5.0
SYNTHETIC_AUDL_W3_WINDCHILL,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,1.0,29.0,1.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,1.0,0.0,,,0.0,0.0,,,,,0.0,13.0,44.0
2022-07-02-MIN-DET,2022-07-02,2022,6,,MIN,DET,3.0,0.0,,,1.0,0.0,,,,,0.0,47.0,170.0
2022-07-08-PHI-DC,2022-07-08,2022,7,,PHI,DC,0.0,0.0,,,0.0,0.0,,,,,1.0,13.0,43.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-16-DC-OTT,2022-07-16,2022,8,,DC,OTT,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-23-DC-BOS,2022-07-23,2022,9,,DC,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-29-OTT-DC,2022-07-29,2022,10,,OTT,DC,2.0,0.0,,,0.0,0.0,,,,,1.0,54.0,37.0
2023-05-20-DC-TOR,2023-05-20,2023,4,,DC,TOR,1.0,,16.0,16.0,,1.0,,,7.0,18.0,2.0,34.0,84.0
2023-06-16-MTL-DC,2023-06-16,2023,8,,MTL,DC,,1.0,4.0,3.0,,1.0,1.0,,10.0,4.0,1.0,40.0,40.0
2023-07-21-TOR-DC,2023-07-21,2023,13,,TOR,DC,1.0,1.0,12.0,12.0,,2.0,4.0,1.0,5.0,13.0,,44.0,101.0
2024-04-27-DC-SLC,2024-04-27,2024,1,,DC,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
