game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_WINDCHILL,,,1,AUDL,,,1.0,0.0,,,0.0,1.0,,,,,0.0,47.0,23.0
SYNTHETIC_AUDL_W2_WINDCHILL,,,2,AUDL,,,0.0,2.0,,,0.0,0.0,,,,,0.0,26.0,68.0
SYNTHETIC_AUDL_W3_WINDCHILL,,,3,AUDL,,,1.0,0.0,,,0.0,2.0,,,,,0.0,73.0,94.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,19.0,5.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,25.0,35.0
2022-07-02-MIN-DET,2022-07-02,2022,6,,MIN,DET,0.0,0.0,,,0.0,2.0,,,,,0.0,78.0,19.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,7.0,-1.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,0.0,0.0,,,0.0,1.0,,,,,0.0,6.0,0.0
2022-07-23-MIN-IND,2022-07-23,2022,9,,MIN,IND,2.0,0.0,,,0.0,3.0,,,,,0.0,295.0,100.0
2022-07-31-DET-MIN,2022-07-31,2022,10,,DET,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-05-06-MIN-IND,2023-05-06,2023,2,,MIN,IND,1.0,1.0,19.0,17.0,,1.0,2.0,1.0,,18.0,1.0,148.0,135.0
2023-05-20-PIT-MIN,2023-05-20,2023,4,,PIT,MIN,1.0,1.0,11.0,9.0,,1.0,,,,11.0,2.0,145.0,59.0
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,1.0,1.0,15.0,13.0,,2.0,1.0,,,13.0,1.0,103.0,69.0
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,,,,,,,1.0,,,,
2023-06-03-CHI-MIN,2023-06-03,2023,6,,CHI,MIN,1.0,,19.0,17.0,,3.0,1.0,,,17.0,,103.0,104.0
2023-06-10-MAD-MIN,2023-06-10,2023,7,,MAD,MIN,1.0,,23.0,22.0,,1.0,2.0,1.0,,23.0,1.0,117.0,136.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,,MIN,MAD,1.0,,16.0,11.0,,4.0,1.0,,,13.0,2.0,236.0,121.0
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,,,13.0,12.0,,1.0,1.0,,,12.0,,207.0,64.0
2023-07-07-MIN-MAD,2023-07-07,2023,11,,MIN,MAD,0.0,,8.0,4.0,,1.0,0.0,,,7.0,3.0,69.0,15.0
2023-07-15-CHI-MIN,2023-07-15,2023,12,,CHI,MIN,2.0,,7.0,6.0,,,,1.0,,7.0,1.0,84.0,88.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,,MIN,PIT,2.0,1.0,,,0.0,4.0,,,,,0.0,137.0,109.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,2.0,0.0,,,0.0,1.0,,,,,1.0,117.0,132.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,,PIT,MIN,1.0,0.0,,,0.0,0.0,,,,,3.0,129.0,111.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,2.0,0.0,,,0.0,2.0,,,,,1.0,82.0,95.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,2.0,0.0,,,1.0,4.0,,,,,0.0,219.0,114.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,0.0,0.0,,,0.0,2.0,,,,,0.0,88.0,38.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,1.0,1.0,,,0.0,3.0,,,,,2.0,217.0,76.0
2024-06-29-MIN-DET,2024-06-29,2024,10,,MIN,DET,0.0,0.0,,,0.0,0.0,,,,,0.0,24.0,61.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,1.0,0.0,,,0.0,2.0,,,,,1.0,174.0,161.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-DET-MIN,2024-07-20,2024,13,,DET,MIN,0.0,0.0,,,0.0,4.0,,,,,0.0,236.0,121.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,,ATX,HTX,0.0,0.0,,,0.0,1.0,,,,,0.0,14.0,-9.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,,MAD,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,,HTX,ATX,0.0,0.0,,,0.0,0.0,,,,,1.0,16.0,10.0
2025-05-16-COL-HTX,2025-05-16,2025,4,,COL,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-HTX-LA,2025-05-30,2025,6,,HTX,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,,HTX,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,26.0,23.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,,HTX,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,,HTX,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,,ATX,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-11-LA-HTX,2025-07-11,2025,12,,LA,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,,CAR,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,,CHI,MIN,0.0,0.0,,,0.0,1.0,,,,,0.0,51.0,12.0
