game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_CANNONS,,,2,AUDL,,,0.0,0.0,,,0.0,4.0,,,,2.0,279.0,-11.0
SYNTHETIC_AUDL_W3_CANNONS,,,3,AUDL,,,1.0,0.0,,,1.0,2.0,,,,0.0,124.0,-3.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,1.0,0.0,,,1.0,0.0,,,,2.0,117.0,36.0
2022-07-09-TB-CAR,2022-07-09,2022,7,,TB,CAR,2.0,0.0,,,0.0,0.0,,,,0.0,62.0,48.0
2022-07-16-ATL-TB,2022-07-16,2022,8,,ATL,TB,0.0,1.0,,,0.0,1.0,,,,0.0,15.0,-13.0
2022-07-23-DAL-TB,2022-07-23,2022,9,,DAL,TB,1.0,1.0,,,0.0,1.0,,,,0.0,216.0,52.0
2022-07-29-TB-ATX,2022-07-29,2022,10,,TB,ATX,1.0,2.0,,,0.0,1.0,,,,0.0,55.0,29.0
2022-07-30-TB-DAL,2022-07-30,2022,10,,TB,DAL,0.0,0.0,,,1.0,3.0,,,,0.0,49.0,3.0
2023-04-29-MAD-PIT,2023-04-29,2023,1,,MAD,PIT,,1.0,3.0,2.0,,2.0,1.0,,2.0,,34.0,-5.0
2023-05-13-PIT-DET,2023-05-13,2023,3,,PIT,DET,1.0,1.0,6.0,3.0,,4.0,,1.0,3.0,,81.0,63.0
2023-05-20-PIT-MIN,2023-05-20,2023,4,,PIT,MIN,1.0,1.0,12.0,7.0,,3.0,,,9.0,1.0,192.0,34.0
2023-05-27-PHI-PIT,2023-05-27,2023,5,,PHI,PIT,,,7.0,3.0,,2.0,1.0,,4.0,1.0,125.0,9.0
2023-06-04-PIT-MAD,2023-06-04,2023,6,,PIT,MAD,1.0,1.0,12.0,9.0,,3.0,1.0,,10.0,1.0,210.0,68.0
2023-06-11-DET-PIT,2023-06-11,2023,7,,DET,PIT,3.0,,16.0,14.0,,2.0,1.0,2.0,14.0,,266.0,95.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,,PIT,TOR,,2.0,11.0,8.0,,3.0,3.0,1.0,9.0,,164.0,65.0
2023-06-30-DET-PIT,2023-06-30,2023,10,,DET,PIT,2.0,2.0,21.0,14.0,,7.0,,,15.0,1.0,313.0,61.0
2023-07-07-CHI-PIT,2023-07-07,2023,11,,CHI,PIT,2.0,,13.0,10.0,0.0,3.0,0.0,,10.0,0.0,191.0,67.0
2023-07-08-PIT-CHI,2023-07-08,2023,11,,PIT,CHI,,,,,,,,1.0,,,,
2023-07-15-PIT-IND,2023-07-15,2023,12,,PIT,IND,1.0,2.0,21.0,18.0,1.0,5.0,3.0,,18.0,,274.0,108.0
2023-07-22-IND-PIT,2023-07-22,2023,13,,IND,PIT,2.0,,18.0,12.0,,5.0,,2.0,13.0,1.0,246.0,98.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,,MIN,PIT,0.0,2.0,,,0.0,4.0,,,,0.0,206.0,50.0
2024-05-11-MAD-PIT,2024-05-11,2024,3,,MAD,PIT,0.0,3.0,,,1.0,1.0,,,,1.0,68.0,12.0
