game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_ALLEYCATS,,,1,AUDL,,,2.0,0.0,,,0.0,2.0,,,,3.0,222.0,132.0
SYNTHETIC_AUDL_W2_ALLEYCATS,,,2,AUDL,,,2.0,0.0,,,1.0,2.0,,,,3.0,279.0,159.0
SYNTHETIC_AUDL_W3_ALLEYCATS,,,3,AUDL,,,5.0,0.0,,,0.0,3.0,,,,0.0,319.0,313.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,1.0,1.0,,,0.0,2.0,,,,1.0,188.0,95.0
2022-07-02-PIT-IND,2022-07-02,2022,6,,PIT,IND,5.0,0.0,,,0.0,4.0,,,,0.0,379.0,221.0
2022-07-09-IND-CHI,2022-07-09,2022,7,,IND,CHI,3.0,0.0,,,0.0,2.0,,,,2.0,176.0,137.0
2022-07-15-IND-MAD,2022-07-15,2022,8,,IND,MAD,3.0,0.0,,,0.0,1.0,,,,1.0,232.0,17.0
2022-07-23-MIN-IND,2022-07-23,2022,9,,MIN,IND,3.0,1.0,,,0.0,3.0,,,,3.0,360.0,145.0
2022-07-30-IND-ATL,2022-07-30,2022,10,,IND,ATL,5.0,0.0,,,2.0,2.0,,,,1.0,300.0,175.0
2023-04-29-IND-ATL,2023-04-29,2023,1,,IND,ATL,2.0,1.0,11.0,8.0,,1.0,,,10.0,2.0,187.0,111.0
2023-05-06-MIN-IND,2023-05-06,2023,2,,MIN,IND,3.0,,20.0,16.0,,2.0,,1.0,18.0,2.0,324.0,88.0
2023-05-13-IND-CHI,2023-05-13,2023,3,,IND,CHI,,,19.0,17.0,,1.0,3.0,,18.0,,221.0,109.0
2023-05-20-MAD-IND,2023-05-20,2023,4,,MAD,IND,3.0,,21.0,17.0,,4.0,1.0,1.0,17.0,,312.0,190.0
2023-06-03-IND-DET,2023-06-03,2023,6,,IND,DET,3.0,,23.0,22.0,,1.0,3.0,1.0,22.0,,270.0,143.0
2023-06-10-CHI-IND,2023-06-10,2023,7,,CHI,IND,2.0,,18.0,12.0,,5.0,2.0,,13.0,1.0,271.0,19.0
2023-06-17-DET-IND,2023-06-17,2023,8,,DET,IND,1.0,,17.0,14.0,,1.0,1.0,,16.0,1.0,256.0,76.0
2023-06-23-IND-MAD,2023-06-23,2023,9,,IND,MAD,2.0,,14.0,11.0,,3.0,1.0,1.0,11.0,,258.0,77.0
2023-07-01-MAD-IND,2023-07-01,2023,10,,MAD,IND,3.0,,18.0,15.0,,2.0,3.0,1.0,16.0,1.0,291.0,179.0
2023-07-09-IND-MIN,2023-07-09,2023,11,,IND,MIN,,,12.0,10.0,,1.0,1.0,,11.0,1.0,128.0,24.0
2023-07-15-PIT-IND,2023-07-15,2023,12,,PIT,IND,3.0,,27.0,23.0,,2.0,1.0,,25.0,2.0,266.0,-4.0
2024-05-11-DET-IND,2024-05-11,2024,3,,DET,IND,2.0,0.0,,,0.0,3.0,,,,0.0,111.0,240.0
2024-05-18-ATL-IND,2024-05-18,2024,4,,ATL,IND,1.0,1.0,,,0.0,1.0,,,,3.0,204.0,187.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,3.0,0.0,,,0.0,5.0,,,,1.0,448.0,190.0
2024-06-02-IND-PIT,2024-06-02,2024,6,,IND,PIT,4.0,0.0,,,0.0,3.0,,,,1.0,205.0,506.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,2.0,0.0,,,0.0,1.0,,,,1.0,173.0,188.0
2024-06-15-DET-IND,2024-06-15,2024,8,,DET,IND,3.0,0.0,,,0.0,4.0,,,,1.0,233.0,240.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,2.0,1.0,,,2.0,0.0,,,,3.0,100.0,151.0
2024-06-29-MAD-IND,2024-06-29,2024,10,,MAD,IND,5.0,0.0,,,0.0,0.0,,,,2.0,163.0,304.0
2024-07-06-IND-COL,2024-07-06,2024,11,,IND,COL,2.0,0.0,,,1.0,2.0,,,,1.0,174.0,215.0
2024-07-13-IND-DET,2024-07-13,2024,12,,IND,DET,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-14-IND-PIT,2024-07-14,2024,12,,IND,PIT,3.0,0.0,,,1.0,1.0,,,,0.0,113.0,167.0
2024-07-19-IND-MAD,2024-07-19,2024,13,,IND,MAD,2.0,0.0,,,0.0,1.0,,,,0.0,84.0,147.0
