game_id,date,season,week,league,away,home,interceptions_lost,lost_fumbles,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_UFL_2025_W10_PANTHERS,,2025,10,UFL,,,1.0,1.0,0.0,61.0,0.0,30.0
