game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,2.0,,26.0,21.0,1.0,5.0,2.0,1.0,21.0,1.0,379.0,203.0
2023-04-29-SEA-OAK,2023-04-29,2023,1,,SEA,OAK,,1.0,,,,,,,,,,
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,3.0,1.0,21.0,17.0,,3.0,,,18.0,,259.0,134.0
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,3.0,,18.0,15.0,1.0,2.0,1.0,1.0,16.0,1.0,303.0,110.0
2023-05-20-OAK-SEA,2023-05-20,2023,4,,OAK,SEA,,,14.0,13.0,,1.0,2.0,,13.0,,289.0,109.0
2023-06-02-SEA-POR,2023-06-02,2023,6,,SEA,POR,1.0,1.0,24.0,19.0,,5.0,1.0,1.0,19.0,,301.0,130.0
2023-06-10-LA-SEA,2023-06-10,2023,7,,LA,SEA,2.0,,16.0,14.0,,2.0,3.0,1.0,14.0,,290.0,137.0
2023-06-18-SEA-LA,2023-06-18,2023,8,,SEA,LA,2.0,1.0,24.0,23.0,,2.0,2.0,3.0,23.0,,306.0,279.0
2023-07-01-COL-SEA,2023-07-01,2023,10,,COL,SEA,,,20.0,18.0,1.0,1.0,1.0,,19.0,1.0,146.0,63.0
2023-07-15-SD-SEA,2023-07-15,2023,12,,SD,SEA,2.0,,15.0,10.0,,4.0,2.0,,11.0,,229.0,68.0
2023-07-22-POR-SEA,2023-07-22,2023,13,,POR,SEA,1.0,1.0,9.0,8.0,,,2.0,,9.0,1.0,93.0,65.0
