game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_RUSH,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_RUSH,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,1.0,35.0,5.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,0.0,1.0,,,1.0,0.0,,,,0.0,2.0,13.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,0.0,1.0,,,0.0,0.0,,,,0.0,6.0,11.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,-13.0,0.0
2022-07-02-TOR-OTT,2022-07-02,2022,6,,TOR,OTT,0.0,1.0,,,0.0,0.0,,,,1.0,13.0,-5.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,,PHI,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,,,1.0,1.0,,,,,1.0,,5.0,3.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,,TOR,BOS,,,,,1.0,,,2.0,,,,
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,,,,,,,,6.0,,,,
2023-06-25-MTL-TOR,2023-06-25,2023,9,,MTL,TOR,,,,,,,,2.0,,,,
2023-07-01-BOS-TOR,2023-07-01,2023,10,,BOS,TOR,,,,,,,,3.0,,,,
2023-07-21-TOR-DC,2023-07-21,2023,13,,TOR,DC,,,1.0,1.0,,,1.0,3.0,1.0,,3.0,9.0
