game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_RUSH,,,1,AUDL,,,6.0,0.0,,,1.0,2.0,,,,,1.0,194.0,652.0
SYNTHETIC_AUDL_W2_RUSH,,,2,AUDL,,,0.0,0.0,,,0.0,1.0,,,,,5.0,91.0,261.0
SYNTHETIC_AUDL_W3_RUSH,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,1.0,-2.0,165.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,2.0,1.0,,,1.0,2.0,,,,,0.0,66.0,493.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,2.0,0.0,,,0.0,1.0,,,,,7.0,174.0,167.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,5.0,1.0,,,0.0,0.0,,,,,0.0,128.0,449.0
2022-07-02-TOR-OTT,2022-07-02,2022,6,,TOR,OTT,2.0,0.0,,,0.0,0.0,,,,,5.0,88.0,340.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,,PHI,TOR,1.0,0.0,,,0.0,0.0,,,,,1.0,150.0,390.0
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,3.0,,35.0,43.0,,,2.0,1.0,,45.0,2.0,-37.0,420.0
2023-05-06-TOR-BOS,2023-05-06,2023,2,,TOR,BOS,,,,,,1.0,,,,,,,
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,4.0,,25.0,35.0,,1.0,1.0,1.0,,36.0,1.0,71.0,278.0
2023-05-20-DC-TOR,2023-05-20,2023,4,,DC,TOR,3.0,,45.0,55.0,,,1.0,1.0,,57.0,2.0,10.0,388.0
2023-05-27-TOR-MTL,2023-05-27,2023,5,,TOR,MTL,1.0,,22.0,29.0,,1.0,1.0,,,31.0,2.0,122.0,324.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,,PHI,TOR,2.0,,41.0,42.0,,2.0,3.0,1.0,,44.0,1.0,332.0,317.0
2023-06-17-PIT-TOR,2023-06-17,2023,8,,PIT,TOR,1.0,,46.0,54.0,,,2.0,1.0,,56.0,2.0,141.0,333.0
2023-06-25-MTL-TOR,2023-06-25,2023,9,,MTL,TOR,,,21.0,21.0,,,3.0,,,22.0,1.0,111.0,158.0
2023-07-01-BOS-TOR,2023-07-01,2023,10,,BOS,TOR,5.0,1.0,64.0,69.0,,,3.0,2.0,,72.0,3.0,235.0,482.0
2023-07-15-TOR-DET,2023-07-15,2023,12,,TOR,DET,1.0,3.0,24.0,31.0,,,1.0,,,33.0,2.0,121.0,211.0
2023-07-21-TOR-DC,2023-07-21,2023,13,,TOR,DC,4.0,2.0,48.0,60.0,1.0,1.0,5.0,1.0,,62.0,2.0,104.0,487.0
2023-07-22-TOR-PHI,2023-07-22,2023,13,,TOR,PHI,,,,,,,,,0.0,,,,
2024-05-04-TOR-BOS,2024-05-04,2024,2,,TOR,BOS,3.0,1.0,,,0.0,0.0,,,,,2.0,64.0,131.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,,MTL,TOR,1.0,1.0,,,1.0,0.0,,,,,4.0,131.0,296.0
2024-05-25-PIT-TOR,2024-05-25,2024,5,,PIT,TOR,2.0,1.0,,,0.0,1.0,,,,,0.0,122.0,281.0
2024-05-31-TOR-DC,2024-05-31,2024,6,,TOR,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-01-TOR-PHI,2024-06-01,2024,6,,TOR,PHI,2.0,0.0,,,0.0,0.0,,,,,2.0,188.0,197.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,,TOR,MTL,3.0,0.0,,,0.0,1.0,,,,,1.0,170.0,351.0
2024-06-15-DC-TOR,2024-06-15,2024,8,,DC,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-TOR-BOS,2024-06-22,2024,9,,TOR,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-PHI-TOR,2024-06-29,2024,10,,PHI,TOR,7.0,1.0,,,0.0,0.0,,,,,1.0,85.0,441.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,,MTL,TOR,3.0,0.0,,,0.0,1.0,,,,,1.0,104.0,148.0
2024-07-20-BOS-TOR,2024-07-20,2024,13,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-03-TOR-DC,2025-05-03,2025,2,,TOR,DC,4.0,0.0,,,0.0,0.0,,,,,1.0,148.0,351.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,,TOR,PHI,1.0,0.0,,,0.0,2.0,,,,,0.0,197.0,414.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,,PHI,TOR,2.0,0.0,,,0.0,0.0,,,,,5.0,175.0,381.0
2025-05-30-DC-TOR,2025-05-30,2025,6,,DC,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-01-NY-TOR,2025-06-01,2025,6,,NY,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,,MTL,TOR,2.0,0.0,,,0.0,1.0,,,,,0.0,125.0,165.0
2025-06-15-BOS-TOR,2025-06-15,2025,8,,BOS,TOR,0.0,0.0,,,0.0,0.0,,,,,2.0,139.0,312.0
2025-06-20-TOR-NY,2025-06-20,2025,9,,TOR,NY,5.0,1.0,,,0.0,0.0,,,,,2.0,43.0,408.0
2025-06-21-TOR-BOS,2025-06-21,2025,9,,TOR,BOS,2.0,0.0,,,0.0,0.0,,,,,3.0,51.0,182.0
2025-06-28-PIT-TOR,2025-06-28,2025,10,,PIT,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,,TOR,MTL,0.0,0.0,,,0.0,1.0,,,,,0.0,70.0,213.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,,TOR,MTL,1.0,0.0,,,0.0,1.0,,,,,1.0,38.0,228.0
2026-05-01-TOR-NY,2026-05-01,2026,2,,TOR,NY,0.0,1.0,,,0.0,1.0,,,,,0.0,36.0,204.0
