player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-sharafu,A Sharafu,,183.0,26.0,1.0,29.0,220.0,8.0,,,,,,,3.0,,11.0
ad-hales,AD Hales,,200.0,18.0,0.0,22.0,282.0,21.0,,,,,,,2.0,,10.0
ad-russell,AD Russell,,84.0,7.0,4.0,38.0,192.0,19.0,126.0,0.0,0.0,191.0,6.0,7.0,1.0,,8.0
ads-fletcher,ADS Fletcher,,212.0,24.0,1.0,28.0,260.0,11.0,,,,,,,6.0,,11.0
ags-gous,AGS Gous,,79.0,7.0,1.0,7.0,112.0,7.0,,,,,,,4.0,2.0,4.0
aj-hose,AJ Hose,,119.0,13.0,2.0,37.0,147.0,4.0,,,,,,,3.0,,9.0
aj-hosein,AJ Hosein,,41.0,3.0,0.0,31.0,31.0,0.0,210.0,0.0,0.0,215.0,12.0,2.0,1.0,1.0,10.0
at-rayudu,AT Rayudu,,101.0,10.0,0.0,28.0,101.0,2.0,,,,,,,,,6.0
au-rashid,AU Rashid,,16.0,0.0,0.0,19.0,10.0,0.0,54.0,1.0,0.0,44.0,4.0,2.0,,1.0,3.0
aayan-afzal-khan,Aayan Afzal Khan,,18.0,0.0,1.0,18.0,11.0,0.0,101.0,0.0,1.0,115.0,6.0,1.0,2.0,,8.0
akif-raja,Akif Raja,,12.0,0.0,1.0,30.0,6.0,0.0,121.0,0.0,0.0,185.0,5.0,7.0,1.0,,9.0
ali-khan,Ali Khan,,,,,,,,126.0,0.0,1.0,199.0,8.0,7.0,,,7.0
ali-naseer,Ali Naseer,,68.0,6.0,2.0,22.0,83.0,2.0,30.0,0.0,0.0,39.0,1.0,1.0,3.0,,4.0
aryan-lakra,Aryan Lakra,,5.0,0.0,1.0,9.0,4.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,,,1.0
azam-khan,Azam Khan,,90.0,20.0,2.0,37.0,159.0,8.0,,,,,,,7.0,1.0,7.0
b-muzarabani,B Muzarabani,,,,,,,,141.0,0.0,1.0,185.0,6.0,5.0,1.0,3.0,7.0
bfw-de-leede,BFW de Leede,,14.0,1.0,0.0,6.0,14.0,0.0,6.0,0.0,0.0,22.0,0.0,2.0,,,1.0
br-dunk,BR Dunk,,77.0,8.0,0.0,22.0,90.0,3.0,,,,,,,,,7.0
basil-hameed,Basil Hameed,,30.0,2.0,1.0,33.0,31.0,2.0,,,,,,,1.0,1.0,6.0
c-munro,C Munro,,166.0,20.0,0.0,23.0,189.0,5.0,,,,,,,4.0,,10.0
ca-lynn,CA Lynn,,223.0,30.0,0.0,30.0,284.0,11.0,,,,,,,,,10.0
cb-sole,CB Sole,,3.0,0.0,1.0,9.0,2.0,0.0,12.0,0.0,0.0,29.0,0.0,1.0,1.0,,1.0
cg-benjamin,CG Benjamin,,9.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,1.0,1.0
cj-anderson,CJ Anderson,,2.0,0.0,0.0,7.0,1.0,0.0,,,,,,,1.0,,1.0
cj-jordan,CJ Jordan,,76.0,9.0,5.0,81.0,109.0,6.0,213.0,1.0,1.0,296.0,11.0,7.0,4.0,1.0,11.0
cr-brathwaite,CR Brathwaite,,3.0,0.0,1.0,15.0,2.0,0.0,66.0,0.0,0.0,98.0,4.0,5.0,2.0,,4.0
cr-woakes,CR Woakes,,50.0,5.0,4.0,52.0,47.0,0.0,176.0,2.0,0.0,219.0,9.0,10.0,4.0,,9.0
d-madushanka,D Madushanka,,,,,,,,42.0,0.0,0.0,78.0,0.0,0.0,,,2.0
da-warner,DA Warner,,117.0,7.0,0.0,16.0,115.0,3.0,,,,,,,2.0,,8.0
dc-drakes,DC Drakes,,42.0,3.0,4.0,44.0,51.0,4.0,126.0,0.0,0.0,146.0,5.0,9.0,2.0,,9.0
dj-bravo,DJ Bravo,,58.0,3.0,3.0,43.0,52.0,1.0,144.0,0.0,0.0,215.0,6.0,12.0,6.0,1.0,9.0
dj-willey,DJ Willey,,68.0,7.0,1.0,41.0,78.0,2.0,228.0,1.0,0.0,299.0,10.0,10.0,3.0,1.0,11.0
dj-worrall,DJ Worrall,,9.0,0.0,0.0,10.0,6.0,0.0,42.0,0.0,0.0,53.0,3.0,5.0,,,2.0
dr-mousley,DR Mousley,,16.0,1.0,0.0,10.0,13.0,0.0,30.0,0.0,0.0,28.0,3.0,0.0,,,2.0
dr-sams,DR Sams,,69.0,5.0,1.0,52.0,74.0,1.0,169.0,2.0,0.0,262.0,12.0,9.0,1.0,1.0,10.0
dw-lawrence,DW Lawrence,,35.0,2.0,0.0,9.0,41.0,3.0,36.0,0.0,0.0,48.0,2.0,1.0,1.0,,3.0
fa-allen,FA Allen,,11.0,1.0,0.0,15.0,9.0,0.0,24.0,0.0,0.0,36.0,1.0,0.0,,,2.0
fazalhaq-farooqi,Fazalhaq Farooqi,,1.0,0.0,0.0,10.0,1.0,0.0,174.0,0.0,1.0,222.0,17.0,4.0,,1.0,8.0
haider-ali-3,Haider Ali (3),,7.0,0.0,2.0,33.0,5.0,0.0,132.0,0.0,0.0,135.0,7.0,0.0,,1.0,7.0
imad-wasim,Imad Wasim,,62.0,4.0,2.0,42.0,56.0,1.0,199.0,0.0,0.0,240.0,11.0,5.0,3.0,,10.0
j-charles,J Charles,,170.0,22.0,1.0,19.0,232.0,11.0,,,,,,,5.0,,8.0
j-fraser-mcgurk,J Fraser-McGurk,,51.0,8.0,0.0,8.0,109.0,9.0,,,,,,,,,3.0
j-little,J Little,,11.0,1.0,2.0,33.0,5.0,0.0,132.0,0.0,0.0,218.0,7.0,3.0,4.0,,8.0
j-overton,J Overton,,79.0,5.0,2.0,65.0,108.0,6.0,219.0,0.0,0.0,308.0,10.0,7.0,2.0,3.0,10.0
ja-thompson,JA Thompson,,29.0,3.0,1.0,15.0,43.0,2.0,42.0,0.0,0.0,51.0,1.0,1.0,1.0,,2.0
jb-lintott,JB Lintott,,,,,,,,5.0,0.0,0.0,5.0,0.0,0.0,,,1.0
jj-roy,JJ Roy,,34.0,5.0,0.0,2.0,47.0,2.0,,,,,,,,,2.0
jk-fuller,JK Fuller,,22.0,0.0,0.0,24.0,14.0,0.0,30.0,0.0,0.0,53.0,1.0,2.0,,,4.0
jl-denly,JL Denly,,80.0,4.0,3.0,31.0,74.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,7.0
jl-smith,JL Smith,,124.0,14.0,2.0,29.0,161.0,9.0,,,,,,,7.0,4.0,12.0
jl-du-plooy,JL du Plooy,,63.0,10.0,1.0,8.0,89.0,3.0,,,,,,,4.0,,4.0
jm-clarke,JM Clarke,,97.0,19.0,0.0,12.0,116.0,1.0,,,,,,,,,8.0
jm-cox,JM Cox,,190.0,13.0,1.0,41.0,215.0,9.0,,,,,,,7.0,,12.0
jm-vince,JM Vince,,296.0,35.0,0.0,20.0,356.0,10.0,,,,,,,6.0,3.0,12.0
jo-holder,JO Holder,,76.0,9.0,2.0,46.0,121.0,7.0,168.0,0.0,3.0,274.0,8.0,9.0,4.0,2.0,9.0
junaid-siddique-2,Junaid Siddique (2),,3.0,0.0,1.0,11.0,1.0,0.0,30.0,0.0,1.0,35.0,2.0,1.0,,,3.0
ka-pollard,KA Pollard,,57.0,7.0,2.0,24.0,84.0,3.0,,,,,,,1.0,,4.0
kw-richardson,KW Richardson,,,,,,,,83.0,0.0,0.0,128.0,1.0,5.0,1.0,,4.0
karim-janat,Karim Janat,,17.0,0.0,0.0,13.0,18.0,1.0,6.0,0.0,0.0,9.0,0.0,0.0,,,2.0
l-gregory,L Gregory,,88.0,3.0,0.0,36.0,70.0,2.0,24.0,0.0,0.0,38.0,1.0,2.0,3.0,,7.0
l-wood,L Wood,,27.0,3.0,1.0,19.0,36.0,0.0,108.0,0.0,0.0,174.0,5.0,2.0,3.0,,5.0
la-dawson,LA Dawson,,7.0,0.0,0.0,9.0,8.0,0.0,36.0,1.0,0.0,40.0,1.0,0.0,,,2.0
ld-chandimal,LD Chandimal,,21.0,3.0,1.0,5.0,24.0,0.0,,,,,,,,,1.0
lj-evans,LJ Evans,,138.0,18.0,3.0,53.0,173.0,4.0,,,,,,,8.0,,10.0
ls-livingstone,LS Livingstone,,18.0,3.0,0.0,5.0,32.0,3.0,24.0,0.0,0.0,24.0,1.0,1.0,,,2.0
lwp-wells,LWP Wells,,28.0,2.0,0.0,4.0,31.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,,,1.0
m-deyal,M Deyal,,7.0,1.0,0.0,3.0,9.0,0.0,,,,,,,,,1.0
m-pathirana,M Pathirana,,,,,,,,162.0,0.0,0.0,214.0,9.0,16.0,3.0,,7.0
m-theekshana,M Theekshana,,30.0,2.0,2.0,42.0,25.0,0.0,182.0,0.0,1.0,208.0,11.0,2.0,,1.0,8.0
m-de-lange,M de Lange,,,,,,,,42.0,0.0,0.0,86.0,1.0,2.0,2.0,,3.0
ma-jones,MA Jones,,20.0,1.0,0.0,7.0,20.0,1.0,,,,,,,,,1.0
md-shanaka,MD Shanaka,,51.0,4.0,2.0,27.0,45.0,1.0,,,,,,,3.0,,4.0
mde-holden,MDE Holden,,51.0,12.0,0.0,17.0,67.0,0.0,,,,,,,,,5.0
mdkj-perera,MDKJ Perera,,213.0,37.0,0.0,17.0,335.0,12.0,,,,,,,1.0,,10.0
mg-erasmus,MG Erasmus,,31.0,5.0,0.0,23.0,44.0,1.0,60.0,0.0,0.0,69.0,2.0,0.0,3.0,,6.0
mj-guptill,MJ Guptill,,115.0,12.0,1.0,13.0,122.0,2.0,,,,,,,,,6.0
mrj-watt,MRJ Watt,,11.0,0.0,0.0,19.0,10.0,1.0,60.0,0.0,0.0,93.0,1.0,0.0,,,4.0
ms-pepper,MS Pepper,,162.0,33.0,0.0,25.0,229.0,6.0,,,,,,,1.0,2.0,10.0
matiullah-khan,Matiullah Khan,,,,,,,,13.0,0.0,0.0,35.0,1.0,2.0,,,2.0
mohammad-amir,Mohammad Amir,,3.0,1.0,1.0,19.0,5.0,0.0,198.0,0.0,0.0,253.0,12.0,16.0,1.0,2.0,9.0
muhammad-jawadullah,Muhammad Jawadullah,,1.0,0.0,0.0,11.0,0.0,0.0,132.0,0.0,0.0,176.0,10.0,6.0,2.0,,9.0
muhammad-rohid,Muhammad Rohid,,,,,,,,96.0,0.0,0.0,129.0,9.0,9.0,2.0,1.0,9.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,3.0,0.0,1.0,19.0,3.0,0.0,92.0,1.0,0.0,127.0,3.0,9.0,,,5.0
n-dickwella,N Dickwella,,111.0,17.0,0.0,21.0,146.0,4.0,,,,,,,6.0,1.0,10.0
n-pooran,N Pooran,,208.0,17.0,3.0,39.0,354.0,31.0,,,,,,,9.0,3.0,10.0
na-sowter,NA Sowter,,,,,,,,66.0,0.0,0.0,67.0,4.0,0.0,,,3.0
