player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ak-markram,AK Markram,,189.0,14.0,1.0,36.0,261.0,10.0,42.0,0.0,0.0,41.0,1.0,1.0,9.0,,11.0
al-phehlukwayo,AL Phehlukwayo,,67.0,7.0,3.0,45.0,81.0,4.0,174.0,0.0,1.0,270.0,9.0,8.0,1.0,,10.0
am-phangiso,AM Phangiso,,5.0,0.0,0.0,8.0,7.0,1.0,18.0,0.0,0.0,34.0,0.0,0.0,,,1.0
am-rossington,AM Rossington,,14.0,1.0,0.0,2.0,13.0,1.0,,,,,,,1.0,1.0,2.0
au-rashid,AU Rashid,,36.0,10.0,3.0,61.0,60.0,1.0,180.0,0.0,0.0,249.0,8.0,4.0,,,9.0
b-swanepoel,B Swanepoel,,9.0,0.0,0.0,16.0,8.0,0.0,90.0,0.0,0.0,122.0,5.0,2.0,,1.0,5.0
bc-fortuin,BC Fortuin,,45.0,2.0,2.0,56.0,39.0,0.0,246.0,1.0,0.0,293.0,6.0,3.0,4.0,1.0,11.0
be-hendricks,BE Hendricks,,,,,,,,48.0,0.0,2.0,79.0,2.0,2.0,3.0,1.0,3.0
bs-makhanya,BS Makhanya,,59.0,7.0,1.0,16.0,72.0,2.0,,,,,,,,,4.0
c-bosch,C Bosch,,26.0,1.0,0.0,27.0,25.0,1.0,42.0,0.0,0.0,73.0,2.0,1.0,2.0,,4.0
c-esterhuizen,C Esterhuizen,,78.0,4.0,2.0,22.0,81.0,3.0,,,,,,,2.0,,6.0
ca-ingram,CA Ingram,,62.0,8.0,0.0,34.0,67.0,1.0,,,,,,,3.0,,7.0
cj-dala,CJ Dala,,17.0,1.0,0.0,27.0,18.0,1.0,118.0,0.0,0.0,179.0,13.0,7.0,5.0,1.0,7.0
cn-ackermann,CN Ackermann,,26.0,2.0,0.0,15.0,24.0,0.0,6.0,0.0,0.0,13.0,1.0,0.0,5.0,,3.0
codi-yusuf,Codi Yusuf,,15.0,2.0,1.0,18.0,16.0,0.0,38.0,0.0,0.0,61.0,1.0,1.0,1.0,,3.0
d-brevis,D Brevis,,107.0,8.0,1.0,35.0,150.0,10.0,,,,,,,4.0,1.0,9.0
d-ferreira,D Ferreira,,73.0,11.0,2.0,42.0,125.0,8.0,,,,,,,8.0,2.0,9.0
d-potgieter,D Potgieter,,9.0,0.0,0.0,7.0,4.0,0.0,,,,,,,1.0,,1.0
d-pretorius,D Pretorius,,83.0,9.0,2.0,53.0,99.0,1.0,131.0,0.0,1.0,202.0,9.0,5.0,1.0,,9.0
d-wiese,D Wiese,,16.0,0.0,0.0,8.0,9.0,0.0,48.0,0.0,0.0,85.0,0.0,3.0,2.0,,3.0
da-miller,DA Miller,,203.0,21.0,1.0,41.0,240.0,6.0,,,,,,,1.0,,10.0
daj-bracewell,DAJ Bracewell,,22.0,3.0,0.0,15.0,35.0,2.0,66.0,0.0,0.0,106.0,4.0,2.0,2.0,,4.0
dj-malan,DJ Malan,,187.0,20.0,1.0,20.0,210.0,6.0,,,,,,,3.0,1.0,10.0
dj-vilas,DJ Vilas,,73.0,11.0,0.0,20.0,106.0,2.0,,,,,,,3.0,,5.0
dj-worrall,DJ Worrall,,7.0,0.0,2.0,30.0,3.0,0.0,252.0,0.0,0.0,304.0,17.0,8.0,3.0,,11.0
dm-dupavillon,DM Dupavillon,,5.0,0.0,3.0,33.0,3.0,0.0,155.0,0.0,4.0,254.0,9.0,8.0,2.0,,8.0
dayyaan-galiem,Dayyaan Galiem,,3.0,0.0,0.0,8.0,1.0,0.0,48.0,0.0,0.0,74.0,1.0,1.0,,,3.0
e-bosch,E Bosch,,67.0,5.0,2.0,71.0,52.0,0.0,184.0,0.0,1.0,253.0,6.0,7.0,3.0,,10.0
evan-jones,Evan Jones,,7.0,0.0,0.0,5.0,2.0,0.0,24.0,0.0,0.0,51.0,2.0,4.0,,,1.0
f-du-plessis,F du Plessis,,169.0,25.0,3.0,17.0,239.0,10.0,,,,,,,4.0,,11.0
fa-allen,FA Allen,,27.0,2.0,1.0,37.0,38.0,3.0,48.0,0.0,0.0,71.0,2.0,0.0,4.0,,7.0
gc-viljoen,GC Viljoen,,15.0,3.0,3.0,29.0,25.0,1.0,66.0,0.0,0.0,125.0,2.0,6.0,,,3.0
gf-linde,GF Linde,,16.0,2.0,1.0,31.0,21.0,1.0,168.0,0.0,0.0,225.0,7.0,6.0,1.0,,9.0
h-klaasen,H Klaasen,,215.0,25.0,2.0,69.0,447.0,37.0,,,,,,,10.0,1.0,13.0
he-van-der-dussen,HE van der Dussen,,222.0,23.0,0.0,11.0,328.0,16.0,,,,,,,2.0,,10.0
imran-tahir,Imran Tahir,,12.0,0.0,3.0,44.0,3.0,0.0,186.0,0.0,0.0,236.0,9.0,4.0,3.0,,10.0
j-hermann,J Hermann,,251.0,29.0,2.0,14.0,295.0,10.0,,,,,,,5.0,,11.0
ja-turner,JA Turner,,,,,,,,24.0,0.0,0.0,30.0,0.0,2.0,,,1.0
jc-buttler,JC Buttler,,284.0,44.0,1.0,22.0,408.0,14.0,,,,,,,7.0,6.0,11.0
jds-neesham,JDS Neesham,,77.0,8.0,0.0,38.0,80.0,2.0,66.0,0.0,0.0,104.0,4.0,3.0,2.0,,6.0
jj-roy,JJ Roy,,162.0,21.0,0.0,11.0,237.0,14.0,,,,,,,4.0,1.0,11.0
jl-du-plooy,JL du Plooy,,237.0,37.0,1.0,27.0,377.0,17.0,,,,,,,,,11.0
jt-smuts,JT Smuts,,218.0,26.0,1.0,45.0,298.0,17.0,86.0,0.0,0.0,107.0,4.0,0.0,4.0,,12.0
k-rabada,K Rabada,,11.0,1.0,1.0,30.0,9.0,0.0,198.0,0.0,0.0,291.0,10.0,6.0,3.0,,10.0
k-verreynne,K Verreynne,,157.0,19.0,2.0,19.0,256.0,13.0,,,,,,,,,6.0
ka-maharaj,KA Maharaj,,44.0,4.0,5.0,66.0,48.0,2.0,252.0,0.0,0.0,307.0,15.0,5.0,4.0,,13.0
ka-pollard,KA Pollard,,101.0,13.0,4.0,52.0,187.0,14.0,70.0,0.0,0.0,107.0,4.0,3.0,5.0,,10.0
ki-simmonds,KI Simmonds,,7.0,0.0,0.0,6.0,3.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,2.0,,2.0
kma-paul,KMA Paul,,55.0,4.0,1.0,27.0,57.0,3.0,78.0,0.0,3.0,149.0,3.0,4.0,3.0,,6.0
kr-mayers,KR Mayers,,11.0,2.0,0.0,2.0,11.0,0.0,,,,,,,,,1.0
l-ngidi,L Ngidi,,18.0,0.0,2.0,45.0,19.0,2.0,204.0,1.0,1.0,329.0,13.0,16.0,1.0,,9.0
la-dawson,LA Dawson,,27.0,2.0,3.0,31.0,40.0,3.0,210.0,0.0,0.0,271.0,8.0,8.0,2.0,2.0,10.0
lb-williams,LB Williams,,17.0,0.0,0.0,35.0,10.0,1.0,150.0,0.0,3.0,248.0,15.0,15.0,1.0,,8.0
ls-livingstone,LS Livingstone,,104.0,5.0,0.0,38.0,109.0,7.0,84.0,0.0,0.0,139.0,3.0,1.0,1.0,1.0,9.0
m-jansen,M Jansen,,59.0,6.0,2.0,38.0,105.0,7.0,224.0,3.0,1.0,286.0,20.0,5.0,8.0,1.0,10.0
