player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-capsey,A Capsey,,102.0,17.0,1.0,25.0,159.0,10.0,129.0,0.0,0.0,151.0,6.0,3.0,3.0,1.0,8.0
a-gardner,A Gardner,,144.0,26.0,1.0,36.0,204.0,5.0,166.0,0.0,0.0,255.0,10.0,2.0,3.0,1.0,8.0
a-reddy,A Reddy,,22.0,4.0,0.0,15.0,25.0,0.0,54.0,0.0,0.0,68.0,2.0,5.0,1.0,,5.0
a-sutherland,A Sutherland,,36.0,2.0,0.0,19.0,28.0,1.0,89.0,0.0,0.0,171.0,3.0,4.0,,,4.0
ab-kaur,AB Kaur,,24.0,2.0,0.0,23.0,24.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,3.0,2.0,7.0
ac-kerr,AC Kerr,,112.0,20.0,3.0,35.0,149.0,1.0,196.0,1.0,0.0,211.0,15.0,0.0,3.0,1.0,10.0
aj-healy,AJ Healy,,179.0,41.0,1.0,13.0,253.0,3.0,,,,,,,1.0,5.0,9.0
ashwani-kumari,Ashwani Kumari,,5.0,0.0,0.0,7.0,5.0,0.0,6.0,0.0,0.0,18.0,0.0,1.0,2.0,1.0,4.0
bl-mooney,BL Mooney,,3.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
d-hemalatha,D Hemalatha,,96.0,15.0,3.0,44.0,151.0,8.0,,,,,,,5.0,,8.0
db-sharma,DB Sharma,,108.0,11.0,1.0,48.0,90.0,0.0,209.0,0.0,0.0,309.0,9.0,8.0,1.0,3.0,9.0
dd-kasat,DD Kasat,,18.0,1.0,0.0,16.0,11.0,0.0,,,,,,,,1.0,4.0
dp-vaidya,DP Vaidya,,80.0,9.0,1.0,21.0,77.0,0.0,30.0,0.0,0.0,55.0,1.0,1.0,,,7.0
dv-gujjar,DV Gujjar,,4.0,0.0,1.0,17.0,4.0,0.0,,,,,,,,,2.0
ea-burns,EA Burns,,9.0,2.0,0.0,7.0,12.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,,,1.0
ea-perry,EA Perry,,205.0,28.0,2.0,26.0,253.0,7.0,140.0,0.0,2.0,194.0,4.0,10.0,1.0,1.0,8.0
g-wareham,G Wareham,,36.0,4.0,0.0,13.0,30.0,0.0,19.0,0.0,0.0,34.0,1.0,0.0,1.0,,2.0
gm-harris,GM Harris,,139.0,29.0,1.0,26.0,230.0,9.0,78.0,0.0,0.0,108.0,1.0,0.0,,,6.0
h-deol,H Deol,,161.0,29.0,1.0,25.0,202.0,2.0,30.0,0.0,0.0,54.0,1.0,1.0,3.0,1.0,8.0
h-kaur,H Kaur,,208.0,44.0,2.0,36.0,281.0,3.0,,,,,,,4.0,,9.0
hc-knight,HC Knight,,96.0,18.0,2.0,36.0,135.0,3.0,42.0,0.0,0.0,78.0,4.0,1.0,3.0,,8.0
hk-matthews,HK Matthews,,215.0,33.0,1.0,15.0,271.0,10.0,204.0,2.0,0.0,202.0,16.0,5.0,4.0,,10.0
hy-kazi,HY Kazi,,10.0,0.0,1.0,24.0,8.0,0.0,,,,,,,1.0,1.0,5.0
iecm-wong,IECM Wong,,46.0,4.0,1.0,34.0,61.0,3.0,195.0,0.0,1.0,210.0,15.0,6.0,6.0,,10.0
ji-rodrigues,JI Rodrigues,,98.0,15.0,2.0,28.0,126.0,0.0,,,,,,,6.0,1.0,9.0
jl-jonassen,JL Jonassen,,64.0,7.0,2.0,36.0,79.0,4.0,210.0,0.0,0.0,269.0,9.0,1.0,2.0,1.0,9.0
