player_id,player_name,positions,def_ast,def_int,def_lg,def_pd,def_qbh,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,field_goal_yards,interceptions_lost,interceptions_made,made_19,misc_fum,misc_td,missed,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_fc,ret_lg,ret_net,ret_num,ret_ret,ret_ryds,ret_tb,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
matt-mengel,Matt Mengel,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,568.0,140.0,30.0,19.0,173.0,2.0,,1442.0,,,,,,,,,,,,,,27.0,,,,11.0,6.0,104.0,26.0,9.0,8.0
matthew-shiltz,Matthew Shiltz,QB,,,,,,,1.0,,1.0,,,,2.0,,,,,,138.0,96.0,3.0,145.0,76.0,12.0,5.0,1062.0,3.0,647.0,,0.0,37.0,3.0,,37.0,3.0,3.0,,37.0,37.0,,,,,,,,,,29.0,90.0,1.0,152.0,1.0,147.0,,,,,,,,6.0,1.0,,1.0,,,,,,
matthew-thomas,Matthew Thomas,DB/DL,,1.0,9.0,,,4.0,52.0,,52.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-carnell,Maurice Carnell,DB,,4.0,23.0,,,1.0,28.0,1.0,28.0,76.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
maxime-latour,Maxime Latour,LS,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mckinley-williams,McKinley Williams,DB/DT,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,4.0,,4.0,,,,8.0,,,,,,634.0,421.0,15.0,626.0,289.0,43.0,25.0,5233.0,15.0,4175.0,,,,,,,,,,,,,,,,,,,,,35.0,117.0,,166.0,0.0,166.0,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,1.0,2.0,,,,47.0,,47.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,,,8.0,27.0,,27.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,317.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1243.0,,59.0,58.0,1221.0,,,3927.0,,,,,,,,,,,,,,44.0,,,,16.0,12.0,173.0,40.0,5.0,4.0
michael-o39connor,Michael O&#39;Connor,QB,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,,,,,,,,,,,,,,,27.0,15.0,1.0,51.0,9.0,1.0,,157.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,6.0,1.0,,1.0,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,,,,,4.0,21.0,,21.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-dubuisson,Mike Dubuisson,DB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,1.0,,,,2.0,57.0,,57.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,3.0,19.0,,,,51.0,,51.0,19.0,,,,,,,,,,,,,,,,,,,,0.0,117.0,9.0,,79.0,11.0,26.0,,25.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller-2,Mike Miller,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,6.0,1.0,,1.0,,,,,,
mike-moore,Mike Moore,DB/DL,,,,,,7.0,40.0,,40.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DB/DL/LB/MLB,,1.0,,,,8.0,26.0,,26.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miles-brown,Miles Brown,DB/DL/DT,,,,,,2.0,21.0,,21.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miles-fox,Miles Fox,DB/DL/DT,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,139.0,11.0,,98.0,18.0,25.0,2.0,61.0,220.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,14.0,,,2.0,,,,,,
mohamed-diallo,Mohamed Diallo,DB/DL/DT,,,,,,1.0,8.0,,8.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,4.0,63.0,,,,38.0,,38.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mustafa-johnson,Mustafa Johnson,DB/DL,,,,,,2.0,20.0,,20.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
nafees-lyon,Nafees Lyon,DB,,2.0,31.0,,,1.0,58.0,1.0,58.0,83.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0,,,,,17.0,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,1.0,31.0,,,1.0,47.0,,47.0,31.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-behar,Nate Behar,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,535.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-evans,Nate Evans,LB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-cherry,Nathan Cherry,DB/DL/DT,,,,,,1.0,7.0,,7.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,3.0,,3.0,,,,10.0,,,,,,391.0,297.0,12.0,266.0,133.0,17.0,28.0,3970.0,21.0,2913.0,,0.0,-4.0,1.0,,-4.0,1.0,1.0,,-4.0,-4.0,,,,,,,,,,42.0,129.0,7.0,329.0,7.0,289.0,,,,,,,,42.0,7.0,,7.0,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,273.0,59.0,76.0,2.0,254.0,727.0,,,,,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
natrell-jamerson,Natrell Jamerson,DB,,,,,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelson-lokombo,Nelson Lokombo,DB,,,,,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,8.0,596.0,49.0,,214.0,72.0,97.0,10.0,286.0,869.0,,,,,,,,,,24.0,107.0,,160.0,0.0,130.0,,1.0,,,,10.0,,62.0,,,10.0,,,,,,
nicholas-dheilly,Nicholas Dheilly,DB/DL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-statz,Nicholas Statz,DB,,1.0,16.0,,,,6.0,,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,3.0,9.0,,,,44.0,,44.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,12.0,,,,,,423.0,291.0,14.0,480.0,161.0,24.0,6.0,3291.0,5.0,2529.0,,,,,,,,,,,,,,,,,,,,,18.0,60.0,2.0,74.0,1.0,70.0,,,,,,,,12.0,2.0,,2.0,,,,,,
nick-callender,Nick Callender,OL/T,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-hallett,Nick Hallett,DB,,1.0,13.0,,,,24.0,,24.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,4.0,8.0,,,,24.0,1.0,24.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
nick-usher,Nick Usher,DB/DL,,,,,,3.0,34.0,,34.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DB/DL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nih-jer-jackson,Nih-Jer Jackson,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,,,,,,40.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ott-dst,OTT DST,DST,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,9.0,2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,,,,,5.0,25.0,,25.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,150.0,18.0,,161.0,31.0,45.0,,177.0,309.0,,69.0,,12.0,,,,,103.0,6.0,11.0,,13.0,0.0,-2.0,,,,,,,,,,,,,,,,,
parnell-motley,Parnell Motley,DB,1.0,,,2.0,,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,22.0,,,4.0,58.0,,58.0,22.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-nelson,Patrick Nelson,LB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perry-young,Perry Young,LB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DB/DL,,1.0,2.0,,,9.0,21.0,,21.0,2.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,18.0,23.0,,172.0,192.0,,463.0,,70.0,,,,2.0,1075.0,58.0,105.0,3.0,365.0,,,,,,,1.0,,,30.0,3.0,,5.0,,,,,,
pharoah-mckever,Pharoah McKever,TE/WR,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philip-blake,Philip Blake,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-norman,Phillip Norman,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pier-olivier-lestage,Pier-Olivier Lestage,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DB/DL,,,,,,3.0,12.0,,12.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quincy-mauger,Quincy Mauger,DB,,1.0,25.0,,,1.0,19.0,,19.0,25.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,154.0,15.0,,83.0,17.0,26.0,,68.0,175.0,,17.0,,3.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,,,,39.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,,,,36.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randy-richards,Randy Richards,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranthony-texada,Ranthony Texada,DB,,1.0,35.0,,,,13.0,,13.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raphael-leonard,Raphael Leonard,WR,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,,5.0,1.0,1.0,,,5.0,,26.0,,1.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,534.0,49.0,,276.0,67.0,103.0,9.0,268.0,779.0,,,,,,,,,,8.0,56.0,,65.0,0.0,65.0,,,,,,9.0,,54.0,,,9.0,,,,,,
redha-kramdi,Redha Kramdi,DB/LB,,,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,1.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,681.0,63.0,,400.0,92.0,131.0,6.0,470.0,1035.0,,13.0,,1.0,,,,,13.0,4.0,42.0,,42.0,0.0,42.0,,,,,,6.0,,36.0,,,6.0,,,,,,
reggie-white-jr,Reggie WHITE JR.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,709.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,242.0,53.0,72.0,2.0,204.0,722.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,14.0,,,2.0,,,,,,
regis-cibasu,Regis CIBASU,FB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,1536.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1390.0,,81.0,78.0,1674.0,,,5235.0,,,,,,,,,,,,,,221.0,,,,63.0,57.0,729.0,219.0,50.0,48.0
richard-leonard,Richard Leonard,DB,,4.0,18.0,,,1.0,69.0,1.0,69.0,84.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,26.0,37.0,1.0,88.0,255.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,1.0,1.0,,23.0,,,,23.0,,,,,,,,,,,,,,,1165.0,,50.0,49.0,993.0,,,3033.0,,,,,,,,,,,,,,3.0,,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,220.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-walker,Ricky Walker,DB/DT,,,,,,1.0,15.0,,15.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riley-pickett,Riley Pickett,DB/DL/DT,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-priester,Robert Priester,DB,,,,,,1.0,32.0,,32.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,1.0,32.0,,,4.0,27.0,,27.0,32.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,2.0,19.0,,,,36.0,,36.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,1.0,28.0,,,1.0,71.0,,71.0,28.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
romeo-mcknight,Romeo McKnight,DB/DL,,,,,,1.0,7.0,,7.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ronheen-bingham,Ronheen Bingham,DE/LB/OLB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,2.0,4.0,,,,79.0,,79.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DB/DL,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,45.0,,,,45.0,,,,,,,,120.0,39.0,61.0,,65.0,304.0,,113.0,,17.0,,,,,239.0,3.0,5.0,,-1.0,,,,,,,,,,,,,,,,,,,
ryan-hunter,Ryan Hunter,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-meskell,Ryan Meskell,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,4.0,4.0,64.0,,,230.0,,,,,,,,,,,,,,,,,,,,,,,
ryan-sceviour,Ryan Sceviour,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
régis-cibasu,Régis Cibasu,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,3.0,,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssk-dst,SSK DST,DST,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,14.0,2664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,,,,1.0,19.0,,19.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-emilus,Samuel Emilus,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,150.0,7.0,,136.0,9.0,17.0,,48.0,168.0,,31.0,,7.0,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,,,,,,56.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-jamieson,Sean Jamieson,OL/P,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcewen,Sean McEwen,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,0.0,115.0,16.0,,100.0,25.0,33.0,1.0,167.0,216.0,,33.0,,2.0,,,,,33.0,55.0,201.0,1.0,376.0,1.0,263.0,,,,,,1.0,,12.0,1.0,,2.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,873.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,109.0,,5.0,5.0,81.0,,,270.0,,,,,,,,,,,,,,180.0,,,,43.0,40.0,684.0,179.0,60.0,59.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,1133.0,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,1178.0,,52.0,48.0,1004.0,,2.0,3045.0,,,,,,,,,,,,,,140.0,,,,44.0,37.0,628.0,137.0,29.0,26.0
seth-small,Seth Small,K,,,,,,,,,,,,1031.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,145.0,,5.0,5.0,139.0,,,338.0,,,,,,,,,,,,,,154.0,,,,46.0,42.0,578.0,152.0,27.0,26.0
shaheed-salmon,Shaheed Salmon,DB/LB,,1.0,30.0,,,,23.0,,23.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shai-ross,Shai Ross,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,3.0,,,,,192.0,,26.0,,,,,438.0,,,,,,,,,,,,,,,,,,,,,,,
shane-ray,Shane Ray,DB/DL/LB,,,,,,6.0,13.0,,13.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-wynn,Shane Wynn,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,2.0,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,
shaq-evans,Shaq Evans,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,330.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaq-johnson,Shaq Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,313.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaq-smith,Shaq Smith,LB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,32.0,61.0,2.0,151.0,487.0,,,,,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,3.0,,13.0,3.0,3.0,,21.0,21.0,,,,,,,,,,5.0,5.0,,7.0,0.0,7.0,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,243.0,22.0,38.0,1.0,82.0,363.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,3.0,38.0,,,,34.0,,34.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-bane,Shawn Bane,WR,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,146.0,21.0,33.0,1.0,140.0,288.0,,79.0,,12.0,,,,,204.0,1.0,-1.0,,-1.0,,,,,,,,1.0,,6.0,,,1.0,,,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,266.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DE/DL,,,,,,13.0,30.0,,30.0,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DB/DL,,,,,,8.0,32.0,,32.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
