player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-dananjaya,A Dananjaya,,3.0,0.0,1.0,9.0,2.0,0.0,67.0,0.0,0.0,118.0,2.0,2.0,,,3.0
ad-mathews,AD Mathews,,81.0,6.0,0.0,28.0,73.0,2.0,103.0,1.0,0.0,117.0,5.0,3.0,1.0,1.0,8.0
ad-russell,AD Russell,,91.0,20.0,1.0,32.0,177.0,11.0,78.0,0.0,1.0,116.0,8.0,3.0,5.0,,8.0
ak-perera,AK Perera,,160.0,20.0,2.0,28.0,227.0,8.0,,,,,,,5.0,1.0,7.0
am-fernando,AM Fernando,,,,,,,,72.0,0.0,1.0,140.0,4.0,4.0,,,4.0
aftab-alam,Aftab Alam,,6.0,0.0,1.0,9.0,1.0,0.0,18.0,0.0,0.0,22.0,1.0,1.0,,,1.0
ahsan-ali,Ahsan Ali,,96.0,18.0,1.0,16.0,117.0,1.0,,,,,,,1.0,,7.0
anwar-ali,Anwar Ali,,32.0,2.0,1.0,27.0,37.0,2.0,123.0,0.0,0.0,226.0,9.0,7.0,5.0,,7.0
azam-khan,Azam Khan,,115.0,19.0,2.0,35.0,215.0,16.0,,,,,,,2.0,1.0,9.0
b-fernando,B Fernando,,21.0,1.0,1.0,18.0,19.0,1.0,78.0,0.0,1.0,142.0,2.0,4.0,1.0,,4.0
bkg-mendis,BKG Mendis,,188.0,18.0,1.0,24.0,263.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,,8.0
bop-fernando,BOP Fernando,,8.0,0.0,0.0,2.0,10.0,1.0,,,,,,,,,1.0
brm-taylor,BRM Taylor,,111.0,17.0,1.0,24.0,144.0,5.0,,,,,,,,1.0,6.0
cak-rajitha,CAK Rajitha,,11.0,0.0,0.0,10.0,2.0,0.0,108.0,0.0,0.0,145.0,6.0,4.0,,3.0,5.0
cak-walton,CAK Walton,,42.0,2.0,0.0,17.0,57.0,4.0,,,,,,,3.0,,5.0
cbrls-kumara,CBRLS Kumara,,5.0,0.0,1.0,22.0,1.0,0.0,78.0,0.0,1.0,135.0,2.0,6.0,,,4.0
d-lakshan,D Lakshan,,61.0,7.0,3.0,38.0,77.0,2.0,156.0,0.0,1.0,225.0,13.0,7.0,5.0,1.0,7.0
d-madushanka,D Madushanka,,,,,,,,12.0,0.0,0.0,24.0,1.0,2.0,,,1.0
d-olivier,D Olivier,,4.0,0.0,1.0,11.0,4.0,0.0,157.0,0.0,0.0,266.0,10.0,7.0,2.0,,9.0
das-gunaratne,DAS Gunaratne,,119.0,19.0,4.0,43.0,168.0,2.0,156.0,1.0,0.0,196.0,9.0,4.0,3.0,2.0,8.0
dj-bell-drummond,DJ Bell-Drummond,,128.0,13.0,0.0,18.0,151.0,6.0,,,,,,,3.0,,6.0
dm-de-silva,DM de Silva,,77.0,10.0,1.0,32.0,118.0,5.0,74.0,0.0,0.0,86.0,3.0,1.0,3.0,,7.0
dw-steyn,DW Steyn,,5.0,0.0,0.0,9.0,1.0,0.0,48.0,0.0,1.0,56.0,2.0,2.0,1.0,,2.0
gsnfg-jayasuriya,GSNFG Jayasuriya,,125.0,5.0,0.0,42.0,119.0,4.0,73.0,1.0,0.0,115.0,4.0,1.0,8.0,,9.0
