player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abby-dahlkemper,Abby Dahlkemper,CB,0.0,0.0,24.3499,9.5808,1.0,,,0.7882,,1.0,,0.0,660.0,0.7943,350.0,3.3131,0.9466,0.63,,3.0,,1.0,0.0,0.2118,,0.2691,0.2118,0.7848,0.137
abby-erceg,Abby Erceg,CB,0.0,-0.2775,20.8106,8.0339,2.0,,,0.4274,,2.0,,7.0,2957.0,0.8791,1613.0,68.1233,4.2234,1.7734,,19.0,,7.0,0.2775,1.5726,,-0.1608,1.8501,0.8369,1.0442
abby-smith,Abby Smith,GK,0.0,0.0,38.1587,29.2828,0.0,15.0,-2.3381,0.0,0.8651,0.0,0.1129,0.0,1647.0,0.6684,579.0,-0.7431,-0.1283,0.0,46.0,0.0,62.0,0.0,0.0,0.0,17.3381,0.0,0.0,0.6697,0.0
addie-mccain,Addie McCain,AM,0.0,-0.0128,16.163,-1.5668,0.0,,,0.0,,0.0,,1.0,54.0,0.8824,17.0,0.4677,2.7514,0.0,,0.0,,0.0,0.0128,0.0,,0.0,0.0128,0.8548,0.0
addisyn-merrick,Addisyn Merrick,CB,0.0,0.0,22.3668,10.8086,0.0,,,-0.2965,,0.0,,0.0,1053.0,0.7088,467.0,-12.1694,-2.6059,0.0,,2.0,,0.0,0.0,0.2965,,-0.2965,0.2965,0.7348,0.1493
adriana,Adriana,W,4.0,0.5367,17.5716,-0.1521,6.0,,,1.227,,10.0,,45.0,1850.0,0.6755,564.0,4.0842,0.7242,2.9372,,61.0,,26.0,3.4633,4.773,,0.3813,8.2363,0.6683,2.5089
adriana-leon,Adriana Leon,ST,0.0,-0.0911,20.2742,-4.1844,0.0,,,-0.408,,0.0,,2.0,236.0,0.6604,53.0,-2.9169,-5.5036,0.0,,4.0,,2.0,0.0911,0.408,,-0.3059,0.4991,0.7154,0.2561
adrianna-franch,Adrianna Franch,GK,0.0,0.0,26.9383,17.2478,0.0,25.0,4.1403,0.0,1.1985,0.0,0.038,0.0,1750.0,0.8621,660.0,1.6548,0.2507,0.0,52.0,0.0,79.0,0.0,0.0,0.0,20.8597,0.0,0.0,0.8596,0.0
alana-cook,Alana Cook,CB,2.0,-0.0043,26.3849,10.9697,0.0,,,-0.4831,,2.0,,13.0,2251.0,0.7961,1319.0,40.1843,3.0466,0.0,,4.0,,0.0,2.0043,0.4831,,-0.4831,2.4874,0.7656,0.4461
alex-morgan,Alex Morgan,ST,4.0,1.7102,14.6956,2.7662,7.0,,,-0.4475,,11.0,,18.0,1845.0,0.6465,495.0,-5.6454,-1.1405,1.7341,,62.0,,29.0,2.2898,7.4475,,0.4718,9.7373,0.6579,3.4659
alexa-spaanstra,Alexa Spaanstra,W,2.0,0.6994,15.9843,-0.8255,2.0,,,0.27,,4.0,,11.0,1104.0,0.7034,290.0,-13.8541,-4.7773,0.964,,21.0,,7.0,1.3006,1.73,,0.6808,3.0306,0.7512,1.2633
