player_id,player_name,positions,def_ast,def_int,def_lg,def_pd,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_20,pass_att,pass_cmp,pass_fd,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_20,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_fc,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_fd,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
kevin-francis,Kevin Francis,LB/DB,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-thurmon,Kevin Thurmon,DB,,,,,2.0,5.0,,5.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,,,,,,,,,261.0,53.0,72.0,3.0,252.0,606.0,,,,,,,,1.0,,-8.0,,-8.0,,,,,3.0,,18.0,,,3.0,,,,,,
kiante-hardin,Kiante Hardin,CB/DB,,2.0,22.0,,,45.0,,45.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,,,,,70.0,8.0,9.0,,62.0,69.0,,51.0,3.0,,,,51.0,7.0,,40.0,,43.0,,,,,,,,,,,,,,,,
kobe-williams,Kobe Williams,DB,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kony-ealy,Kony Ealy,DL/DB,,,,,3.0,7.0,,7.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,224.0,54.0,69.0,4.0,263.0,679.0,,,,,,,,,,,,,,,,,4.0,,24.0,,,4.0,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,,4.0,15.0,,15.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-wilson,Kyle Wilson,LB,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,237.0,64.0,85.0,3.0,286.0,585.0,,28.0,3.0,,,,28.0,3.0,,-4.0,,-4.0,,,,,3.0,,18.0,,,3.0,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,1.0,,,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landon-rice,Landon Rice,OL/T,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,119.0,24.0,43.0,,53.0,263.0,,,,,,,,1.0,,18.0,,18.0,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,5.0,5.0,86.0,,246.0,,,,,,,,,,,,104.0,,,,36.0,30.0,470.0,104.0,14.0,14.0
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,4.0,,19.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logan-ferland,Logan Ferland,OL,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lorenzo-mauldin,Lorenzo Mauldin,DE/MLB/DB,,,,,1.0,6.0,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,2.0,62.0,,,47.0,,47.0,62.0,,,,,,,,,,,,,,,,,,,,,,93.0,6.0,,,,138.0,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,224.0,60.0,82.0,4.0,447.0,932.0,,42.0,8.0,,,2.0,149.0,2.0,,12.0,,12.0,,,,,4.0,1.0,36.0,,,6.0,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,,,,,,,,,,,,126.0,10.0,12.0,2.0,93.0,216.0,,15.0,1.0,,,,15.0,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
makana-henry,Makana Henry,DL/DB,,,,,2.0,27.0,,27.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,,,,,,,,44.0,8.0,9.0,,48.0,57.0,,,,,,,,23.0,,40.0,,113.0,1.0,,,,,,2.0,,,,,,,,,
malik-carney,Malik Carney,DE/DB,,,,,2.0,6.0,,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-clements,Malik Clements,LB,,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,61.0,11.0,20.0,2.0,83.0,124.0,,227.0,34.0,,,,657.0,3.0,,9.0,,9.0,,,,,2.0,,12.0,,,2.0,,,,,,
malik-tyne,Malik Tyne,LB/DL/DB,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.0,78.0,65.0,744.0,,3814.0,1.0,,-1.0,,-1.0,,,,,,,25.0,,,,8.0,5.0,87.0,20.0,8.0,5.0
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,,1.0,2.0,,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcelis-branch,Marcelis Branch,DB,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,2.0,,23.0,29.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,
marcus-davis,Marcus Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,
marcus-green,Marcus Green,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,,,,56.0,,,,,,,,,,,,,,,,,,,,,
marcus-lewis,Marcus Lewis,CB/DB,,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-murphy,Marcus Murphy,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,5.0,,,,106.0,1.0,,6.0,,6.0,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,2.0,39.0,,2.0,52.0,,52.0,39.0,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,7.0,,10.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,14.0,14.0,,125.0,16.0,,,1.0,320.0,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,1.0,,1.0,,,,,1.0,1.0,,,6.0,,,,6.0,,,256.0,61.0,95.0,3.0,288.0,758.0,,28.0,5.0,1.0,,,43.0,,,,,,1.0,,,,3.0,,20.0,,,3.0,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,13.0,,,,114.0,,,,,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DE/DB,,,,,2.0,11.0,,11.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-fine,Mason Fine,QB,,,,,,,,,,,,,9.0,5.0,,,45.0,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DE/DL/DB,,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,,,,,96.0,63.0,,3.0,120.0,82.0,13.0,,544.0,,,,,,,,,,,,,,,,7.0,,19.0,,22.0,,,,,,,,,,,,,,,,
matthew-boateng,Matthew Boateng,DB,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,,,,,,78.0,49.0,,2.0,187.0,50.0,9.0,3.0,760.0,,,,,,,,,,,,,,,,18.0,,55.0,1.0,85.0,,,,,,,6.0,1.0,,1.0,,,,,,
matthieu-girard,Matthieu Girard,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,,,,,344.0,227.0,,11.0,327.0,121.0,18.0,12.0,2586.0,,,7.0,1.0,1.0,,7.0,7.0,,,,,,,,11.0,,56.0,,73.0,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,,3.0,73.0,,73.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,,2.0,23.0,,23.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-teitz,Micah Teitz,LB,,,,,3.0,70.0,,70.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-divinity,Michael Divinity,LB,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.0,45.0,39.0,548.0,1.0,2351.0,,,,,,,,,,,,53.0,,,,16.0,13.0,176.0,52.0,15.0,13.0
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,7.0,,8.0,13.0,,12.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,5.0,,,,,,,,,,,,,,,,
michael-pinckney,Michael Pinckney,LB,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,,,5.0,26.0,,26.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,2.0,5.0,,,47.0,,47.0,5.0,,,,,,,,,,,,,,,163.0,29.0,41.0,2.0,78.0,394.0,,,,,,,,1.0,,4.0,,4.0,,,,,2.0,,12.0,,,2.0,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,,2.0,19.0,,19.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,,,,,400.0,275.0,,6.0,401.0,182.0,31.0,14.0,3273.0,,,,,,,,,,,,,,,,42.0,,117.0,4.0,206.0,,,,,,,24.0,4.0,,4.0,,,,,,
mike-rose,Mike Rose,MLB/LB/DL/DB,,,,,7.0,28.0,,28.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,122.0,25.0,36.0,1.0,68.0,218.0,,,,,,,,,,,,,1.0,,,,1.0,,8.0,,,1.0,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,2.0,12.0,,1.0,48.0,,48.0,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
nafees-lyon,Nafees Lyon,DB,,2.0,,,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,3.0,11.0,,,25.0,1.0,25.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
nakas-onyeka,Nakas Onyeka,LB,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,,,,,,82.0,52.0,,5.0,107.0,20.0,3.0,3.0,754.0,,,,,,,,,,,,,,,,18.0,,82.0,5.0,111.0,,,,,,,30.0,5.0,,5.0,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,2.0,,2.0,,,,,1.0,1.0,,,3.0,,,,3.0,,,214.0,38.0,64.0,,128.0,439.0,,,,,,,,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,297.0,58.0,86.0,5.0,388.0,732.0,,4.0,1.0,,,,4.0,18.0,,73.0,1.0,108.0,,,,,5.0,,36.0,1.0,,6.0,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,,,37.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,2.0,,2.0,,,,,153.0,96.0,,6.0,163.0,72.0,12.0,5.0,1158.0,,,,,,,,,,,,,,,,17.0,,11.0,2.0,25.0,,,,,,,12.0,2.0,,2.0,,,,,,
nick-cross,Nick Cross,LB/S,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-hallett,Nick Hallett,DB,,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,
nick-holley,Nick Holley,WR/RB,,,,,,,,,,,,,,,,,,,,,,,,38.0,10.0,14.0,,39.0,105.0,,22.0,3.0,,,,57.0,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,4.0,18.0,,,38.0,1.0,38.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
nick-usher,Nick Usher,DL/DB,,,,,4.0,34.0,,34.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-vogel,Nick Vogel,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,9.0,8.0,203.0,,551.0,,,,,,,,,,,,30.0,,,,8.0,8.0,116.0,30.0,9.0,6.0
nigel-harris,Nigel Harris,LB,,1.0,5.0,,,9.0,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DL/DB,,,,,1.0,3.0,,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,91.0,12.0,16.0,1.0,70.0,111.0,,36.0,3.0,,,,36.0,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
noah-hallett,Noah Hallett,DB,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,LB/DB,,,,,1.0,66.0,,66.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DE/DB,,1.0,,,4.0,25.0,1.0,25.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,,,,,,,,,53.0,11.0,17.0,1.0,54.0,105.0,,87.0,6.0,,,1.0,128.0,14.0,,26.0,,45.0,,,,,1.0,1.0,12.0,,,2.0,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,,1.0,,,3.0,43.0,1.0,43.0,72.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
paul-mcroberts,Paul McRoberts,WR,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,44.0,10.0,15.0,,34.0,92.0,,,,,,,,1.0,,9.0,,9.0,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DL/DB,,,,,6.0,16.0,,16.0,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peter-godber,Peter Godber,OL,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philippe-gagnon,Philippe Gagnon,P/G/OL,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DL/DB,,,,,4.0,20.0,,20.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
quadree-henderson,Quadree Henderson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,4.0,,,,74.0,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,286.0,39.0,68.0,2.0,161.0,519.0,,38.0,12.0,,,,68.0,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,,,,,,,,,271.0,46.0,80.0,,149.0,595.0,,,2.0,,,,,,,,,,3.0,,,,,,6.0,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,1.0,1.0,,,57.0,,57.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,2.0,2.0,,4.0,70.0,,70.0,2.0,19.0,,,,,,,,,,,,,,29.0,1.0,1.0,,18.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranthony-texada,Ranthony Texada,DB,,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashad-ross,Rashad Ross,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,,,,105.0,,,,,,,,,,,,,,,,,,,,,
rashard-davis,Rashard Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,3.0,,12.0,12.0,,83.0,8.0,,,,135.0,,,,,,,,,,,,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,2.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,335.0,58.0,78.0,6.0,228.0,745.0,,,,,,,,8.0,,46.0,,66.0,1.0,,,,6.0,,38.0,,,6.0,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,142.0,21.0,38.0,1.0,81.0,318.0,1.0,60.0,8.0,,,,102.0,1.0,,21.0,,21.0,,,,,1.0,,6.0,,,1.0,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,,,,,,,,,98.0,22.0,30.0,2.0,65.0,216.0,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,57.0,56.0,1018.0,,3477.0,,,,,,,,,,,,172.0,,,,56.0,49.0,598.0,172.0,26.0,25.0
ricardo-louis,Ricardo Louis,WR,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,75.0,18.0,33.0,2.0,70.0,213.0,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
richard-leonard,Richard Leonard,DB,,1.0,2.0,,1.0,27.0,,27.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,,,,,,,,,154.0,26.0,38.0,2.0,67.0,262.0,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,1.0,1.0,,,29.0,,,,29.0,,,,,,,,,,862.0,39.0,37.0,662.0,,2202.0,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,322.0,59.0,91.0,,355.0,663.0,,19.0,2.0,,,,36.0,,,,,,,,,,,,,,,,,,,,,
ricky-walker,Ricky Walker,DT/DB,,,,,1.0,8.0,,8.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,,1.0,25.0,,25.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertson-daniel,Robertson Daniel,DB,,1.0,40.0,,,5.0,,5.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roc-thomas,Roc Thomas,RB,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,2.0,,14.0,18.0,,101.0,2.0,,,1.0,118.0,9.0,,14.0,,39.0,,,,1.0,,,6.0,,,1.0,,,,,,
rodney-randle,Rodney Randle,DB,,2.0,37.0,,,24.0,,24.0,73.0,,,,,,,,,,,,,,,,,,,,,,-8.0,1.0,,,,-8.0,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,,,,1.0,5.0,,5.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,1.0,4.0,,,31.0,,31.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,,,2.0,,2.0,,,,,2.0,1.0,,,37.0,,,,37.0,,,206.0,55.0,88.0,2.0,184.0,589.0,,189.0,21.0,,,,381.0,9.0,,37.0,,43.0,,,,,2.0,,12.0,,,2.0,,,,,,
ryan-sceviour,Ryan Sceviour,OL,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,,,2.0,16.0,,16.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcewen,Sean McEwen,OL,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcguire,Sean McGuire,QB,,,,,,,,,,,,,33.0,13.0,,4.0,97.0,,1.0,1.0,204.0,,,,,,,,,,,,,,,,35.0,,41.0,9.0,81.0,,,,,,,54.0,9.0,,9.0,,,,,,
sean-riley,Sean Riley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,,,,61.0,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,89.0,22.0,32.0,1.0,116.0,130.0,,34.0,2.0,,,,34.0,70.0,,134.0,4.0,356.0,1.0,,,,1.0,,32.0,4.0,,5.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,4.0,4.0,15.0,,60.0,,,,,,,,,,,,100.0,,,,32.0,28.0,510.0,100.0,16.0,16.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,20.0,20.0,346.0,,1278.0,,,,,,,,,,,,47.0,,,,14.0,12.0,142.0,44.0,9.0,8.0
shaheed-salmon,Shaheed Salmon,LB/DB,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shai-ross,Shai Ross,WR,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,152.0,27.0,42.0,4.0,172.0,369.0,,28.0,2.0,,,,49.0,,,,,,,,,,4.0,,24.0,,,4.0,,,,,,
shane-ray,Shane Ray,LB/DL/DB,,,,,1.0,5.0,,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-richards,Shane Richards,OL,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,84.0,26.0,48.0,,73.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,,,,,,,,,38.0,11.0,12.0,,57.0,69.0,,64.0,5.0,,,,108.0,33.0,,64.0,1.0,142.0,,,,,,,6.0,1.0,,1.0,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,171.0,30.0,48.0,,83.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
