player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
antone-bossenberry,Antone Bossenberry,CM,0.0,0.0,15.0948,4.7067,0.0,,,0.0,,0.0,,0.0,49.0,0.7037,27.0,-3.4885,-12.9202,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8329,0.0
antony,Antony,W,0.0,-0.6744,14.0515,-2.2398,1.0,,,-0.3182,,1.0,,8.0,819.0,0.8019,308.0,-7.8133,-2.5368,0.5737,,15.0,,2.0,0.6744,1.3182,,-0.938,1.9926,0.8273,0.627
antônio-carlos,Antônio Carlos,CB,0.0,0.0,21.5687,7.3737,0.0,,,-0.6642,,0.0,,0.0,908.0,0.9239,381.0,13.8156,3.6261,0.0,,6.0,,1.0,0.0,0.6642,,-0.2554,0.6642,0.8876,0.3434
aníbal-godoy,Aníbal Godoy,CM,0.0,-0.5644,14.9183,3.4619,0.0,,,-0.0287,,0.0,,2.0,812.0,0.9278,845.0,36.4158,4.3096,0.0,,1.0,,0.0,0.5644,0.0287,,-0.0287,0.5931,0.8847,0.0137
archie-goodwin,Archie Goodwin,ST,0.0,0.0,13.776,-10.649,3.0,,,0.8395,,3.0,,0.0,205.0,0.7143,14.0,-2.1513,-15.3664,0.916,,9.0,,6.0,0.0,2.1605,,1.0259,2.1605,0.8679,1.1443
ariath-piol,Ariath Piol,ST,0.0,0.0,13.5132,-2.9879,1.0,,,0.1664,,1.0,,0.0,176.0,0.6429,28.0,-2.9934,-10.6906,0.4042,,3.0,,2.0,0.0,0.8336,,0.0861,0.8336,0.7498,0.4241
ariel-lassiter,Ariel Lassiter,W,1.0,0.5836,18.3175,-1.8731,2.0,,,1.5436,,3.0,,2.0,221.0,0.7065,92.0,-2.0825,-2.2636,0.2541,,5.0,,3.0,0.4164,0.4564,,0.0959,0.8727,0.7292,0.1663
arnau-farnós,Arnau Farnós,DM,0.0,0.0,14.7908,-1.7405,0.0,,,-0.2077,,0.0,,0.0,96.0,0.8571,35.0,0.1932,0.552,0.0,,2.0,,1.0,0.0,0.2077,,-0.0842,0.2077,0.8516,0.181
aron-john,Aron John,CM,0.0,0.0,16.3296,-5.3393,0.0,,,0.0,,0.0,,0.0,3.0,1.0,7.0,0.1,1.4287,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9857,0.0
artem-smoliakov,Artem Smoliakov,FB,0.0,-0.0348,16.1271,1.6013,0.0,,,-0.1691,,0.0,,1.0,187.0,0.8421,95.0,0.0767,0.0807,0.0,,2.0,,0.0,0.0348,0.1691,,-0.1691,0.2039,0.8413,0.1484
artur,Artur,DM,0.0,-0.11,14.9575,2.17,0.0,,,-0.0208,,0.0,,1.0,301.0,0.855,131.0,-2.232,-1.7038,0.0,,1.0,,0.0,0.11,0.0208,,-0.0208,0.1308,0.872,0.0138
ashley-westwood,Ashley Westwood,DM,1.0,-0.9158,23.2748,7.4735,1.0,,,0.4902,,2.0,,14.0,1148.0,0.8454,776.0,27.9247,3.5985,0.5358,,5.0,,2.0,1.9158,0.5098,,0.7282,2.4255,0.8094,0.3462
augustin-anello,Augustin Anello,W,0.0,-0.2494,16.1464,0.8278,1.0,,,-0.24,,1.0,,3.0,281.0,0.5579,95.0,-13.5575,-14.2711,0.1419,,10.0,,4.0,0.2494,1.24,,0.2326,1.4895,0.7006,0.9719
ayoub-jabbari,Ayoub Jabbari,ST,1.0,0.3709,14.8843,-1.2475,1.0,,,0.1372,,2.0,,5.0,448.0,0.6707,82.0,-3.3194,-4.0481,0.889,,7.0,,2.0,0.6291,0.8628,,-0.4981,1.4919,0.7112,0.7594
ayoub-lajhar,Ayoub Lajhar,FB,0.0,0.0,21.3118,-16.6175,0.0,,,0.0,,0.0,,0.0,39.0,0.375,8.0,-1.4674,-18.3429,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.5584,0.0
aziel-jackson,Aziel Jackson,ST,1.0,0.8537,17.4367,0.6389,1.0,,,0.2192,,2.0,,2.0,491.0,0.7925,159.0,-1.5413,-0.9694,0.4478,,13.0,,6.0,0.1463,0.7808,,0.2332,0.9271,0.8021,0.4824
beau-leroux,Beau Leroux,CM,2.0,0.5366,19.638,4.5343,1.0,,,-0.777,,3.0,,8.0,941.0,0.799,388.0,1.1911,0.307,0.4717,,17.0,,3.0,1.4634,1.777,,-1.2204,3.2404,0.7959,1.128
ben-bender,Ben Bender,CM,0.0,-0.433,17.3209,6.8439,0.0,,,-0.0294,,0.0,,4.0,200.0,0.7262,84.0,3.443,4.0988,0.0,,1.0,,1.0,0.433,0.0294,,0.0003,0.4624,0.6852,0.0017
benjamín-kuscevic,Benjamín Kuscevic,CB,0.0,0.0,23.5581,7.3911,0.0,,,-0.2091,,0.0,,0.0,542.0,0.8551,214.0,-3.0385,-1.4199,0.0,,5.0,,1.0,0.0,0.2091,,-0.1062,0.2091,0.8693,0.1863
benji-kikanović,Benji Kikanović,AM,0.0,-0.8756,17.8872,7.1876,0.0,,,-0.2609,,0.0,,10.0,976.0,0.75,412.0,14.952,3.6291,0.0,,4.0,,1.0,0.8756,0.2609,,-0.1485,1.1365,0.7137,0.158
bernard-kamungo,Bernard Kamungo,W,0.0,-0.3584,17.649,1.8636,0.0,,,-0.3202,,0.0,,6.0,581.0,0.7746,244.0,-5.3678,-2.1999,0.0,,5.0,,2.0,0.3584,0.3202,,-0.1466,0.6786,0.7966,0.1689
bernardo-rhein-goncalves,Bernardo Rhein Goncalves,FB,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,4.0,0.0,1.0,-0.7515,-75.1516,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7515,0.0
besard-šabović,Besard Šabović,CM,0.0,-0.0324,17.2665,3.8997,0.0,,,-0.0744,,0.0,,1.0,357.0,0.838,142.0,-2.5959,-1.8281,0.0,,2.0,,1.0,0.0324,0.0744,,-0.0364,0.1068,0.8563,0.0729
bode-hidalgo,Bode Hidalgo,W,0.0,0.0,20.6066,7.0534,0.0,,,-0.0112,,0.0,,0.0,296.0,0.7963,162.0,2.3021,1.421,0.0,,1.0,,0.0,0.0,0.0112,,-0.0112,0.0112,0.7821,0.0085
bongokuhle-hlongwane,Bongokuhle Hlongwane,W,0.0,-0.6256,13.3612,-2.4602,0.0,,,-0.425,,0.0,,6.0,406.0,0.7759,116.0,-3.1237,-2.6929,0.0,,4.0,,0.0,0.6256,0.425,,-0.425,1.0507,0.8028,0.1552
brad-stuver,Brad Stuver,GK,0.0,0.0,38.9324,32.4676,0.0,20.0,-7.2378,0.0,0.7343,0.0,0.1687,0.0,1237.0,0.6845,485.0,2.3819,0.4911,0.0,63.0,0.0,83.0,0.0,0.0,0.0,27.2378,0.0,0.0,0.6796,0.0
braian-ojeda,Braian Ojeda,DM,1.0,0.0003,18.0887,2.5458,0.0,,,-0.2713,,1.0,,7.0,1240.0,0.8907,540.0,7.4954,1.388,0.0,,9.0,,0.0,0.9997,0.2713,,-0.2713,1.2711,0.8769,0.1456
brandan-craig,Brandan Craig,CB,0.0,0.0,27.0315,11.7183,0.0,,,-0.2251,,0.0,,0.0,289.0,0.8373,166.0,3.394,2.0446,0.0,,3.0,,1.0,0.0,0.2251,,-0.1558,0.2251,0.8169,0.1125
brandon-bye,Brandon Bye,FB,1.0,-0.0582,17.3232,2.3827,0.0,,,-0.309,,1.0,,7.0,1072.0,0.7458,539.0,-2.6671,-0.4948,0.0,,6.0,,1.0,1.0582,0.309,,-0.2733,1.3673,0.7508,0.3517
brandon-servania,Brandon Servania,DM,0.0,-0.1053,17.4727,5.9942,0.0,,,-0.346,,0.0,,3.0,1012.0,0.7239,268.0,-9.6284,-3.5927,0.0,,10.0,,3.0,0.1053,0.346,,0.0035,0.4513,0.7598,0.242
brandon-vázquez,Brandon Vázquez,ST,0.0,-0.0465,11.4721,-4.37,0.0,,,0.0,,0.0,,1.0,21.0,0.8,5.0,0.2218,4.4358,0.0,,0.0,,0.0,0.0465,0.0,,0.0,0.0465,0.7556,0.0
brandt-bronico,Brandt Bronico,CM,0.0,-0.4536,18.7896,2.3239,0.0,,,-0.041,,0.0,,3.0,491.0,0.8488,205.0,-0.1589,-0.0775,0.0,,1.0,,0.0,0.4536,0.041,,-0.041,0.4946,0.8496,0.0
brayan-ceballos,Brayan Ceballos,CB,0.0,0.0,24.2273,5.7099,2.0,,,1.6696,,2.0,,0.0,531.0,0.8868,265.0,0.3738,0.141,0.9109,,2.0,,2.0,0.0,0.3304,,1.0554,0.3304,0.8854,0.1515
brayan-vera,Brayan Vera,CB,0.0,-0.0448,26.0689,11.973,0.0,,,-0.5049,,0.0,,1.0,837.0,0.7445,317.0,-5.3524,-1.6884,0.0,,6.0,,4.0,0.0448,0.5049,,-0.1484,0.5497,0.7614,0.3302
brendan-hines-ike,Brendan Hines-Ike,CB,0.0,-0.0371,20.2104,6.1386,1.0,,,0.1201,,1.0,,1.0,1054.0,0.936,516.0,14.3914,2.789,0.6251,,7.0,,4.0,0.0371,0.8799,,-0.0625,0.917,0.9082,0.5362
brendan-mcsorley,Brendan McSorley,ST,0.0,-0.1201,14.8271,1.4954,1.0,,,-0.7951,,1.0,,2.0,233.0,0.66,50.0,-2.8607,-5.7214,1.8905,,9.0,,5.0,0.1201,1.7951,,0.3364,1.9152,0.7172,1.506
brian-anunga,Brian Anunga,CM,0.0,0.0,17.1674,0.7074,0.0,,,0.0,,0.0,,0.0,329.0,0.8981,157.0,1.0332,0.6581,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8915,0.0
brian-schwake,Brian Schwake,GK,0.0,0.0,31.8365,21.9295,0.0,8.0,-3.5341,0.0,0.6936,0.0,0.1935,0.0,1117.0,0.7946,404.0,-1.2153,-0.3008,0.0,23.0,0.0,31.0,0.0,0.0,0.0,11.5341,0.0,0.0,0.7976,0.0
brian-white,Brian White,ST,0.0,-0.6785,13.0602,-1.5901,8.0,,,-2.7981,,8.0,,8.0,1046.0,0.7278,169.0,-10.2336,-6.0554,0.8667,,46.0,,23.0,0.6785,10.7981,,-0.3108,11.4766,0.7884,4.098
brooklyn-raines,Brooklyn Raines,W,0.0,-0.1141,17.7445,1.6328,0.0,,,-0.1782,,0.0,,4.0,1088.0,0.9115,497.0,8.1106,1.6319,0.0,,2.0,,1.0,0.1141,0.1782,,-0.1136,0.2923,0.8951,0.3319
bruno-damiani,Bruno Damiani,ST,0.0,-0.3485,14.4011,1.7428,0.0,,,-2.7003,,0.0,,8.0,980.0,0.6731,260.0,-12.5818,-4.8392,0.0,,26.0,,3.0,0.3485,2.7003,,-1.6616,3.0487,0.7215,2.3115
bruno-quiñonez,Bruno Quiñonez,W,2.0,1.1419,16.2042,-5.7112,1.0,,,-0.8975,,3.0,,2.0,266.0,0.6667,75.0,-3.9751,-5.3001,0.0646,,20.0,,5.0,0.8581,1.8975,,-0.8828,2.7557,0.7197,0.7113
bryan-acosta,Bryan Acosta,CM,0.0,-0.0916,20.8579,3.9004,0.0,,,0.0,,0.0,,2.0,230.0,0.8349,109.0,-3.6598,-3.3576,0.0,,0.0,,0.0,0.0916,0.0,,0.0,0.0916,0.8684,0.0
bryan-ramirez,Bryan Ramirez,FB,1.0,0.1039,18.0994,1.3494,0.0,,,-0.3981,,1.0,,15.0,1030.0,0.8414,498.0,20.8331,4.1834,0.0,,9.0,,3.0,0.8961,0.3981,,-0.2276,1.2942,0.7995,0.2642
bryan-zamblé,Bryan Zamblé,W,0.0,0.0,12.8471,-3.4266,1.0,,,0.8757,,1.0,,0.0,149.0,0.7436,39.0,-2.4283,-6.2265,0.0,,1.0,,1.0,0.0,0.1243,,0.0655,0.1243,0.8059,0.0
bryce-duke,Bryce Duke,AM,0.0,-0.2705,15.4396,-1.5263,0.0,,,0.0,,0.0,,1.0,108.0,0.76,50.0,-3.1309,-6.2618,0.0,,0.0,,0.0,0.2705,0.0,,0.0,0.2705,0.8226,0.0
cj-fodrey,CJ Fodrey,FB,0.0,-0.0615,13.1342,0.2897,0.0,,,-0.1764,,0.0,,1.0,220.0,0.4516,31.0,-3.7008,-11.938,0.0,,1.0,,0.0,0.0615,0.1764,,-0.1764,0.2378,0.571,0.0612
cj-dos-santos,CJ dos Santos,GK,0.0,0.0,28.0219,19.3683,0.0,1.0,0.2659,0.0,1.3622,0.0,0.0,0.0,100.0,0.7692,26.0,-2.2086,-8.4945,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.7341,0.0,0.0,0.8542,0.0
cabral-carter,Cabral Carter,,0.0,0.0,42.2975,36.248,0.0,2.0,-0.1192,0.0,0.9437,0.0,0.375,0.0,77.0,0.7,20.0,0.2878,1.4388,0.0,5.0,0.0,8.0,0.0,0.0,0.0,2.1192,0.0,0.0,0.6856,0.0
cade-cowell,Cade Cowell,ST,1.0,-1.1713,17.4901,-1.5652,1.0,,,-0.8017,,2.0,,15.0,762.0,0.6875,272.0,4.7904,1.7612,0.2773,,22.0,,9.0,2.1713,1.8017,,-0.2975,3.973,0.6699,0.9074
caden-clark,Caden Clark,AM,0.0,-0.0276,20.4128,1.0235,0.0,,,-0.035,,0.0,,1.0,132.0,0.6122,49.0,-1.806,-3.6856,0.0,,1.0,,0.0,0.0276,0.035,,-0.035,0.0626,0.6491,0.0575
caleb-swann,Caleb Swann,CM,0.0,0.0,15.7262,-7.7817,0.0,,,0.0,,0.0,,0.0,2.0,1.0,3.0,0.4642,15.4743,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8453,0.0
calvin-harris,Calvin Harris,ST,1.0,0.053,13.5779,-4.7041,0.0,,,-0.9213,,1.0,,5.0,790.0,0.7426,136.0,-5.9373,-4.3656,0.0,,12.0,,2.0,0.947,0.9213,,-0.475,1.8683,0.7863,0.3397
capita,Capita,W,0.0,-0.0353,15.9182,1.0559,0.0,,,-0.7419,,0.0,,1.0,380.0,0.678,59.0,-4.9447,-8.3809,0.0,,6.0,,2.0,0.0353,0.7419,,-0.3037,0.7772,0.7618,0.6316
carles-gil,Carles Gil,AM,3.0,0.4948,18.8857,4.8603,4.0,,,0.3557,,7.0,,29.0,1119.0,0.8245,661.0,14.0908,2.1317,1.4561,,19.0,,10.0,2.5052,3.6443,,0.8108,6.1495,0.8032,1.4717
carlos-harvey,Carlos Harvey,DM,0.0,0.0,18.4568,6.5618,0.0,,,0.0,,0.0,,0.0,123.0,0.9138,58.0,1.817,3.1328,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8825,0.0
