player_id,player_name,positions,potw_defense,potw_ironman,potw_offense,potw_special_teams
adam-smith-carolina-cobras,"Adam Smith, Carolina Cobras",,,,,1.0
arvell-nelson-san-antonio-gunslingers,"Arvell Nelson, San Antonio Gunslingers",,,,1.0,
darius-prince-albany-empire,"Darius Prince, Albany Empire",,,,1.0,
darius-prince-orlando-predators,"Darius Prince, Orlando Predators",,,,1.0,1.0
devonte-baker-fayetteville-mustangs,"Devonte Baker, Fayetteville Mustangs",,,2.0,,
dwayne-hollis-orlando-predators,"Dwayne Hollis, Orlando Predators",,1.0,,,
freddie-booth-lloyd-orlando-predators,"Freddie Booth-Lloyd, Orlando Predators",,1.0,,,
jabari-gorman-jacksonville-sharks,"Jabari Gorman, Jacksonville Sharks",,2.0,,,
jalen-childress-west-texas-warbirds,"Jalen Childress, West Texas Warbirds",,,1.0,1.0,
jalen-wilson-west-texas-warbirds,"Jalen Wilson, West Texas Warbirds",,,1.0,,
jensen-stoshak-jacksonville-sharks,"Jensen Stoshak, Jacksonville Sharks",,,1.0,,
joshua-jenkins-orlando-predators,"Joshua Jenkins, Orlando Predators",,1.0,,,
kendrick-ings-fayetteville-mustangs,"Kendrick Ings, Fayetteville Mustangs",,,,,2.0
kenny-veal-carolina-cobras,"Kenny Veal, Carolina Cobras",,1.0,,,
kevin-didio-webber-jacksonville-sharks,"Kevin Didio-Webber, Jacksonville Sharks",,,,,1.0
kevin-didio-weber-west-texas-warbirds,"Kevin Didio-Weber, West Texas Warbirds",,,,,2.0
malik-henry-carolina-cobras,"Malik Henry, Carolina Cobras",,,,1.0,
marc-orozco-albany-empire,"Marc Orozco, Albany Empire",,,,,1.0
marc-orozco-jacksonville-sharks,"Marc Orozco, Jacksonville Sharks",,,,,1.0
marquel-wade-jacksonville-sharks,"Marquel Wade, Jacksonville Sharks",,,1.0,,1.0
marvin-ross-jacksonville-sharks,"Marvin Ross, Jacksonville Sharks",,1.0,,,
mike-green-carolina-cobras,"Mike Green, Carolina Cobras",,1.0,,,
phillip-barnett-san-antonio-gunslingers,"Phillip Barnett, San Antonio Gunslingers",,,1.0,,
rakeem-cato-fayetteville-mustangs,"Rakeem Cato, Fayetteville Mustangs",,,,2.0,
sam-castronova-jacksonville-sharks,"Sam Castronova, Jacksonville Sharks",,,,3.0,
sha-ki-holines-jacksonville-sharks,"Sha-ki Holines, Jacksonville Sharks",,1.0,,,
sha-ki-holiness-jacksonville-sharks,"Sha-ki Holiness, Jacksonville Sharks",,1.0,,,
t-c-stevens-carolina-cobras,"T. C. Stevens, Carolina Cobras",,,,,1.0
tre-long-fayetteville-mustangs,"Tre Long, Fayetteville Mustangs",,,1.0,,
trevon-shorts-west-texas-warbirds,"Trevon Shorts, West Texas Warbirds",,1.0,2.0,,
zach-brown-carolina-cobras,"Zach Brown, Carolina Cobras",,,1.0,1.0,
