player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abraham-romero,Abraham Romero,GK,0.0,0.0,34.7282,25.0144,0.0,35.0,4.4848,0.0,1.147,0.0,0.1429,0.0,1573.0,0.7792,625.0,-0.6945,-0.1111,0.0,61.0,0.0,98.0,0.0,0.0,0.0,30.5152,0.0,0.0,0.7803,0.0
adam-grinwis,Adam Grinwis,GK,0.0,0.0,40.2553,32.5654,0.0,5.0,0.8969,0.0,1.2186,0.0,0.0,0.0,401.0,0.6848,92.0,2.3919,2.5999,0.0,8.0,0.0,13.0,0.0,0.0,0.0,4.1031,0.0,0.0,0.6588,0.0
adam-lundegard,Adam Lundegard,CB,0.0,-0.1078,27.0911,12.1944,0.0,,,-0.0131,,0.0,,1.0,430.0,0.7628,215.0,-1.2626,-0.5873,0.0,,1.0,,0.0,0.1078,0.0131,,-0.0131,0.1209,0.7687,0.0001
adam-najem,Adam Najem,AM,0.0,-0.1549,16.4955,3.0061,0.0,,,-0.1317,,0.0,,4.0,266.0,0.7583,120.0,-3.28,-2.7333,0.0,,2.0,,0.0,0.1549,0.1317,,-0.1317,0.2866,0.7857,0.1934
adam-saldana,Adam Saldana,DM,0.0,-0.3539,22.8404,3.4588,0.0,,,-0.1404,,0.0,,5.0,1589.0,0.9074,821.0,17.4519,2.1257,0.0,,6.0,,1.0,0.3539,0.1404,,-0.1187,0.4943,0.8862,0.0552
adrian-diz-pe,Adrian Diz Pe,CB,1.0,0.8045,28.2822,15.6556,0.0,,,-0.7237,,1.0,,3.0,1081.0,0.7709,585.0,12.6573,2.1636,0.0,,10.0,,4.0,0.1955,0.7237,,-0.2757,0.9192,0.7493,0.5909
adrian-gonzalez,Adrian Gonzalez,DM,0.0,-0.0675,21.0934,2.3748,0.0,,,-0.0268,,0.0,,2.0,206.0,0.7973,74.0,-2.9334,-3.9641,0.0,,1.0,,0.0,0.0675,0.0268,,-0.0268,0.0944,0.8369,0.0102
adrián-vera,Adrián Vera,FB,3.0,1.9043,20.3514,4.7847,0.0,,,-0.6268,,3.0,,10.0,1129.0,0.719,395.0,-8.1481,-2.0628,0.0,,10.0,,5.0,1.0957,0.6268,,0.0939,1.7225,0.7396,0.3997
aedan-stanley,Aedan Stanley,FB,2.0,1.1249,18.9934,4.0107,0.0,,,-0.094,,2.0,,9.0,1577.0,0.7374,697.0,-8.9249,-1.2805,0.0,,2.0,,1.0,0.8751,0.094,,0.0268,0.9691,0.7503,0.023
aidan-apodaca,Aidan Apodaca,ST,0.0,-0.4682,18.7451,0.2391,3.0,,,1.6324,,3.0,,3.0,277.0,0.6905,42.0,-1.6256,-3.8705,1.8924,,8.0,,7.0,0.4682,1.3676,,1.3793,1.8358,0.7292,0.9359
aidan-daniels,Aidan Daniels,W,1.0,-2.3075,20.5256,1.5574,3.0,,,1.9478,,4.0,,26.0,1387.0,0.7804,460.0,3.5931,0.7811,2.2275,,25.0,,9.0,3.3075,1.0522,,-0.1732,4.3597,0.7726,0.7391
aiden-mesias,Aiden Mesias,CM,0.0,-0.3097,18.4748,2.6511,0.0,,,-0.8129,,0.0,,6.0,570.0,0.759,166.0,-1.5719,-0.9469,0.0,,7.0,,3.0,0.3097,0.8129,,-0.0942,1.1227,0.7685,0.3796
ajani-fortune,Ajani Fortune,CM,0.0,-0.032,20.4382,3.5661,1.0,,,0.9294,,1.0,,1.0,529.0,0.791,177.0,-4.5384,-2.5641,0.4867,,1.0,,1.0,0.032,0.0706,,0.4766,0.1026,0.8166,0.0344
akeem-ward,Akeem Ward,FB,0.0,-0.9438,20.0327,3.874,1.0,,,0.4551,,1.0,,11.0,1041.0,0.789,526.0,12.3939,2.3562,0.5062,,11.0,,3.0,0.9438,0.5449,,0.0014,1.4887,0.7654,0.3913
akil-watts,Akil Watts,FB,0.0,-0.2025,19.9796,7.2887,0.0,,,-0.3074,,0.0,,4.0,512.0,0.7722,237.0,4.3637,1.8412,0.0,,3.0,,2.0,0.2025,0.3074,,-0.1613,0.51,0.7537,0.0454
alasanne-ates-diouf,Alasanne Ates Diouf,ST,0.0,-0.5427,16.8137,0.2135,4.0,,,0.7768,,4.0,,10.0,743.0,0.8419,215.0,6.281,2.9214,0.5398,,17.0,,7.0,0.5427,3.2232,,-0.0889,3.7659,0.8126,0.9238
albert-dikwa,Albert Dikwa,ST,0.0,-0.1747,17.2711,-4.4086,3.0,,,0.7682,,3.0,,2.0,380.0,0.725,120.0,-2.4078,-2.0065,0.3277,,17.0,,8.0,0.1747,2.2318,,1.4197,2.4065,0.7451,1.1079
aldo-quintanilla,Aldo Quintanilla,ST,0.0,0.0,14.8796,0.9887,1.0,,,0.1114,,1.0,,0.0,122.0,0.8095,21.0,0.4424,2.1069,0.0,,4.0,,1.0,0.0,0.8886,,-0.0734,0.8886,0.7885,0.601
alec-diaz,Alec Diaz,ST,2.0,0.6428,17.1936,-4.1173,6.0,,,0.5898,,8.0,,7.0,939.0,0.6899,129.0,-10.8879,-8.4402,3.3192,,30.0,,19.0,1.3572,5.4102,,1.6288,6.7674,0.7743,2.8836
alejandro-alvarado-jr,Alejandro Alvarado Jr.,DM,0.0,-0.341,18.7409,5.9237,1.0,,,0.1077,,1.0,,3.0,818.0,0.7867,225.0,-0.1775,-0.0789,1.5567,,10.0,,3.0,0.341,0.8923,,0.0948,1.2333,0.7875,0.7262
alejandro-guido,Alejandro Guido,CM,2.0,0.9755,17.0863,5.6584,2.0,,,1.1801,,4.0,,5.0,380.0,0.7248,149.0,-4.4104,-2.96,0.858,,10.0,,6.0,1.0245,0.8199,,0.0156,1.8444,0.7544,0.3706
alejandro-lara,Alejandro Lara,CB,1.0,0.6288,23.878,9.4017,1.0,,,0.1709,,2.0,,3.0,867.0,0.7,360.0,-11.2713,-3.1309,0.1058,,2.0,,2.0,0.3712,0.8291,,0.1087,1.2003,0.7313,0.0947
alejandro-padilla,Alejandro Padilla,,0.0,0.0,22.6482,7.7508,0.0,,,0.0,,0.0,,0.0,103.0,0.7576,33.0,-0.1269,-0.3845,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7614,0.0
alex-bobocea,Alex Bobocea,GK,0.0,0.0,35.0447,26.2834,0.0,9.0,1.8128,0.0,1.2522,0.0,0.3158,0.0,289.0,0.7568,74.0,1.645,2.2229,0.0,10.0,0.0,19.0,0.0,0.0,0.0,7.1872,0.0,0.0,0.7345,0.0
alex-crognale,Alex Crognale,CB,0.0,-0.0196,27.0122,10.8317,3.0,,,1.7472,,3.0,,1.0,1690.0,0.8552,932.0,15.1478,1.6253,0.9192,,13.0,,7.0,0.0196,1.2528,,1.8233,1.2724,0.8389,0.7362
alex-culwell,Alex Culwell,CB,0.0,0.0,26.9305,11.0869,0.0,,,-0.5066,,0.0,,0.0,100.0,0.7308,26.0,0.1179,0.4535,0.0,,2.0,,0.0,0.0,0.5066,,-0.5066,0.5066,0.7262,0.3035
alex-davey,Alex Davey,CB,0.0,0.0,55.9161,-5.999799999999999,0.0,,,-0.112,,0.0,,0.0,303.0,1.1957,94.0,-2.837,-27.4997,0.0,,1.0,,1.0,0.0,0.112,,0.3689,0.112,1.4707,0.048
alex-muyl,Alex Muyl,W,0.0,0.0,12.4562,3.5488,0.0,,,-0.054,,0.0,,0.0,99.0,0.6341,41.0,-3.4475,-8.4086,0.0,,2.0,,0.0,0.0,0.054,,-0.054,0.054,0.7182,0.0457
alex-roldan,Alex Roldan,DM,0.0,0.0,23.0435,6.3685,0.0,,,0.0,,0.0,,0.0,36.0,0.6364,22.0,-1.7774,-8.0793,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7172,0.0
alex-tambakis,Alex Tambakis,GK,0.0,0.0,33.3869,26.5605,0.0,20.0,0.7548,0.0,1.0392,0.0,0.1695,0.0,1411.0,0.7418,368.0,1.6085,0.4371,0.0,38.0,0.0,59.0,0.0,0.0,0.0,19.2452,0.0,0.0,0.7375,0.0
alex-villanueva,Alex Villanueva,FB,0.0,-0.4311,20.5168,3.6171,0.0,,,-0.1813,,0.0,,5.0,633.0,0.6812,298.0,-18.9229,-6.35,0.0,,4.0,,1.0,0.4311,0.1813,,-0.0737,0.6124,0.7447,0.0357
alexander-comsia,Alexander Comsia,CB,0.0,-0.1474,23.0014,8.4758,0.0,,,-0.0866,,0.0,,3.0,881.0,0.832,488.0,-1.178,-0.2414,0.0,,1.0,,0.0,0.1474,0.0866,,-0.0866,0.234,0.8344,0.0228
alexander-francois,Alexander Francois,W,0.0,0.0,10.4297,-1.449,0.0,,,0.0,,0.0,,0.0,12.0,0.5,6.0,-2.0492,-34.1539,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8415,0.0
alexis-souahy,Alexis Souahy,CB,1.0,0.9034,25.0356,8.4988,0.0,,,-0.2231,,1.0,,1.0,1379.0,0.8509,751.0,17.8359,2.3749,0.0,,3.0,,0.0,0.0966,0.2231,,-0.2231,0.3197,0.8271,0.048
alexy-bosetti,Alexy Bosetti,AM,0.0,-0.4517,15.5579,-2.7316,0.0,,,0.0,,0.0,,2.0,77.0,0.6667,33.0,-2.6689,-8.0876,0.0,,0.0,,0.0,0.4517,0.0,,0.0,0.4517,0.7475,0.0
alfonso-ocampo-chavez,Alfonso Ocampo-Chavez,ST,2.0,0.6746,16.685,-2.7855,1.0,,,0.0028,,3.0,,10.0,705.0,0.7532,154.0,-6.1474,-3.9918,0.5718,,9.0,,1.0,1.3254,0.9972,,-0.4604,2.3226,0.7932,0.654
alfonso-vázquez-villar,Alfonso Vázquez Villar,ST,0.0,-0.1098,16.5668,-2.5553,1.0,,,0.301,,1.0,,2.0,201.0,0.7391,23.0,-0.5249,-2.2822,0.0,,3.0,,1.0,0.1098,0.699,,-0.008,0.8088,0.762,0.3313
alioune-ndour,Alioune Ndour,ST,0.0,-0.2314,16.4498,-3.3244,0.0,,,-4.8127,,0.0,,2.0,782.0,0.602,98.0,-15.7269,-16.0479,0.0,,33.0,,9.0,0.2314,4.8127,,-3.0382,5.044,0.7625,2.5654
allexon-saravia,Allexon Saravia,CB,0.0,-0.2654,21.2274,6.6226,0.0,,,-0.0287,,0.0,,5.0,980.0,0.743,467.0,-8.9604,-1.9187,0.0,,1.0,,0.0,0.2654,0.0287,,-0.0287,0.2941,0.7622,0.0085
ally-nganzi,Ally Ng'anzi,DM,0.0,-0.1434,29.5219,14.5752,0.0,,,0.0,,0.0,,2.0,76.0,0.7308,52.0,0.4003,0.7698,0.0,,0.0,,0.0,0.1434,0.0,,0.0,0.1434,0.7231,0.0
alvin-jones,Alvin Jones,FB,0.0,-0.2545,19.1478,8.2618,0.0,,,0.0,,0.0,,1.0,100.0,0.6296,54.0,-1.0099,-1.8702,0.0,,0.0,,0.0,0.2545,0.0,,0.0,0.2545,0.6483,0.0
amadou-dia,Amadou Dia,FB,0.0,-0.0415,15.9184,3.792,0.0,,,-0.0274,,0.0,,1.0,96.0,0.7593,54.0,-0.5992,-1.1096,0.0,,1.0,,0.0,0.0415,0.0274,,-0.0274,0.0688,0.7704,0.0329
amadou-diop,Amadou Diop,ST,0.0,-0.6825,16.3324,-0.5736,6.0,,,1.2959,,6.0,,8.0,883.0,0.649,208.0,-13.6637,-6.5691,3.3876,,32.0,,9.0,0.6825,4.7041,,-0.1259,5.3866,0.7147,2.8797
amando-moreno,Amando Moreno,W,4.0,1.5974,16.5992,2.3037,6.0,,,-0.412,,10.0,,15.0,1347.0,0.7098,317.0,-3.8382,-1.2108,1.938,,36.0,,19.0,2.4026,6.412,,-0.3992,8.8145,0.7219,3.3272
amir-bashti,Amir Bashti,W,2.0,0.0756,21.8062,8.3425,1.0,,,-1.2708,,3.0,,16.0,769.0,0.6554,267.0,-9.0559,-3.3917,0.4806,,18.0,,10.0,1.9244,2.2708,,-0.3755,4.1951,0.6893,1.5998
amobi-okugo,Amobi Okugo,CB,0.0,-0.7891,21.8296,6.6476,0.0,,,-0.5994,,0.0,,11.0,1577.0,0.8235,629.0,-2.7698,-0.4404,0.0,,10.0,,2.0,0.7891,0.5994,,-0.2882,1.3885,0.8279,0.5679
anderson-asiedu,Anderson Asiedu,DM,0.0,-0.7528,21.873,4.8459,0.0,,,-0.3486,,0.0,,6.0,1313.0,0.8564,557.0,4.4534,0.7995,0.0,,11.0,,2.0,0.7528,0.3486,,-0.1744,1.1014,0.8484,0.3734
andre-deas,Andre Deas,ST,1.0,0.6593,14.7213,0.2089,0.0,,,-0.115,,1.0,,2.0,110.0,0.8696,23.0,2.8253,12.2841,0.0,,2.0,,1.0,0.3407,0.115,,-0.0084,0.4557,0.7467,0.0371
andre-fortune,Andre Fortune,CM,0.0,-2.1276,19.7622,3.0285,6.0,,,1.9554,,6.0,,19.0,1086.0,0.8528,618.0,28.7245,4.648,2.4107,,22.0,,9.0,2.1276,4.0446,,0.4049,6.1722,0.8063,1.8787
andre-lewis,Andre Lewis,DM,0.0,-0.6639,19.5039,2.619,1.0,,,0.577,,1.0,,5.0,919.0,0.8701,539.0,7.4225,1.3771,0.4278,,5.0,,1.0,0.6639,0.423,,0.1838,1.0869,0.8564,0.2398
andre-ochoa,Andre Ochoa,W,0.0,0.0,16.9334,-9.7367,0.0,,,0.0,,0.0,,0.0,16.0,0.75,4.0,-0.1371,-3.4264,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7843,0.0
andrew-brody,Andrew Brody,FB,1.0,0.5516,21.4179,4.2075,1.0,,,0.6546,,2.0,,9.0,991.0,0.7469,486.0,-5.7296,-1.1789,0.218,,4.0,,2.0,0.4484,0.3454,,0.3292,0.7937,0.7587,0.0789
andrew-carleton,Andrew Carleton,AM,3.0,1.3734,20.7799,4.1349,1.0,,,-0.797,,4.0,,11.0,808.0,0.7262,325.0,-1.2861,-0.3957,0.8835,,28.0,,8.0,1.6266,1.797,,-0.7157,3.4237,0.7301,1.5581
andrew-fox,Andrew Fox,CB,0.0,-1.7055,22.5531,6.7957,1.0,,,-0.5642,,1.0,,13.0,1148.0,0.766,752.0,19.5172,2.5954,0.5974,,9.0,,3.0,1.7055,1.5642,,-0.1524,3.2698,0.74,0.9266
andrew-tinari,Andrew Tinari,AM,0.0,-0.9384,20.8758,5.2698,1.0,,,0.1757,,1.0,,10.0,1303.0,0.7913,623.0,2.7678,0.4443,0.8187,,10.0,,3.0,0.9384,0.8243,,0.3149,1.7627,0.7869,0.5632
andrew-wheeler-omiunu,Andrew Wheeler-Omiunu,CM,0.0,-0.0692,21.3198,4.6365,0.0,,,-0.0559,,0.0,,3.0,644.0,0.8099,263.0,0.8431,0.3206,0.0,,2.0,,0.0,0.0692,0.0559,,-0.0559,0.1252,0.8067,0.0391
andré-lima,André Lima,ST,0.0,-0.0216,14.8835,3.0729,1.0,,,0.2555,,1.0,,1.0,104.0,0.6,40.0,-3.3263,-8.3158,0.6192,,1.0,,1.0,0.0216,0.7445,,0.2107,0.766,0.6832,0.461
angelo-kelly-rosales,Angelo Kelly-Rosales,CM,2.0,0.2577,19.158,3.7761,0.0,,,-0.7467,,2.0,,12.0,1562.0,0.827,682.0,2.9165,0.4276,0.0,,16.0,,2.0,1.7423,0.7467,,-0.6829,2.489,0.8227,0.4377
anges-kader-bohui,Anges Kader Bohui,W,1.0,-0.6349,16.1014,-0.7478,2.0,,,-0.5685,,3.0,,7.0,677.0,0.7541,122.0,-1.549,-1.2697,1.1273,,21.0,,9.0,1.6349,2.5685,,-1.0559,4.2033,0.7668,1.4483
ansu-kanneh,Ansu Kanneh,FB,0.0,0.0,15.3294,-9.1425,0.0,,,0.0,,0.0,,0.0,7.0,0.4,5.0,-2.2459,-44.9177,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8492,0.0
anthony-ramos,Anthony Ramos,GK,0.0,0.0,25.0324,12.2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,13.0,0.3345,2.5729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743,0.0
anthony-velarde,Anthony Velarde,CM,2.0,1.3065,21.1593,-0.8467,5.0,,,2.3445,,7.0,,11.0,740.0,0.8189,265.0,6.7585,2.5504,0.3056,,10.0,,5.0,0.6935,2.6555,,0.2763,3.349,0.7934,0.211
antoine-hoppenot,Antoine Hoppenot,ST,6.0,3.2103,16.2217,-0.2176,1.0,,,-1.3411,,7.0,,23.0,1316.0,0.7063,378.0,-0.3369,-0.0891,0.4236,,20.0,,5.0,2.7897,2.3411,,-0.6809,5.1308,0.7072,0.5748
anton-sorenson,Anton Sorenson,FB,1.0,-0.4705,19.4432,6.0031,1.0,,,0.2921,,2.0,,14.0,1126.0,0.7232,495.0,-12.6059,-2.5467,0.2359,,9.0,,4.0,1.4705,0.7079,,0.15,2.1784,0.7487,0.2086
antonee-burke-gilroy,Antonee Burke-Gilroy,FB,2.0,1.2115,19.9642,5.648,0.0,,,-0.0863,,2.0,,7.0,1123.0,0.7242,591.0,-9.1314,-1.5451,0.0,,5.0,,0.0,0.7885,0.0863,,-0.0863,0.8747,0.7396,0.0931
aodhan-quinn,Aodhan Quinn,CM,2.0,-0.3143,24.7926,9.0964,4.0,,,0.6163,,6.0,,19.0,1600.0,0.7693,997.0,6.9596,0.6981,0.8086,,26.0,,8.0,2.3143,3.3837,,-0.1788,5.698,0.7623,1.2839
ariel-martínez,Ariel Martínez,AM,3.0,0.7275,19.3,1.4854,2.0,,,-0.8964,,5.0,,24.0,1487.0,0.7879,561.0,-1.1453,-0.2042,1.1606,,26.0,,10.0,2.2725,2.8964,,-0.0039,5.1689,0.7899,2.0538
arthur-bosua,Arthur Bosua,ST,0.0,-1.2516,13.9155,1.0752,2.0,,,-0.9596,,2.0,,7.0,643.0,0.6384,177.0,-0.7338,-0.4146,0.0,,18.0,,3.0,1.2516,2.9596,,-1.897,4.2112,0.6426,1.7654
arthur-rogers,Arthur Rogers,FB,0.0,-0.5488,22.4694,6.4538,1.0,,,0.5705,,1.0,,10.0,1100.0,0.7143,483.0,-8.0121,-1.6588,0.6798,,10.0,,3.0,0.5488,0.4295,,-0.117,0.9783,0.7309,0.2296
arturo-rodriguez,Arturo Rodriguez,W,0.0,0.0,15.4179,-0.271,0.0,,,0.0,,0.0,,0.0,111.0,0.7,30.0,-3.5784,-11.9281,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8193,0.0
arun-basuljevic,Arun Basuljevic,CM,0.0,-0.5386,17.9183,0.8394,0.0,,,-1.7149,,0.0,,7.0,1163.0,0.8035,514.0,-7.2071,-1.4022,0.0,,17.0,,3.0,0.5386,1.7149,,-1.3293,2.2535,0.8175,1.0727
ashkanov-apollon,Ashkanov Apollon,FB,1.0,-0.1821,19.7718,2.8393,0.0,,,-0.3292,,1.0,,10.0,1035.0,0.7691,433.0,4.8778,1.1265,0.0,,8.0,,3.0,1.1821,0.3292,,0.3789,1.5113,0.7578,0.1942
ashtone-morgan,Ashtone Morgan,FB,0.0,0.0,25.8133,16.6197,0.0,,,0.0,,0.0,,0.0,100.0,0.5778,45.0,-2.2049,-4.8997,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6268,0.0
atiba-harris,Atiba Harris,CB,1.0,0.6963,23.4623,9.8075,1.0,,,-0.2317,,2.0,,3.0,706.0,0.8597,392.0,9.5014,2.4238,1.1591,,5.0,,4.0,0.3037,1.2317,,0.6291,1.5354,0.8355,1.7641
augustine-williams,Augustine Williams,ST,2.0,1.0146,15.3302,-2.6747,13.0,,,1.4441,,15.0,,7.0,1606.0,0.7506,389.0,-26.888,-6.9121,6.0586,,51.0,,22.0,0.9854,11.5559,,-1.1671,12.5413,0.8198,5.271
austin-dewing,Austin Dewing,ST,1.0,-0.1275,17.4059,-0.849,0.0,,,-1.6534,,1.0,,5.0,417.0,0.7321,112.0,-3.138,-2.8018,0.0,,11.0,,3.0,1.1275,1.6534,,-0.7439,2.781,0.7602,1.241
austin-guerrero,Austin Guerrero,GK,0.0,0.0,37.1735,29.427,0.0,4.0,0.9708,0.0,1.3205,0.0,0.1333,0.0,198.0,0.6867,83.0,-0.5622,-0.6774,0.0,10.0,0.0,15.0,0.0,0.0,0.0,3.0292,0.0,0.0,0.6935,0.0
austin-ledbetter,Austin Ledbetter,FB,0.0,0.0,31.1211,22.1439,0.0,,,0.0,,0.0,,0.0,8.0,0.6,5.0,0.3277,6.5542,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.5345,0.0
austin-yearwood,Austin Yearwood,FB,0.0,-0.5318,24.2826,5.7499,0.0,,,-0.116,,0.0,,3.0,1580.0,0.7768,784.0,-2.8279,-0.3607,0.0,,1.0,,0.0,0.5318,0.116,,-0.116,0.6479,0.7804,0.1072
axel-picazo,Axel Picazo,W,1.0,-0.1883,15.1426,3.9465,2.0,,,-1.5443,,3.0,,7.0,1026.0,0.6111,270.0,-26.1927,-9.701,1.1862,,23.0,,14.0,1.1883,3.5443,,-0.1828,4.7326,0.7081,2.2433
axel-sjöberg,Axel Sjöberg,CB,0.0,0.0,25.689,10.6921,0.0,,,0.0,,0.0,,0.0,100.0,0.8298,47.0,-0.5218,-1.1101,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8409,0.0
ayoze,Ayoze,FB,3.0,0.0295,21.4978,4.0883,1.0,,,0.4276,,4.0,,25.0,764.0,0.7903,596.0,10.2868,1.726,0.7744,,13.0,,2.0,2.9705,0.5724,,0.154,3.5429,0.773,0.3034
ayrton-statie,Ayrton Statie,W,0.0,0.0,25.0972,10.0168,0.0,,,-0.0915,,0.0,,0.0,39.0,0.5789,19.0,-1.0661,-5.6111,0.0,,2.0,,1.0,0.0,0.0915,,-0.0332,0.0915,0.6351,0.0607
azriel-gonzalez,Azriel Gonzalez,W,1.0,0.6715,18.2279,1.6878,2.0,,,-0.6528,,3.0,,5.0,786.0,0.7151,172.0,-1.1167,-0.6492,0.21,,19.0,,8.0,0.3285,2.6528,,0.2485,2.9813,0.7216,1.0025
baboucarr-njie,Baboucarr Njie,FB,0.0,-0.4937,20.9201,4.5483,0.0,,,-0.215,,0.0,,7.0,677.0,0.7807,301.0,-5.5501,-1.8439,0.0,,4.0,,2.0,0.4937,0.215,,0.0405,0.7087,0.7992,0.1876
bah-othello,Bah Othello,FB,1.0,0.4034,21.0188,6.6034,0.0,,,-0.246,,1.0,,6.0,847.0,0.8102,490.0,9.6118,1.9616,0.0,,5.0,,1.0,0.5966,0.246,,-0.0208,0.8426,0.7906,0.1784
bailey-sparks,Bailey Sparks,W,0.0,0.0,18.5939,5.6925,1.0,,,0.8347,,1.0,,0.0,30.0,0.4545,11.0,-1.1932,-10.8473,0.0953,,1.0,,1.0,0.0,0.1653,,0.3763,0.1653,0.563,0.0158
barry-sharifi,Barry Sharifi,DM,0.0,-0.6995,20.1844,9.8279,0.0,,,-0.1093,,0.0,,9.0,793.0,0.6773,313.0,-10.9305,-3.4922,0.0,,3.0,,0.0,0.6995,0.1093,,-0.1093,0.8088,0.7122,0.0512
ben-lundgaard,Ben Lundgaard,GK,0.0,0.0,35.3559,24.4204,0.0,27.0,-1.6025,0.0,0.944,0.0,0.1216,0.0,1310.0,0.7996,509.0,16.1412,3.1712,0.0,47.0,0.0,74.0,0.0,0.0,0.0,28.6025,0.0,0.0,0.7679,0.0
ben-lundt,Ben Lundt,GK,0.0,-0.0447,40.2187,30.6598,0.0,13.0,-4.9527,0.0,0.7241,0.0,0.1228,1.0,1811.0,0.6937,542.0,-1.8139,-0.3347,0.0,44.0,0.0,57.0,0.0,0.0447,0.0,17.9527,0.0,0.0447,0.6971,0.0
