player_id,player_name,positions,assists,blk,cto,goals,lb,pim,sog,to
mathieu-gautier,Mathieu Gautier,P,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
matt-acchione,Matt Acchione,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-beers,Matt Beers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hossack,Matt Hossack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-sykes,Matt Sykes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-paolatto,Matthew Paolatto,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
matthew-wright,Matthew Wright,P/PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-grace,Michael Grace,P,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0
mike-byrne,Mike Byrne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-manley,Mike Manley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-messenger,Mike Messenger,P,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
mike-robinson,Mike Robinson,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
mike-triolo,Mike Triolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitch-de-snoo,Mitch de Snoo,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nicholas-volkov,Nicholas Volkov,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
nick-chaykowsky,Nick Chaykowsky,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
nick-weiss,Nick Weiss,P,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0
noah-armitage,Noah Armitage,P,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
noah-manning,Noah Manning,P,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
nolan-byrne,Nolan Byrne,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
owen-down,Owen Down,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-grant,Owen Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-hiltz,Owen Hiltz,P,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
owen-rahn,Owen Rahn,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patrick-kaschalk,Patrick Kaschalk,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
patrick-shoemay,Patrick Shoemay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-dawson,Paul Dawson,P/LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payton-cormier,Payton Cormier,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-mazzuca,Phil Mazzuca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
randy-staats,Randy Staats,P,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
reece-callies,Reece Callies,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reed-kurtz,Reed Kurtz,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
reid-bowering,Reid Bowering,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remo-schenato,Remo Schenato,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richie-connell,Richie Connell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
riley-isaacs,Riley Isaacs,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
riley-loewen,Riley Loewen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rob-hellyer,Rob Hellyer,P,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0
robert-church,Robert Church,P,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
robert-hope,Robert Hope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-hudson,Robert Hudson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ron-john,Ron John,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-barnable,Ryan Barnable,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
ryan-benesch,Ryan Benesch,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ryan-dilks,Ryan Dilks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-keenan,Ryan Keenan,P,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0
ryan-leder,Ryan Leder,P/DL,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0
ryan-sheridan,Ryan Sheridan,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ryan-terefenko,Ryan Terefenko,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
sam-english,Sam English,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
sam-firth,Sam Firth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-la-roue,Sam La Roue,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
seth-van-schepen,Seth Van Schepen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-simpson-2,Shane Simpson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shayne-jackson,Shayne Jackson,P,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
steph-charbonneau,Steph Charbonneau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steve-priolo,Steve Priolo,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
taggart-clark,Taggart Clark,P,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
tanner-cook,Tanner Cook,P,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
taylor-dooley,Taylor Dooley,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
tehoka-nanticoke,Tehoka Nanticoke,P,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
thomas-hoggarth,Thomas Hoggarth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-vela,Thomas Vela,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
thomas-whitty,Thomas Whitty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim-edwards,Tim Edwards,P,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
tre-leclaire,Tre Leclaire,P,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
trent-dicicco,Trent DiCicco,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-baptiste,Trevor Baptiste,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
tye-kurtz,Tye Kurtz,P,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
tyler-hendrycks,Tyler Hendrycks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-packer,Tyler Packer,P/OL,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
tyson-bell,Tyson Bell,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wakeriat-bowhunter,Wake:Riat BowHunter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warren-jeffrey,Warren Jeffrey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wesley-berg,Wesley Berg,P,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0
will-johansen,Will Johansen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-macleod,Will MacLeod,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-malcom,Will Malcom,P,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0
zac-masson,Zac Masson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-currier,Zach Currier,P,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
zach-manns,Zach Manns,P,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
zach-miller,Zach Miller,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
zachary-young,Zachary Young,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zack-deaken,Zack Deaken,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
zack-kearney,Zack Kearney,P,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
