player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abby-dahlkemper,Abby Dahlkemper,CB,0.0,-0.0905,24.8649,10.2254,0.0,,,0.0,,0.0,,1.0,789.0,0.8032,376.0,2.7187,0.7231,0.0,,0.0,,0.0,0.0905,0.0,,0.0,0.0905,0.796,0.0
abby-erceg,Abby Erceg,CB,0.0,-0.0478,23.3779,9.8877,1.0,,,-0.5447,,1.0,,1.0,2080.0,0.87,1323.0,71.9367,5.4374,0.2182,,20.0,,6.0,0.0478,1.5447,,-0.4615,1.5925,0.8156,0.6254
abby-smith,Abby Smith,,1.0,0.7619,40.8049,33.7152,0.0,10.0,0.4077,-0.0136,1.0425,1.0,0.2286,1.0,790.0,0.6426,291.0,7.791,2.6773,0.0,23.0,1.0,35.0,0.0,0.2381,0.0136,9.5923,-0.0136,0.2517,0.6158,0.0134
abigail-kim,Abigail Kim,W,1.0,0.9224,17.8072,-1.6419,1.0,,,0.7743,,2.0,,1.0,218.0,0.5946,37.0,-0.9533,-2.5765,0.1653,,2.0,,1.0,0.0776,0.2257,,0.1943,0.3033,0.6204,0.1854
addie-mccain,Addie McCain,AM,0.0,-1.0543,15.9147,3.1293,0.0,,,-0.8494,,0.0,,14.0,973.0,0.6658,383.0,-7.663,-2.0008,0.0,,13.0,,3.0,1.0543,0.8494,,-0.4744,1.9036,0.6858,0.5942
addisyn-merrick,Addisyn Merrick,CB,0.0,0.0,27.2229,12.986,0.0,,,0.0,,0.0,,0.0,68.0,0.7885,52.0,2.3922,4.6004,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7425,0.0
adrianna-franch,Adrianna Franch,GK,0.0,0.0,73.38730000000001,58.2912,0.0,18.0,-0.6759,0.0,1.9588999999999999,0.0,0.4473,0.0,1981.0,1.4289999999999998,568.0,9.5652,3.3594,0.0,46.0,0.0,64.0,0.0,0.0,0.0,18.6759,0.0,0.0,1.3954,0.0
alana-cook,Alana Cook,CB,0.0,-0.1977,26.0789,8.6905,0.0,,,-0.3721,,0.0,,3.0,1973.0,0.842,1057.0,24.1868,2.2882,0.0,,3.0,,1.0,0.1977,0.3721,,0.0013,0.5698,0.8191,0.3292
alex-morgan,Alex Morgan,ST,3.0,1.2653,16.5913,2.3042,5.0,,,-1.775,,8.0,,13.0,1421.0,0.6254,347.0,-15.803,-4.5542,2.7924,,44.0,,19.0,1.7347,6.775,,-1.69,8.5097,0.6709,4.4132
ali-krieger,Ali Krieger,CB,2.0,0.3887,23.8933,11.89,0.0,,,-0.06,,2.0,,12.0,2475.0,0.7637,1172.0,24.8982,2.1244,0.0,,2.0,,0.0,1.6113,0.06,,-0.06,1.6713,0.7424,0.0403
ali-riley,Ali Riley,FB,0.0,-0.9326,19.8135,6.9125,0.0,,,0.0,,0.0,,11.0,2092.0,0.7366,1010.0,31.4217,3.1111,0.0,,0.0,,0.0,0.9326,0.0,,0.0,0.9326,0.7055,0.0
allie-hess,Allie Hess,ST,0.0,0.0,8.8811,4.715,0.0,,,-0.3273,,0.0,,0.0,11.0,0.3333,3.0,-0.7357,-24.5234,0.0,,1.0,,0.0,0.0,0.3273,,-0.3273,0.3273,0.5786,0.3159
allie-long,Allie Long,DM,0.0,-0.3811,18.684,3.3487,1.0,,,-0.3751,,1.0,,12.0,2504.0,0.9057,1357.0,88.7786,6.5423,0.59,,19.0,,4.0,0.3811,1.3751,,-1.0502,1.7563,0.8403,0.9699
ally-brazier,Ally Brazier,W,0.0,0.0,20.8165,11.2426,0.0,,,-0.2503,,0.0,,0.0,60.0,0.4118,17.0,-4.5,-26.4705,0.0,,2.0,,0.0,0.0,0.2503,,-0.2503,0.2503,0.6765,0.0712
ally-haran,Ally Haran,FB,0.0,0.0,16.1625,4.2742,0.0,,,0.0,,0.0,,0.0,31.0,0.6667,9.0,-1.169,-12.9886,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7966,0.0
ally-prisock,Ally Prisock,CB,0.0,-0.1658,22.1098,9.8044,0.0,,,-0.0263,,0.0,,3.0,640.0,0.6523,325.0,-8.1898,-2.52,0.0,,1.0,,0.0,0.1658,0.0263,,-0.0263,0.192,0.6775,0.0305
allysha-chapman,Allysha Chapman,FB,1.0,0.4471,19.3965,7.0312,0.0,,,-0.1289,,1.0,,8.0,1706.0,0.7503,997.0,5.2304,0.5246,0.0,,5.0,,1.0,0.5529,0.1289,,-0.0932,0.6818,0.745,0.0819
alyssa-mautz,Alyssa Mautz,W,0.0,-0.0451,16.572,7.796,0.0,,,-0.1259,,0.0,,2.0,452.0,0.4797,123.0,-12.098,-9.8357,0.0,,4.0,,0.0,0.0451,0.1259,,-0.1259,0.171,0.578,0.0588
alyssa-naeher,Alyssa Naeher,GK,0.0,0.0,33.9401,25.9255,0.0,16.0,1.7384,0.0,1.1219,0.0,0.1842,0.0,976.0,0.7247,316.0,-3.309,-1.0471,0.0,22.0,0.0,38.0,0.0,0.0,0.0,14.2616,0.0,0.0,0.7352,0.0
amanda-dennis,Amanda Dennis,GK,0.0,0.0,31.5172,25.047,0.0,2.0,0.6056,0.0,1.4344,0.0,0.25,0.0,100.0,0.76,25.0,0.4391,1.7566,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.3944,0.0,0.0,0.7424,0.0
amber-brooks,Amber Brooks,CB,0.0,0.0,26.7078,15.5476,0.0,,,-0.0828,,0.0,,0.0,602.0,0.6559,279.0,-10.9164,-3.9127,0.0,,3.0,,0.0,0.0,0.0828,,-0.0828,0.0828,0.695,0.0626
amber-marshall,Amber Marshall,CM,0.0,-0.0332,19.386,10.3398,0.0,,,0.0,,0.0,,1.0,33.0,0.8182,11.0,1.8133,16.4848,0.0,,0.0,,0.0,0.0332,0.0,,0.0,0.0332,0.6533,0.0
amy-rodriguez,Amy Rodriguez,ST,0.0,-1.0826,32.2209,-1.1615000000000002,7.0,,,-2.2805,,7.0,,16.0,2341.0,1.4918,525.0,-5.2393,-1.3735,2.7803,,66.0,,29.0,1.0826,9.2805,,-0.7504000000000001,10.3631,1.5055,5.1562
amy-turner,Amy Turner,CB,0.0,-0.0397,23.8825,10.1232,0.0,,,0.0,,0.0,,1.0,1219.0,0.8384,557.0,16.4462,2.9526,0.0,,0.0,,0.0,0.0397,0.0,,0.0,0.0397,0.8089,0.0
andi-sullivan,Andi Sullivan,DM,3.0,-0.7157,21.4009,5.315,3.0,,,-0.5527,,6.0,,40.0,2357.0,0.8169,1256.0,44.2982,3.5269,0.8755,,39.0,,11.0,3.7157,3.5527,,-0.7584,7.2684,0.7816,1.4609
andrea-rán-hauksdóttir,Andrea Rán Hauksdóttir,W,0.0,-0.0419,22.7422,13.3783,0.0,,,0.0,,0.0,,1.0,18.0,0.5,6.0,-0.8598,-14.3296,0.0,,0.0,,0.0,0.0419,0.0,,0.0,0.0419,0.6433,0.0
angela-salem,Angela Salem,DM,1.0,-1.546,18.7938,4.8269,2.0,,,1.4221,,3.0,,47.0,2301.0,0.7545,1218.0,35.2946,2.8978,1.0154,,17.0,,4.0,2.546,0.5779,,-0.1212,3.1238,0.7255,0.2776
angelina,Angelina,DM,0.0,-0.4275,17.6493,1.3119,0.0,,,-0.8484,,0.0,,6.0,708.0,0.7694,360.0,1.4644,0.4068,0.0,,13.0,,7.0,0.4275,0.8484,,-0.2691,1.2758,0.7654,0.4775
angharad-james-turner,Angharad James-Turner,DM,0.0,-0.4503,21.5882,5.6527,1.0,,,0.7946,,1.0,,5.0,910.0,0.8013,473.0,10.6124,2.2436,0.5028,,7.0,,4.0,0.4503,0.2054,,0.3589,0.6557,0.7788,0.0581
anna-heilferty,Anna Heilferty,FB,0.0,-0.8417,17.982,3.9329,0.0,,,-0.3085,,0.0,,8.0,1183.0,0.7618,550.0,16.6137,3.0207,0.0,,2.0,,0.0,0.8417,0.3085,,-0.3085,1.1502,0.7316,0.2129
arin-wright,Arin Wright,FB,3.0,1.2723,18.0013,8.3858,0.0,,,-1.6847,,3.0,,14.0,2304.0,0.6928,1123.0,-3.6632,-0.3262,0.0,,16.0,,2.0,1.7277,1.6847,,-1.568,3.4124,0.696,1.3159
ashley-hatch,Ashley Hatch,ST,0.0,-1.3733,16.7071,0.1983,11.0,,,0.6367,,11.0,,23.0,2369.0,0.7594,586.0,6.6789,1.1397,3.9704,,84.0,,33.0,1.3733,10.3633,,0.9688,11.7366,0.748,6.5613
ashley-sanchez,Ashley Sanchez,AM,0.0,-4.6057,17.0438,3.8179,6.0,,,0.082,,6.0,,40.0,2599.0,0.6901,739.0,-10.4349,-1.412,3.2207,,72.0,,29.0,4.6057,5.918,,1.0549,10.5237,0.7042,4.0757
ashlyn-harris,Ashlyn Harris,GK,0.0,0.0,32.3807,24.1148,0.0,28.0,-2.1261,-0.0789,0.9294,0.0,0.188,0.0,2258.0,0.7813,663.0,30.1644,4.5497,0.0,87.0,1.0,117.0,0.0,0.0,0.0789,30.1261,-0.0789,0.0789,0.7358,0.0776
aubrey-kingsbury,Aubrey Kingsbury,GK,0.0,-0.0238,28.7745,20.2701,0.0,24.0,-5.4805,0.0,0.8141,0.0,0.1795,1.0,2925.0,0.8207,1227.0,19.3657,1.5783,0.0,92.0,0.0,117.0,0.0,0.0238,0.0,29.4805,0.0,0.0238,0.8049,0.0
becky-sauerbrunn,Becky Sauerbrunn,CB,0.0,-0.0312,21.1439,9.9563,0.0,,,-0.29,,0.0,,1.0,1842.0,0.8366,918.0,55.0605,5.9979,0.0,,7.0,,2.0,0.0312,0.29,,0.0443,0.3212,0.7766,0.1365
bella-bixby,Bella Bixby,GK,0.0,0.0,37.1641,29.6302,0.0,13.0,-0.4529,0.0,0.9663,0.0,0.1833,0.0,1681.0,0.6953,384.0,8.8449,2.3034,0.0,46.0,0.0,60.0,0.0,0.0,0.0,13.4529,0.0,0.0,0.6723,0.0
bethany-bos,Bethany Bos,ST,0.0,-1.6482,16.5381,0.0031,9.0,,,1.9927,,9.0,,16.0,1489.0,0.694,451.0,-9.0265,-2.0014,4.5419,,50.0,,24.0,1.6482,7.0073,,1.5157,8.6555,0.714,3.4569
bianca-st-georges,Bianca St. Georges,FB,0.0,-0.1298,18.9777,8.183,0.0,,,-0.0257,,0.0,,2.0,204.0,0.6049,81.0,-5.8175,-7.182,0.0,,1.0,,0.0,0.1298,0.0257,,-0.0257,0.1556,0.6768,0.0083
brianna-pinto,Brianna Pinto,ST,0.0,-0.0179,14.0321,2.4019,0.0,,,-0.9586,,0.0,,1.0,251.0,0.8989,89.0,11.6766,13.1198,0.0,,6.0,,1.0,0.0179,0.9586,,-0.6916,0.9765,0.7677,0.7547
brianna-visalli,Brianna Visalli,W,1.0,-0.2712,15.6294,3.3265,2.0,,,0.8827,,3.0,,11.0,1075.0,0.6042,331.0,-13.7913,-4.1665,0.9757,,19.0,,6.0,1.2712,1.1173,,-0.2059,2.3885,0.6459,0.7445
brittany-ratcliffe,Brittany Ratcliffe,W,0.0,-0.3548,27.7285,2.3188,1.0,,,0.0044,,1.0,,1.0,375.0,1.0695999999999999,92.0,-5.3662,-17.9447,0.9723,,9.0,,3.0,0.3548,0.9956,,-0.4861,1.3504,1.249,0.5019
brooke-hendrix,Brooke Hendrix,CB,0.0,0.0,25.925,15.147,1.0,,,0.6522,,1.0,,0.0,995.0,0.7488,414.0,2.0198,0.4879,1.8336,,4.0,,1.0,0.0,0.3478,,0.3669,0.3478,0.7439,0.4743
cambria-privett,Cambria Privett,FB,0.0,0.0,21.2879,5.9263,0.0,,,0.0,,0.0,,0.0,19.0,0.4444,9.0,-0.7251,-8.0568,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.525,0.0
camryn-biegalski,Camryn Biegalski,FB,0.0,-0.4618,18.8909,8.7979,0.0,,,-0.0079,,0.0,,5.0,305.0,0.7024,168.0,4.7854,2.8485,0.0,,1.0,,0.0,0.4618,0.0079,,-0.0079,0.4697,0.6739,0.0077
caprice-dydasco,Caprice Dydasco,FB,5.0,0.5177,19.3112,5.2755,1.0,,,0.3393,,6.0,,59.0,2763.0,0.7499,2055.0,67.0693,3.2637,0.5796,,18.0,,4.0,4.4823,0.6607,,-0.2345,5.143,0.7172,0.603
cari-roccaro,Cari Roccaro,DM,0.0,-0.4193,19.3127,5.078,0.0,,,-0.5278,,0.0,,4.0,1385.0,0.7891,607.0,6.1367,1.011,0.0,,9.0,,3.0,0.4193,0.5278,,0.1841,0.9471,0.779,0.3829
carli-lloyd,Carli Lloyd,ST,0.0,-2.5615,18.5739,6.8439,6.0,,,-0.4688,,6.0,,26.0,1826.0,0.6433,628.0,-8.6222,-1.373,2.6135,,76.0,,15.0,2.5615,6.4688,,-2.1141,9.0303,0.657,3.9351
carly-nelson,Carly Nelson,GK,0.0,-0.027,34.3576,27.6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.7115,52.0,0.3154,0.6065,0.0,0.0,0.0,1.0,0.0,0.027,0.0,0.0,0.0,0.027,0.7055,0.0
carson-pickett,Carson Pickett,FB,6.0,0.0828,22.608,7.8388,0.0,,,-0.494,,6.0,,73.0,2832.0,0.7006,1777.0,64.0252,3.603,0.0,,16.0,,3.0,5.9172,0.494,,-0.309,6.4112,0.6646,0.4017
