player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-bibout,Aaron Bibout,ST,0.0,-0.1079,14.2072,-4.1017,0.0,,,-0.118,,0.0,,1.0,33.0,0.8,10.0,-0.6159,-6.1588,0.0,,1.0,,0.0,0.1079,0.118,,-0.118,0.2259,0.8616,0.2203
aaron-boupendza,Aaron Boupendza,ST,1.0,-0.3815,16.349,2.1254,6.0,,,-0.6016,,7.0,,12.0,935.0,0.7227,220.0,-13.989,-6.3586,1.5739,,40.0,,22.0,1.3815,6.6016,,0.1014,7.9831,0.7863,2.8953
aaron-herrera,Aaron Herrera,FB,2.0,0.7258,21.9133,4.9896,0.0,,,-0.4818,,2.0,,18.0,1554.0,0.7503,769.0,1.4841,0.193,0.0,,5.0,,1.0,1.2742,0.4818,,-0.1181,1.7561,0.7484,0.4319
aaron-long,Aaron Long,CB,1.0,0.3791,22.7772,6.9518,0.0,,,-0.6199,,1.0,,3.0,1823.0,0.8715,988.0,3.7909,0.3837,0.0,,8.0,,1.0,0.6209,0.6199,,-0.4129,1.2409,0.8676,0.2214
abdi-salim,Abdi Salim,CB,0.0,0.0,20.0206,2.7167,0.0,,,0.0,,0.0,,0.0,172.0,0.8542,48.0,1.9973,4.161,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8126,0.0
abdoulaye-cissoko,Abdoulaye Cissoko,CB,0.0,0.0,22.9882,8.9792,0.0,,,0.0,,0.0,,0.0,101.0,0.9211,76.0,0.4472,0.5884,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9152,0.0
abraham-rodriguez,Abraham Rodriguez,GK,0.0,0.0,31.0841,23.3573,0.0,1.0,0.1729,0.0,1.209,0.0,0.2,0.0,100.0,0.8571,28.0,0.5652,2.0187,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.8271,0.0,0.0,0.837,0.0
adam-lundkvist,Adam Lundkvist,FB,2.0,1.4486,20.5611,1.1444,0.0,,,-0.1843,,2.0,,8.0,995.0,0.7223,443.0,-8.5754,-1.9357,0.0,,6.0,,3.0,0.5514,0.1843,,-0.0757,0.7358,0.7417,0.1232
adam-pearlman,Adam Pearlman,CB,0.0,0.0,21.4564,9.2164,0.0,,,0.0,,0.0,,0.0,11.0,0.6364,11.0,-1.622,-14.7454,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7838,0.0
adama-diomande,Adama Diomande,ST,0.0,-0.145,13.8321,0.4748,0.0,,,-0.2131,,0.0,,2.0,176.0,0.7174,46.0,-3.7169,-8.0801,0.0,,1.0,,0.0,0.145,0.2131,,-0.2131,0.358,0.7982,0.0627
adilson-malanda,Adilson Malanda,CB,1.0,0.614,23.2329,8.3486,0.0,,,-0.8647,,1.0,,5.0,2966.0,0.8151,1752.0,-22.6754,-1.2943,0.0,,9.0,,2.0,0.386,0.8647,,-0.5005,1.2507,0.828,0.5916
ahmed-hamdi,Ahmed Hamdi,CM,0.0,-0.5672,16.6528,1.4323,1.0,,,0.7386,,1.0,,6.0,546.0,0.75,200.0,-11.9902,-5.9951,0.7662,,5.0,,3.0,0.5672,0.2614,,0.3226,0.8285,0.81,0.1908
aidan-morris,Aidan Morris,CM,2.0,-0.618,17.6188,1.8844,4.0,,,0.7438,,6.0,,33.0,3449.0,0.9208,2312.0,76.0069,3.2875,1.4262,,33.0,,13.0,2.618,3.2562,,0.032,5.8743,0.888,1.4274
aimé-mabika,Aimé Mabika,CB,0.0,-0.0395,20.0841,5.997,0.0,,,-0.8526,,0.0,,1.0,1661.0,0.891,853.0,15.2926,1.7928,0.0,,6.0,,1.0,0.0395,0.8526,,-0.1071,0.892,0.873,0.6908
ajani-fortune,Ajani Fortune,CM,0.0,-0.0971,18.5138,2.1151,0.0,,,-0.484,,0.0,,2.0,677.0,0.8909,275.0,2.0835,0.7576,0.0,,6.0,,0.0,0.0971,0.484,,-0.484,0.5811,0.8833,0.3084
akil-watts,Akil Watts,FB,1.0,0.2916,18.597,5.4267,0.0,,,-0.0773,,1.0,,9.0,1070.0,0.7189,434.0,-7.634,-1.759,0.0,,4.0,,0.0,0.7084,0.0773,,-0.0773,0.7858,0.7365,0.0351
alan-pulido,Alan Pulido,ST,2.0,-0.4224,15.2743,-2.3493,14.0,,,4.1561,,16.0,,31.0,2766.0,0.8292,896.0,-16.7291,-1.8671,7.5881,,61.0,,31.0,2.4224,9.8439,,1.7011,12.2663,0.8479,4.8146
alan-velasco,Alan Velasco,W,2.0,-1.1095,19.5573,1.7943,4.0,,,0.4766,,6.0,,34.0,2453.0,0.766,940.0,-21.578,-2.2955,3.2255,,54.0,,18.0,3.1095,3.5234,,-0.0032,6.6329,0.7889,2.4414
albert-rusnák,Albert Rusnák,AM,0.0,-2.7051,19.7409,2.1724,7.0,,,0.9554,,7.0,,43.0,3287.0,0.8647,1729.0,37.6055,2.175,1.6587,,80.0,,15.0,2.7051,6.0446,,-1.5902,8.7497,0.8429,3.0209
alec-kann,Alec Kann,GK,0.0,0.0,26.5981,18.147,0.0,2.0,1.0689,0.0,2.1479,0.0,0.0,0.0,104.0,0.9333,30.0,0.7348,2.4492,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.9311,0.0,0.0,0.9088,0.0
alejandro-bedoya,Alejandro Bedoya,CM,2.0,-0.3533,16.8053,4.0367,0.0,,,-2.6156,,2.0,,34.0,2505.0,0.7299,1055.0,-10.1963,-0.9665,0.0,,29.0,,11.0,2.3533,2.6156,,-1.1426,4.9689,0.7395,2.0297
alejandro-granados-torres,Alejandro Granados Torres,CM,0.0,0.0,13.6,-3.3781,0.0,,,-0.0151,,0.0,,0.0,2.0,0.8889,9.0,-0.7535,-8.3721,0.0,,1.0,,0.0,0.0,0.0151,,-0.0151,0.0151,0.9726,0.0
aleksandar-radovanovic,Aleksandar Radovanovic,CB,0.0,-0.0731,23.6946,8.4406,0.0,,,-0.1011,,0.0,,2.0,391.0,0.8083,240.0,-5.8942,-2.4559,0.0,,2.0,,0.0,0.0731,0.1011,,-0.1011,0.1742,0.8329,0.0845
alessandro-schöpf,Alessandro Schöpf,CM,0.0,-0.7154,16.8377,1.4475,1.0,,,-1.1138,,1.0,,14.0,1998.0,0.8653,787.0,21.8049,2.7706,0.4493,,23.0,,7.0,0.7154,2.1138,,0.2587,2.8292,0.8376,1.0576
alex-bono,Alex Bono,GK,0.0,-0.0255,36.8958,30.74,0.0,11.0,-1.5446,0.0,0.8769,0.0,0.2564,1.0,964.0,0.7122,417.0,16.4346,3.9412,0.0,28.0,0.0,39.0,0.0,0.0255,0.0,12.5446,0.0,0.0255,0.6728,0.0
alex-freeman,Alex Freeman,FB,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
alex-gersbach,Alex Gersbach,FB,0.0,-0.0775,17.2294,3.3164,0.0,,,-0.0722,,0.0,,1.0,276.0,0.6748,123.0,-11.6329,-9.4577,0.0,,1.0,,0.0,0.0775,0.0722,,-0.0722,0.1498,0.7694,0.0556
alex-monis,Alex Monis,W,0.0,0.0,12.2492,1.7314,0.0,,,0.0,,0.0,,0.0,14.0,0.5,6.0,-0.4408,-7.3471,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.5735,0.0
alex-muyl,Alex Muyl,W,0.0,-1.0866,17.6871,3.2358,1.0,,,-0.8908,,1.0,,16.0,2390.0,0.7472,791.0,-15.7099,-1.9861,0.33,,24.0,,7.0,1.0866,1.8908,,0.2722,2.9774,0.767,1.222
alex-ring,Alex Ring,DM,1.0,-0.7763,23.4547,8.0517,2.0,,,0.8687,,3.0,,15.0,2397.0,0.8346,1463.0,11.05,0.7553,2.4753,,19.0,,6.0,1.7763,1.1313,,0.8721,2.9075,0.827,0.6865
alex-roldan,Alex Roldan,DM,1.0,-1.6176,18.5104,2.4758,1.0,,,0.0064,,2.0,,35.0,3064.0,0.8084,2082.0,25.0842,1.2048,1.1404,,21.0,,6.0,2.6176,0.9936,,0.1806,3.6112,0.7963,0.5004
alexandru-matan,Alexandru Matan,W,9.0,1.8154,15.6261,1.1868,2.0,,,-2.6283,,11.0,,45.0,3092.0,0.8265,1291.0,23.5384,1.8233,0.6118,,39.0,,12.0,7.1846,4.6283,,-3.1265,11.8129,0.8083,1.9469
alfredo-morales,Alfredo Morales,DM,1.0,0.743,19.2227,3.5221,0.0,,,-0.4695,,1.0,,5.0,1323.0,0.8697,568.0,7.0545,1.242,0.0,,11.0,,1.0,0.257,0.4695,,-0.378,0.7266,0.8573,0.3869
ali-ahmed,Ali Ahmed,FB,1.0,-0.5246,17.1857,-0.1228,2.0,,,-0.173,,3.0,,14.0,1389.0,0.8618,579.0,25.1545,4.3445,0.8488,,17.0,,10.0,1.5246,2.173,,2.2339,3.6976,0.8184,0.797
aljaž-ivačič,Aljaž Ivačič,GK,0.0,0.0,48.8769,42.3621,0.0,26.0,3.2004,0.0,1.1404,0.0,0.1928,0.0,1488.0,0.5226,465.0,-12.7547,-2.7429,0.0,55.0,0.0,83.0,0.0,0.0,0.0,22.7996,0.0,0.0,0.55,0.0
alonso-coello,Alonso Coello,DM,0.0,-0.3731,19.8293,5.0821,0.0,,,-0.2822,,0.0,,9.0,1408.0,0.869,1008.0,10.097,1.0017,0.0,,6.0,,1.0,0.3731,0.2822,,0.2187,0.6553,0.859,0.2147
alonso-martínez,Alonso Martínez,ST,0.0,0.0,13.8551,-4.2529,0.0,,,-0.0592,,0.0,,0.0,44.0,0.9167,12.0,0.3765,3.1379,0.0,,2.0,,0.0,0.0,0.0592,,-0.0592,0.0592,0.8853,0.0041
alvas-powell,Alvas Powell,FB,1.0,-0.228,23.6277,7.7626,0.0,,,-0.546,,1.0,,9.0,1348.0,0.7595,499.0,-3.645,-0.7305,0.0,,8.0,,2.0,1.2281,0.546,,-0.2855,1.774,0.7668,0.2958
amar-sejdić,Amar Sejdić,W,0.0,-0.1258,20.0581,1.571,0.0,,,-0.5069,,0.0,,3.0,1181.0,0.8612,497.0,-1.7549,-0.3531,0.0,,9.0,,2.0,0.1258,0.5069,,-0.4161,0.6327,0.8647,0.2963
amet-korça,Amet Korça,CB,0.0,0.0,22.0455,5.0103,0.0,,,0.0,,0.0,,0.0,167.0,0.8519,54.0,1.3578,2.5144,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8267,0.0
amine-bassi,Amine Bassi,AM,1.0,-3.9578,17.4713,1.5911,12.0,,,1.9048,,13.0,,57.0,2626.0,0.8648,1464.0,35.8826,2.451,4.2197,,50.0,,23.0,4.9578,10.0952,,2.8593,15.053,0.8402,4.1926
anderson-julio,Anderson Julio,ST,1.0,-0.3961,15.488,-2.6803,5.0,,,-0.6933,,6.0,,16.0,1438.0,0.7668,223.0,1.4246,0.6388,2.6291,,38.0,,21.0,1.3961,5.6933,,0.6536,7.0894,0.7604,4.0894
andre-blake,Andre Blake,GK,0.0,0.0,37.1531,28.9343,0.0,28.0,-5.2861,0.0,0.8412,0.0,0.1121,0.0,2964.0,0.7243,682.0,4.536,0.6651,0.0,86.0,0.0,116.0,0.0,0.0,0.0,33.2861,0.0,0.0,0.7177,0.0
andre-shinyashiki,Andre Shinyashiki,W,0.0,-0.3583,19.5401,2.7431,0.0,,,-0.1607,,0.0,,3.0,222.0,0.7125,80.0,-0.0209,-0.0261,0.0,,3.0,,1.0,0.3583,0.1607,,-0.1133,0.519,0.7128,0.2093
andreas-maxsø,Andreas Maxsø,CB,0.0,-0.5112,21.8477,5.9905,2.0,,,0.568,,2.0,,3.0,3207.0,0.8886,1427.0,18.7964,1.3172,1.2155,,15.0,,6.0,0.5112,1.432,,0.3209,1.9431,0.8754,0.7228
