player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
akeil-barrett,Akeil Barrett,W,1.0,0.9193,16.3393,0.3313,0.0,,,-0.6347,,1.0,,1.0,328.0,0.7826,69.0,-0.2523,-0.3656,0.0,,7.0,,1.0,0.0807,0.6347,,-0.2718,0.7154,0.7863,0.0765
akil-watts,Akil Watts,FB,0.0,-0.1463,19.7046,2.4906,0.0,,,0.0,,0.0,,2.0,253.0,0.7308,130.0,-1.8461,-1.4201,0.0,,0.0,,0.0,0.1463,0.0,,0.0,0.1463,0.745,0.0
alan-winn,Alan Winn,W,1.0,-1.0058,17.8296,-1.8519,3.0,,,0.2294,,4.0,,16.0,1493.0,0.7886,634.0,2.0723,0.3269,0.2504,,31.0,,12.0,2.0058,2.7706,,-0.3509,4.7764,0.7854,1.0213
albert-dikwa,Albert Dikwa,ST,0.0,-2.108,13.8868,-1.847,1.0,,,-1.5845,,1.0,,15.0,1113.0,0.7452,259.0,2.9638,1.1443,0.8315,,19.0,,5.0,2.108,2.5845,,-0.2563,4.6926,0.7337,1.7494
aldair-sanchez,Aldair Sanchez,FB,0.0,0.0,18.6946,1.6205,0.0,,,0.0,,0.0,,0.0,63.0,0.8846,26.0,3.0972,11.9124,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7655,0.0
alec-diaz,Alec Diaz,ST,1.0,0.7538,13.9551,-4.4677,1.0,,,-0.2707,,2.0,,2.0,818.0,0.7203,118.0,-11.276,-9.5559,0.631,,10.0,,6.0,0.2462,1.2707,,-0.0139,1.5169,0.8159,0.6532
alec-kann,Alec Kann,GK,0.0,-0.0399,37.8837,25.3312,0.0,8.0,1.1742,0.0,1.172,0.0,0.1176,1.0,391.0,0.7879,165.0,1.8697,1.1332,0.0,9.0,0.0,17.0,0.0,0.0399,0.0,6.8258,0.0,0.0399,0.7765,0.0
alejandro-fuenmayor,Alejandro Fuenmayor,CB,0.0,-0.1083,25.2928,8.7901,0.0,,,-0.222,,0.0,,1.0,521.0,0.8612,317.0,8.6836,2.7393,0.0,,2.0,,0.0,0.1083,0.222,,-0.222,0.3303,0.8338,0.089
alejandro-padilla,Alejandro Padilla,,0.0,0.0,0.0,0.0,0.0,,,-0.1124,,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.1124,,-0.1124,0.1124,0.0,0.0
aleks-berkolds,Aleks Berkolds,CB,1.0,0.6946,22.1893,8.7355,0.0,,,-0.3226,,1.0,,4.0,2056.0,0.8035,1145.0,-3.3474,-0.2924,0.0,,8.0,,0.0,0.3054,0.3226,,-0.3226,0.628,0.8064,0.128
alessandro-castro,Alessandro Castro,CM,0.0,-0.4619,20.3849,3.7195,0.0,,,-0.5508,,0.0,,5.0,381.0,0.7569,144.0,-7.3162,-5.0807,0.0,,9.0,,2.0,0.4619,0.5508,,0.2531,1.0128,0.8078,0.2631
alex-cooper,Alex Cooper,FB,2.0,-1.2265,18.6746,3.932,3.0,,,1.8682,,5.0,,26.0,1980.0,0.7128,853.0,10.6693,1.2508,1.5042,,26.0,,10.0,3.2265,1.1318,,0.8297,4.3583,0.7003,0.6183
alex-crognale,Alex Crognale,CB,0.0,0.0,26.698,8.9194,0.0,,,-0.1065,,0.0,,0.0,580.0,0.8117,223.0,-0.0203,-0.0091,0.0,,4.0,,2.0,0.0,0.1065,,-0.0379,0.1065,0.8118,0.0436
alex-davey,Alex Davey,CB,0.0,-0.0833,27.6293,12.8405,0.0,,,-0.1849,,0.0,,1.0,1042.0,0.7557,438.0,-7.7158,-1.7616,0.0,,3.0,,1.0,0.0833,0.1849,,-0.1132,0.2682,0.7733,0.1228
alex-horwath,Alex Horwath,GK,0.0,0.0,42.1513,35.7403,0.0,6.0,0.1411,0.0,1.0241,0.0,0.0714,0.0,298.0,0.5867,75.0,-4.662,-6.216,0.0,8.0,0.0,14.0,0.0,0.0,0.0,5.8589,0.0,0.0,0.6488,0.0
alex-martinez,Alex Martinez,W,5.0,1.521,18.1019,4.1137,2.0,,,0.8657,,7.0,,41.0,2205.0,0.7715,1138.0,0.5718,0.0502,0.8962,,17.0,,5.0,3.479,1.1343,,0.6479,4.6133,0.771,0.5051
alex-roldan,Alex Roldan,DM,0.0,-0.2094,19.833,4.469,1.0,,,0.4197,,1.0,,4.0,454.0,0.7509,265.0,-15.3697,-5.7999,0.5462,,9.0,,2.0,0.2094,0.5803,,0.4183,0.7896,0.8089,0.2539
alex-tambakis,Alex Tambakis,GK,0.0,-0.0267,39.176,30.2824,0.0,33.0,-4.1376,0.0,0.8886,0.0,0.1385,1.0,2921.0,0.7044,998.0,20.5916,2.0633,0.0,96.0,0.0,130.0,0.0,0.0267,0.0,37.1376,0.0,0.0267,0.6838,0.0
alex-villanueva,Alex Villanueva,FB,1.0,0.938,16.5722,2.019,0.0,,,0.0,,1.0,,1.0,419.0,0.8084,214.0,1.9861,0.9281,0.0,,0.0,,0.0,0.062,0.0,,0.0,0.062,0.7991,0.0
alexander-comsia,Alexander Comsia,CB,1.0,0.7742,25.0301,12.6941,0.0,,,0.0,,1.0,,2.0,2681.0,0.819,1293.0,21.1171,1.6332,0.0,,0.0,,0.0,0.2258,0.0,,0.0,0.2258,0.8027,0.0
alexander-molano,Alexander Molano,FB,0.0,-2.207,21.3236,4.9191,0.0,,,-1.2995,,0.0,,17.0,593.0,0.7407,324.0,3.9663,1.2242,0.0,,17.0,,3.0,2.207,1.2995,,-0.6541,3.5065,0.7285,0.7207
alexis-souahy,Alexis Souahy,CB,1.0,-0.2692,24.0438,9.3591,1.0,,,0.0948,,2.0,,4.0,1765.0,0.8253,1059.0,21.9232,2.0702,0.5094,,12.0,,6.0,1.2692,0.9052,,0.7715,2.1744,0.8046,0.3613
alexnyarko-harlley,Alexnyarko Harlley,ST,0.0,-0.4387,17.7322,5.7954,1.0,,,0.6714,,1.0,,7.0,308.0,0.6154,65.0,1.2427,1.9118,0.5149,,6.0,,3.0,0.4387,0.3286,,0.607,0.7674,0.5963,0.2405
alexsander-andrade,Alexsander Andrade,FB,6.0,2.1609,19.1393,3.2775,1.0,,,-0.322,,7.0,,39.0,2982.0,0.8081,2163.0,2.7282,0.1261,0.8083,,15.0,,3.0,3.8391,1.322,,-0.0943,5.1611,0.8069,0.4819
alexy-bosetti,Alexy Bosetti,AM,3.0,-0.7519,47.6696,8.1489,2.0,,,-0.8637999999999999,,5.0,,38.0,1515.0,1.2549000000000001,566.0,-35.701,-13.3219,0.5241,,25.0,,10.0,3.7519,2.8638000000000003,,0.237,6.6158,1.388,1.8149
alfonso-ocampo-chavez,Alfonso Ocampo-Chavez,ST,2.0,0.3399,16.7854,-3.928,6.0,,,2.4495,,8.0,,14.0,1274.0,0.8155,374.0,-3.2213,-0.8613,1.2454,,23.0,,12.0,1.6601,3.5505,,1.8603,5.2107,0.8241,1.0832
alioune-diakhate,Alioune Diakhate,ST,0.0,-0.7963,14.7886,-3.5573,1.0,,,-1.1018,,1.0,,7.0,520.0,0.7174,92.0,-6.1385,-6.6723,0.2414,,10.0,,3.0,0.7963,2.1018,,-0.7736,2.8982,0.7841,1.1674
alioune-ndour,Alioune Ndour,ST,1.0,0.8363,13.7974,-1.2281,5.0,,,2.1396,,6.0,,2.0,386.0,0.6327,49.0,-3.3877,-6.9137,2.5859,,13.0,,9.0,0.1637,2.8604,,0.5422,3.0242,0.7018,1.2495
aljaž-ivačič,Aljaž Ivačič,GK,0.0,0.0,43.5515,35.7654,0.0,26.0,-0.0658,0.0,0.9975,0.0,0.1212,0.0,1190.0,0.6545,382.0,3.1678,0.8293,0.0,40.0,0.0,66.0,0.0,0.0,0.0,26.0658,0.0,0.0,0.6462,0.0
allen-yanes,Allen Yanes,FB,0.0,-0.2615,18.3987,7.4349,0.0,,,-0.1289,,0.0,,2.0,681.0,0.7896,404.0,7.1007,1.7576,0.0,,2.0,,0.0,0.2615,0.1289,,-0.1289,0.3904,0.772,0.068
allexon-saravia,Allexon Saravia,CB,0.0,-0.0512,20.6877,6.4064,0.0,,,0.0,,0.0,,2.0,773.0,0.7807,342.0,-2.5833,-0.7553,0.0,,0.0,,0.0,0.0512,0.0,,0.0,0.0512,0.7883,0.0
alvin-jones,Alvin Jones,LB,2.0,1.0121,21.6006,7.4792,1.0,,,0.7422,,3.0,,8.0,2002.0,0.7035,958.0,-7.2029,-0.7519,0.7234,,8.0,,1.0,0.9879,0.2578,,-0.2022,1.2456,0.7111,0.2908
amadou-dia,Amadou Dia,FB,2.0,-1.39,20.4829,7.756,2.0,,,-0.0912,,4.0,,48.0,3216.0,0.7559,1737.0,28.7664,1.6561,0.8222,,23.0,,6.0,3.39,2.0912,,-0.6096,5.4812,0.7393,0.8582
amar-sejdić,Amar Sejdić,W,0.0,0.0,10.8943,-4.4366,0.0,,,-0.3375,,0.0,,0.0,107.0,0.7778,36.0,-1.8835,-5.2319,0.0,,2.0,,2.0,0.0,0.3375,,0.5656,0.3375,0.8301,0.1797
amarildo,Amarildo,ST,1.0,0.5537,13.5742,3.3002,1.0,,,0.0755,,2.0,,3.0,176.0,0.6897,29.0,0.2046,0.7056,0.0,,6.0,,2.0,0.4463,0.9245,,-0.0621,1.3708,0.6826,0.019
amer-didic,Amer Didic,CB,0.0,0.0,26.3754,11.8513,0.0,,,-0.3112,,0.0,,0.0,198.0,0.8161,87.0,-0.677,-0.7782,0.0,,3.0,,1.0,0.0,0.3112,,-0.2634,0.3112,0.8239,0.2548
amer-sasivarevic,Amer Sasivarevic,W,0.0,-0.0261,19.1067,-0.3149,0.0,,,0.0,,0.0,,1.0,114.0,0.5,22.0,-2.6003,-11.8195,0.0,,0.0,,0.0,0.0261,0.0,,0.0,0.0261,0.6182,0.0
amir-bashti,Amir Bashti,W,0.0,-0.2762,18.5089,3.572,1.0,,,-0.0128,,1.0,,5.0,616.0,0.7805,246.0,1.2894,0.5242,1.3151,,11.0,,5.0,0.2762,1.0128,,0.3911,1.289,0.7752,0.6062
amobi-okugo,Amobi Okugo,CB,0.0,-0.5717,21.6434,9.5866,2.0,,,1.1101,,2.0,,10.0,3281.0,0.8284,1317.0,47.0833,3.575,2.0271,,13.0,,4.0,0.5717,0.8899,,0.3723,1.4615,0.7926,0.8114
amro-tarek,Amro Tarek,CB,0.0,0.0,24.2145,13.5032,0.0,,,0.0,,0.0,,0.0,99.0,0.6829,41.0,-0.3172,-0.7736,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6907,0.0
anderson-asiedu,Anderson Asiedu,DM,6.0,2.1875,42.2044,12.5836,0.0,,,-0.9709,,6.0,,24.0,2370.0,1.6982,1025.0,8.0586,1.6890999999999998,0.0,,26.0,,1.0,3.8125,0.9709,,-0.8641,4.7834,1.6813,0.6724
andre-fortune,Andre Fortune,CM,2.0,-0.5052,19.6983,2.3328,8.0,,,4.2687,,10.0,,34.0,2046.0,0.8268,1143.0,27.8761,2.4389,2.8254,,41.0,,23.0,2.5052,3.7313,,3.0824,6.2365,0.8024,1.3902
andre-rawls,Andre Rawls,GK,0.0,0.0,43.7899,35.4612,0.0,22.0,1.3214,0.0,1.0639,0.0,0.0938,0.0,1455.0,0.6144,459.0,-21.4985,-4.6838,0.0,41.0,0.0,64.0,0.0,0.0,0.0,20.6786,0.0,0.0,0.6612,0.0
andre-shinyashiki,Andre Shinyashiki,W,0.0,-0.0401,19.9146,1.7936,0.0,,,-0.6802,,0.0,,1.0,197.0,0.7174,46.0,1.2472,2.7112,0.0,,3.0,,3.0,0.0401,0.6802,,-0.0335,0.7204,0.6903,0.3957
andreas-ivan,Andreas Ivan,W,2.0,0.6311,19.7511,3.927,0.0,,,-0.3357,,2.0,,6.0,173.0,0.6875,64.0,-0.9609,-1.5014,0.0,,6.0,,3.0,1.3689,0.3357,,0.4939,1.7046,0.7025,0.0852
andrew-brody,Andrew Brody,FB,2.0,0.0811,20.1673,3.4104,0.0,,,-0.2347,,2.0,,17.0,1460.0,0.7696,777.0,13.0226,1.676,0.0,,4.0,,1.0,1.9189,0.2347,,-0.1107,2.1535,0.7529,0.1353
andrew-carleton,Andrew Carleton,AM,2.0,-0.218,22.0031,4.7006,5.0,,,1.5909,,7.0,,17.0,1313.0,0.7553,474.0,-1.0853,-0.229,2.9539,,40.0,,17.0,2.218,3.4091,,0.6761,5.6272,0.7576,1.8341
andrew-fox,Andrew Fox,CB,1.0,-0.6633,23.4324,9.7067,2.0,,,-0.7017,,3.0,,11.0,2792.0,0.8515,1798.0,20.5346,1.1421,0.7104,,27.0,,9.0,1.6633,2.7017,,-0.1899,4.365,0.8401,1.7145
andrew-gutman,Andrew Gutman,FB,1.0,-0.1156,19.6149,5.2174,3.0,,,0.8527,,4.0,,11.0,1361.0,0.7627,830.0,-1.9527,-0.2353,1.9647,,20.0,,7.0,1.1156,2.1473,,1.0259,3.2629,0.765,1.417
andrew-lubahn,Andrew Lubahn,FB,1.0,-0.0432,16.1839,2.9833,2.0,,,-0.6866,,3.0,,12.0,1344.0,0.7028,360.0,-9.141,-2.5392,1.1807,,24.0,,7.0,1.0432,2.6866,,-1.2165,3.7298,0.7282,1.0777
andrew-macrae,Andrew MacRae,,0.0,0.0,57.4768,52.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.4,10.0,-0.0117,-0.1166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012,0.0
andrew-putna,Andrew Putna,GK,0.0,0.0,38.8354,31.6022,0.0,20.0,4.7339,0.0,1.3101,0.0,0.1852,0.0,1254.0,0.6691,405.0,-12.8896,-3.1826,0.0,33.0,0.0,54.0,0.0,0.0,0.0,15.2661,0.0,0.0,0.701,0.0
andrew-samuels,Andrew Samuels,FB,1.0,0.3677,19.0577,4.4869,0.0,,,-0.0176,,1.0,,6.0,2717.0,0.8066,1339.0,24.3477,1.8184,0.0,,1.0,,0.0,0.6323,0.0176,,-0.0176,0.6499,0.7884,0.0138
andrew-tinari,Andrew Tinari,AM,5.0,0.8891,19.1157,3.5498,5.0,,,2.4011,,10.0,,45.0,1542.0,0.7648,727.0,4.1487,0.5707,0.6495,,26.0,,9.0,4.1109,2.5989,,1.3272,6.7098,0.7591,0.5075
andrew-wheeler-omiunu,Andrew Wheeler-Omiunu,CM,1.0,0.5299,14.3568,-1.0312,1.0,,,0.9288,,2.0,,2.0,101.0,0.875,40.0,-0.325,-0.8124,0.0,,1.0,,1.0,0.4701,0.0712,,0.3383,0.5413,0.8831,0.0
andré-lima,André Lima,ST,1.0,-1.8433,15.5981,0.8186,14.0,,,-0.023,,15.0,,32.0,3077.0,0.707,918.0,-25.2537,-2.7509,6.926,,105.0,,38.0,2.8433,14.023,,-1.4625,16.8663,0.7345,7.9596
andrés-arcila,Andrés Arcila,AM,1.0,0.5812,17.8964,3.7119,2.0,,,1.3594,,3.0,,6.0,373.0,0.7532,154.0,-2.8248,-1.8343,1.2634,,5.0,,2.0,0.4188,0.6406,,0.5749,1.0594,0.7716,0.4412
andrés-flores,Andrés Flores,W,0.0,-0.0513,14.847,0.5112,0.0,,,-0.1632,,0.0,,2.0,95.0,0.9348,46.0,4.28,9.3044,0.0,,3.0,,1.0,0.0513,0.1632,,-0.0603,0.2145,0.8417,0.0229
andy-polo,Andy Polo,W,0.0,-0.2712,20.5247,1.7137,0.0,,,0.0,,0.0,,2.0,75.0,0.8438,32.0,1.1009,3.4403,0.0,,0.0,,0.0,0.2712,0.0,,0.0,0.2712,0.8093,0.0
angelo-kelly-rosales,Angelo Kelly-Rosales,CM,2.0,0.7288,19.4566,3.6441,0.0,,,-0.4061,,2.0,,12.0,2126.0,0.7875,960.0,-16.1434,-1.6816,0.0,,10.0,,3.0,1.2712,0.4061,,0.5675,1.6774,0.8043,0.4618
anges-kader-bohui,Anges Kader Bohui,W,0.0,-0.2516,17.8496,1.7574,0.0,,,-0.7723,,0.0,,1.0,308.0,0.5686,51.0,-7.5651,-14.8334,0.0,,6.0,,1.0,0.2516,0.7723,,-0.6869,1.0239,0.717,0.4948
anthony-fontana,Anthony Fontana,AM,1.0,-0.2413,17.8899,2.642,0.0,,,-0.8475,,1.0,,15.0,1272.0,0.7464,414.0,-12.9167,-3.12,0.0,,7.0,,1.0,1.2413,0.8475,,-0.7962,2.0889,0.7776,0.4875
anthony-legendre,Anthony Legendre,FB,0.0,-0.3097,18.6837,5.7296,0.0,,,-0.0705,,0.0,,5.0,578.0,0.7516,318.0,2.9466,0.9266,0.0,,2.0,,1.0,0.3097,0.0705,,-0.0228,0.3803,0.7423,0.0407
anthony-velarde,Anthony Velarde,CM,4.0,0.6605,19.7453,2.1295,3.0,,,0.1159,,7.0,,24.0,1156.0,0.7458,421.0,-3.8177,-0.9068,1.9134,,18.0,,6.0,3.3395,2.8841,,-0.7101,6.2236,0.7549,2.3298
antoine-coupland,Antoine Coupland,W,0.0,-0.0931,12.7687,4.6268,0.0,,,0.0,,0.0,,2.0,35.0,0.5,10.0,-1.6792,-16.7918,0.0,,0.0,,0.0,0.0931,0.0,,0.0,0.0931,0.6679,0.0
antoine-hoppenot,Antoine Hoppenot,ST,2.0,-2.5185,31.5873,-1.3142000000000003,5.0,,,-1.0476,,7.0,,35.0,2137.0,1.4029,546.0,-16.858099999999997,-1.1910999999999996,1.5188,,44.0,,14.0,4.5184999999999995,6.0476,,-2.1142,10.565999999999999,1.4148,3.1109999999999998
antonee-burke-gilroy,Antonee Burke-Gilroy,FB,0.0,-1.5812,19.0991,2.8491,0.0,,,-0.9027,,0.0,,15.0,1683.0,0.7489,713.0,-21.4444,-3.0076,0.0,,11.0,,4.0,1.5812,0.9027,,-0.2689,2.4838,0.779,0.7295
antonio-bustamante,Antonio Bustamante,DM,4.0,-0.4508,19.6914,3.1545,5.0,,,2.6057,,9.0,,42.0,2307.0,0.873,1409.0,39.0085,2.7685,3.3046,,33.0,,13.0,4.4508,2.3943,,2.0597,6.8451,0.8453,1.6823
aodhan-quinn,Aodhan Quinn,CM,6.0,1.301,25.6291,7.7302,8.0,,,2.4436,,14.0,,45.0,2916.0,0.7746,1992.0,0.5916,0.0297,4.3308,,49.0,,14.0,4.699,5.5564,,-0.2226,10.2555,0.7743,3.7854
armel-don-tchilao,Armel-Don Tchilao,W,0.0,-1.074,17.0221,-0.2088,0.0,,,-1.1458,,0.0,,12.0,1204.0,0.6215,354.0,-20.2362,-5.7164,0.0,,15.0,,3.0,1.074,1.1458,,-0.9791,2.2197,0.6786,0.5468
arthur-bosua,Arthur Bosua,ST,1.0,-1.4214,14.2115,1.2309,6.0,,,-2.9416,,7.0,,22.0,2089.0,0.6322,522.0,-4.7602,-0.9119,2.2342,,49.0,,17.0,2.4214,8.9416,,-1.7686,11.363,0.6413,5.2145
arun-basuljevic,Arun Basuljevic,CM,0.0,-3.0915,17.9817,0.9845,4.0,,,0.1584,,4.0,,32.0,1740.0,0.8377,832.0,21.9664,2.6402,1.6447,,33.0,,11.0,3.0915,3.8416,,-0.1796,6.9331,0.8113,2.179
ataulla-guerra,Ataulla Guerra,ST,1.0,0.6628,16.1121,-1.2263,3.0,,,0.2589,,4.0,,6.0,729.0,0.7975,242.0,-6.7177,-2.7759,1.8772,,15.0,,7.0,0.3372,2.7411,,-0.0004,3.0783,0.8253,1.0952
atiba-harris,Atiba Harris,CB,1.0,-0.6569,26.4227,12.2296,2.0,,,0.3028,,3.0,,10.0,3218.0,0.7616,1590.0,-14.5344,-0.9141,0.9755,,21.0,,4.0,1.6569,1.6972,,-0.2349,3.3541,0.7708,1.2082
audi-jepson,Audi Jepson,CM,0.0,0.0,13.2296,2.3078,1.0,,,0.9658,,1.0,,0.0,153.0,0.6769,65.0,-2.1353,-3.2851,0.4281,,1.0,,1.0,0.0,0.0342,,0.0736,0.0342,0.7098,0.0146
