player_id,player_name,positions,2_pointer,3_pointer,4_pointer,assist,blockedShot,rebound,steal
abraham-millsap,ABRAHAM MILLSAP,P,1.0,1.0,0.0,1.0,0.0,0.0,0.0
al-jefferson,AL JEFFERSON,P,3.0,0.0,0.0,0.0,1.0,3.0,1.0
amir-johnson,Amir Johnson,P,0.0,0.0,0.0,1.0,0.0,2.0,0.0
brandon-ross,Brandon Ross,RB/P,5.0,1.0,0.0,1.0,1.0,8.0,0.0
cady-lalanne,CADY LALANNE,P,2.0,0.0,0.0,2.0,0.0,4.0,0.0
chris-allen,CHRIS ALLEN,P,2.0,0.0,0.0,1.0,0.0,6.0,1.0
chris-johnson,Chris Johnson,P,8.0,3.0,0.0,1.0,2.0,9.0,0.0
corey-brewer,Corey Brewer,P,4.0,0.0,0.0,1.0,0.0,10.0,0.0
dajuan-summers,Dajuan Summers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
darnell-jackson,Darnell Jackson,P,2.0,1.0,0.0,2.0,0.0,6.0,0.0
deshawn-stephens,Deshawn Stephens,P,4.0,0.0,0.0,2.0,0.0,5.0,0.0
dominique-johnson,Dominique Johnson,P,2.0,1.0,0.0,4.0,0.0,3.0,3.0
donte-greene,Donte Greene,P,8.0,1.0,0.0,0.0,2.0,15.0,0.0
dusan-bulut,Dusan Bulut,P,2.0,1.0,0.0,2.0,0.0,6.0,0.0
earl-clark,Earl Clark,P,4.0,1.0,0.0,1.0,4.0,12.0,1.0
elijah-stewart,Elijah Stewart,P,6.0,2.0,0.0,1.0,0.0,6.0,0.0
franklin-session,Franklin Session,P,5.0,0.0,0.0,1.0,1.0,9.0,1.0
greg-monroe,GREG MONROE,P,6.0,0.0,0.0,1.0,1.0,9.0,1.0
garlon-green,Garlon Green,P,5.0,0.0,0.0,4.0,0.0,10.0,0.0
gerald-green,Gerald Green,P,7.0,4.0,0.0,1.0,2.0,8.0,0.0
henry-sims,HENRY SIMS,P,3.0,0.0,0.0,0.0,0.0,3.0,0.0
isaiah-austin,Isaiah Austin,P,3.0,1.0,0.0,1.0,0.0,6.0,0.0
isaiah-briscoe,Isaiah Briscoe,P,11.0,3.0,0.0,4.0,1.0,7.0,2.0
jeff-teague,JEFF TEAGUE,P,3.0,1.0,0.0,4.0,0.0,2.0,1.0
john-millsap,JOHN MILLSAP,P,4.0,1.0,0.0,3.0,0.0,8.0,1.0
jordan-crawford,JORDAN CRAWFORD,P,8.0,3.0,0.0,2.0,0.0,6.0,0.0
jamario-moon,Jamario Moon,P,4.0,2.0,0.0,0.0,0.0,7.0,0.0
james-white,James White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jannero-pargo,Jannero Pargo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-richardson,Jason Richardson,P,3.0,0.0,0.0,3.0,1.0,11.0,2.0
jaylen-johnson,Jaylen Johnson,P/WR,1.0,0.0,0.0,0.0,0.0,4.0,0.0
jeff-ayres,Jeff Ayres,P,2.0,0.0,0.0,0.0,0.0,1.0,0.0
jeremy-pargo,Jeremy Pargo,P,3.0,0.0,0.0,7.0,0.0,7.0,0.0
jodie-meeks,Jodie Meeks,P,5.0,2.0,0.0,2.0,0.0,5.0,2.0
joe-johnson,Joe Johnson,P,11.0,0.0,0.0,3.0,0.0,9.0,1.0
jordan-williams,Jordan Williams,DL/P/MLB/OT/DB/LB/DE/WR,5.0,0.0,0.0,0.0,0.0,2.0,1.0
josh-powell,Josh Powell,P,5.0,1.0,0.0,0.0,0.0,14.0,0.0
kevin-murphy,Kevin Murphy,P,5.0,1.0,0.0,1.0,0.0,3.0,0.0
lucas-mariano,LUCAS MARIANO,P,5.0,2.0,0.0,2.0,0.0,5.0,0.0
larry-sanders,Larry Sanders,P,4.0,0.0,0.0,1.0,0.0,3.0,1.0
leandro-barbosa,Leandro Barbosa,P,6.0,3.0,0.0,4.0,0.0,8.0,0.0
marcus-foster,MARCUS FOSTER,P,5.0,1.0,0.0,3.0,0.0,3.0,0.0
marquis-teague,MARQUIS TEAGUE,P,3.0,0.0,0.0,2.0,0.0,2.0,0.0
mo-charlo,MO CHARLO,P,0.0,0.0,0.0,0.0,0.0,2.0,0.0
mario-chalmers,Mario Chalmers,P,4.0,3.0,0.0,0.0,1.0,4.0,1.0
michael-beasley,Michael Beasley,P,7.0,0.0,0.0,0.0,0.0,5.0,0.0
mike-taylor,Mike Taylor,P,9.0,1.0,0.0,5.0,0.0,10.0,0.0
nasir-core,NASIR CORE,P,4.0,0.0,0.0,1.0,0.0,4.0,0.0
paul-millsap,PAUL MILLSAP,P,8.0,1.0,0.0,3.0,3.0,5.0,0.0
quincy-miller,Quincy Miller,P,0.0,0.0,0.0,1.0,0.0,1.0,1.0
reggie-evans,REGGIE EVANS,P,1.0,0.0,0.0,1.0,0.0,11.0,0.0
roscoe-smith,ROSCOE SMITH,P,3.0,1.0,0.0,1.0,0.0,7.0,0.0
ray-nixon,Ray Nixon,P,5.0,2.0,0.0,0.0,0.0,2.0,2.0
royce-white,Royce White,P,3.0,0.0,0.0,1.0,1.0,5.0,0.0
shakur-juiston,SHAKUR JUISTON,P,4.0,0.0,0.0,1.0,1.0,3.0,0.0
