player_id,player_name,positions,completion_pct,field_goal_attempts,field_goal_long,field_goal_pct,field_goals_made,fumbles,fumbles_lost,games_played,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passer_rating,passing_tds,passing_yards,passing_yards_per_game,points,pr_avg,pr_tds,punt_returns,rec_avg,rec_long,receiving_tds,receiving_yards,receiving_yards_per_game,receptions,receptions_per_game,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,rushing_yards_per_game,total_yards,xp_attempts,xp_made,xp_pct,yards_per_game
aaron-aiken,Aaron Aiken,QB,56.3,,,,,5.0,1.0,24.0,4.0,0.0,,,,,119.0,67.0,45.0,6.6,141.1,13.0,786.0,196.5,,,,0.0,,,,4.0,,,,0.6,14.0,37.0,4.0,22.0,5.5,22.0,,,,5.5
adam-smith,Adam Smith,WR,,,,,,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,28.5,34.0,1.0,57.0,14.3,2.0,0.5,8.0,8.0,1.0,0.0,8.0,2.0,65.0,,,,16.3
alstevis-squirewell,Alstevis Squirewell,FB,,,,,,3.0,2.0,12.0,,1.0,,,,,,,,,,,,,,,,4.0,14.0,22.0,1.0,56.0,14.0,4.0,1.0,2.8,12.0,21.0,1.0,59.0,14.8,115.0,,,,28.8
antwaine-carter-jr,Antwaine Carter Jr,DB,,,,,,,,3.0,,4.3,,,,,,,,,,,,,,,,13.0,,,,3.0,,,,,,,,10.0,,0.0,,,,0.0
antwane-grant,Antwane Grant,,,,,,,2.0,2.0,94.0,,0.0,,,,,,,,,,,,,,,,15.0,11.4,34.0,15.0,591.0,84.4,52.0,7.4,2.0,15.0,9.0,0.0,18.0,2.6,609.0,,,,87.0
armonti-carey,Armonti Carey,OL/DL,,,,,,0.0,0.0,12.0,,2.0,,,,,,,,,,,,,,,,16.0,,,,7.0,,,,,0.0,0.0,2.0,9.0,0.0,2.5,,,,13.0
bradyn-jasper,Bradyn Jasper,LB,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,5.0,,,,2.0,,,,,,,,3.0,,0.5,,,,2.0
brakins-smith,Brakins Smith,OL,,,,,,0.0,0.0,5.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,2.0,4.0,4.0,0.0,8.0,1.6,8.0,,,,1.6
brandon-behr,Brandon Behr,,,8.0,31.0,50.0,4.0,,,57.0,,1.0,,,,,,,,,,,,,56.0,,,1.0,,,,1.0,,,,,,,,7.1,,0.0,52.0,44.0,85.0,0.0
brandon-fuentes,Brandon Fuentes,DB,,,,,,,,8.0,,4.0,,,,,,,,,,,,,,,,32.0,,,,6.0,,,,,,,,26.0,,0.0,,,,2.0
brandon-rowland,Brandon Rowland,DB,,,,,,,,8.0,,13.0,0.0,0.0,13.0,13.0,,,,,,,,,,0.0,0.0,39.0,,,,6.0,,,,,,,,33.0,,13.0,,,,1.6
brandon-sutton,Brandon Sutton,DL,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,1.0,,0.0,,,,0.0
brian-foy-jr,Brian Foy Jr,DB,,,,,,,,5.0,,2.0,,,,,,,,,,,,,,,,10.0,,,,1.0,,,,,,,,9.0,,0.0,,,,0.0
brian-robinson,Brian Robinson,WR/RB,,,,,,,,8.0,,83.0,0.0,0.0,20.0,13.8,,,,,,,,,,0.0,0.0,3.0,8.3,23.0,1.0,225.0,28.1,27.0,3.4,,,,,1.0,,308.0,,,,38.5
brooklyn-ideson,Brooklyn Ideson,,69.5,,,,,1.0,0.0,9.0,8.0,,,,,,256.0,178.0,47.0,8.1,197.3,51.0,2081.0,231.2,,,,,,,,,,,,-3.5,0.0,6.0,0.0,-21.0,-2.3,,,,,
calvin-fance,Calvin Fance,RB,,,,,,1.0,1.0,5.0,,2.8,,,,,,,,,,,,,,,,14.0,,,,12.0,,,,2.3,4.0,4.0,0.0,9.0,1.8,9.0,,,,1.8
cameron-carter,Cameron Carter,OL,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.7,,0.0,,,,0.0
cassim-forbes,Cassim Forbes,LB,,,,,,,,5.0,,4.0,,,,,,,,,,,,,,,,20.0,,,,8.0,,,,,,,,12.0,,0.0,,,,1.0
chase-fourcade,Chase Fourcade,QB,40.0,,,,,0.0,0.0,4.0,0.0,,,,,,15.0,6.0,18.0,3.8,93.9,1.0,57.0,14.3,,,,,,,,,,,,-0.1,7.0,10.0,0.0,-1.0,-0.3,,,,,
cheatham-norrils,Cheatham Norrils,DB,0.0,,,,,,,7.0,1.0,3.4,,,,,1.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,,,,24.0,-18.5,0.0,0.0,4.0,-5.3,2.0,0.3,,,,,20.0,,0.0,,,,0.0
chris-martin,Chris Martin,OL,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,0.0,,0.0,,,,0.0
connor-kaegi,Connor  Kaegi,QB,66.7,,,,,2.0,1.0,4.0,3.0,,,,,,48.0,32.0,41.0,6.2,161.1,8.0,297.0,74.3,,,,,,,,,,,,-1.4,1.0,7.0,0.0,-10.0,-2.5,,,,,
corey-crawford,Corey Crawford,DB/OL/DL,,,,,,0.0,0.0,48.0,,8.0,,,,,,,,,,,,,,,,6.0,9.0,15.0,6.0,63.0,12.6,7.0,1.4,1.4,5.0,11.0,2.0,15.0,3.0,78.0,,,,15.6
corey-henry,Corey Henry,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.0,,0.0,,,,0.0
craig-peterson,Craig Peterson,K,,3.0,29.0,33.0,1.0,,,69.0,,1.0,,,,,,,,,,,,,69.0,,,1.0,,,,0.0,,,,,,,,7.7,,0.0,77.0,66.0,86.0,0.0
cris-page,Cris Page,DB,,,,,,,,5.0,,2.2,,,,,,,,,,,,,,,,11.0,,,,0.0,,,,,,,,11.0,,0.0,,,,0.0
dj-myers,D.J. Myers,WR,,,,,,1.0,1.0,102.0,,6.0,,,,,,,,,,,,,,,,17.0,11.3,37.0,17.0,734.0,81.6,65.0,7.2,,0.0,0.0,0.0,11.3,0.0,734.0,,,,81.6
damien-jacobs,Damien Jacobs,DL,,,,,,,,5.0,,1.4,,,,,,,,,,,,,,,,7.0,,,,2.0,,,,,,,,5.0,,0.0,,,,0.0
danny-southwick,Danny Southwick,QB,58.6,,,,,4.0,3.0,12.0,6.0,0.0,,,,,133.0,78.0,45.0,6.6,147.2,17.0,877.0,175.4,,,,0.0,,,,2.0,,,,-4.8,2.0,19.0,2.0,2.4,-18.4,0.0,,,,0.0
dante-holmes,Dante Holmes,DE/LB,,,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,5.0,,0.0,,,,0.0
darius-tolbert,Darius Tolbert,OL,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,19.0,19.0,0.0,19.0,6.3,1.0,0.3,,,,,1.0,,19.0,,,,6.3
darrell-henderson,Darrell Henderson,FB/LB,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,2.0,,0.0,,,,0.0
darrell-myers,Darrell Myers,WR,,,,,,,,12.0,,4.0,,,,,,,,,,,,,,,,3.0,9.7,21.0,2.0,97.0,12.1,10.0,1.3,,,,,2.0,,97.0,,,,12.1
dashawn-johnson,Dashawn Johnson,FB,,,,,,1.0,1.0,30.0,,1.0,,,,,,,,,,,,,,,,1.0,9.0,13.0,0.0,18.0,2.3,2.0,0.3,0.4,5.0,24.0,5.0,10.0,1.3,28.0,,,,3.5
desmond-maxwell,Desmond  Maxwell,FB/LB/RB,,,,,,1.0,1.0,42.0,,0.0,,,,,,,,,,,,,,,,0.0,-1.0,0.0,0.0,7.0,-0.1,1.0,0.1,3.8,24.0,56.0,7.0,211.0,30.1,210.0,,,,30.0
desmond-reece,Desmond Reece,WR/WR/DB,50.0,,,,,1.0,1.0,70.0,0.0,285.0,0.0,0.0,25.0,15.8,4.0,2.0,0.0,-5.0,8.0,0.0,-20.0,-2.2,,0.0,0.0,10.0,10.9,38.0,10.0,413.0,45.9,38.0,4.2,3.3,5.0,7.0,1.0,23.0,2.6,721.0,,,,80.1
devin-wilson,Devin Wilson,WR,,,,,,1.0,0.0,78.0,,9.0,,,,,,,,,,,,,,,,13.0,12.2,45.0,13.0,757.0,94.6,62.0,7.8,0.0,0.0,1.0,0.0,9.8,0.0,757.0,,,,94.6
dezmond-epps,Dezmond Epps,,,,,,,,,24.0,,83.0,0.0,0.0,30.0,16.6,,,,,,,,,,0.0,0.0,4.0,10.9,28.0,4.0,228.0,76.0,21.0,7.0,,,,,8.0,,311.0,,,,103.7
donovan-rasberry,Donovan Rasberry,WR,100.0,1.0,0.0,0.0,0.0,,,36.0,0.0,15.0,0.0,0.0,15.0,15.0,1.0,1.0,17.0,17.0,242.8,0.0,17.0,2.1,0.0,0.0,0.0,8.0,9.6,30.0,6.0,288.0,36.0,30.0,3.8,,,,,7.0,,303.0,1.0,0.0,0.0,37.9
droell-greene,Droell Greene,DB/WR/DB,,,,,,,,6.0,,3.0,,,,,,,,,,,,,,,,18.0,,,,7.0,,,,,,,,11.0,,0.0,,,,1.0
dustin-burns,Dustin Burns,OL/DL,,,,,,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
dwayne-hollis,Dwayne Hollis,DB,,,,,,,,8.0,,26.0,0.0,0.0,17.0,13.0,,,,,,,,,,0.0,0.0,34.0,,,,13.0,,,,,,,,21.0,,26.0,,,,3.3
dylan-barnas,Dylan Barnas,K,,3.0,0.0,0.0,0.0,,,24.0,,0.0,,,,,,,,,,,,,21.0,,,0.0,,,,0.0,,,,,,,,6.0,,0.0,23.0,21.0,91.0,0.0
emory-sammons,Emory  Sammons,WR,100.0,,,,,0.0,0.0,12.0,0.0,1.0,,,,,3.0,3.0,24.0,9.7,181.2,0.0,29.0,4.1,,,,7.0,10.0,18.0,0.0,60.0,8.6,6.0,0.9,2.3,10.0,6.0,2.0,14.0,2.0,74.0,,,,12.0
ethan-brewster,Ethan Brewster,,,,,,,1.0,1.0,36.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,6.0,,,,3.5,23.0,45.0,6.0,159.0,53.0,159.0,,,,53.0
ethan-farmer,Ethan Farmer,DL,,,,,,,,8.0,,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,24.0,,,,10.0,,,,,,,,14.0,,2.0,,,,3.0
faleogo-russell,Faleogo Russell,OL,,,,,,0.0,0.0,4.0,,5.0,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,0.0
freddie-booth,Freddie Booth,FB/DL,,,,,,,,4.0,,1.3,,,,,,,,,,,,,,,,5.0,,,,1.0,,,,,,,,4.0,,0.0,,,,0.0
gerron-bryant,Gerron Bryant,WR,,,,,,,,1.0,,6.0,0.0,0.0,6.0,6.0,,,,,,,,,,0.0,0.0,1.0,14.0,14.0,0.0,14.0,14.0,1.0,1.0,,,,,1.0,,20.0,,,,20.0
harold-brantley,Harold Brantley,DL,,,,,,,,7.0,,1.3,,,,,,,,,,,,,,,,9.0,,,,4.0,,,,,,,,5.0,,3.5,,,,26.0
harold-love,Harold Love,OL,,,,,,,,4.0,,1.8,,,,,,,,,,,,,,,,7.0,,,,2.0,,,,,,,,5.0,,0.0,,,,0.0
herbert-waters,Herbert Waters,DB,,,,,,,,4.0,,12.0,0.0,0.0,12.0,12.0,,,,,,,,,,0.0,0.0,6.0,,,,2.0,,,,,,,,4.0,,12.0,,,,3.0
hez-terhan,Hez Terhan,DL,,,,,,,,5.0,,1.4,,,,,,,,,,,,,,,,7.0,,,,7.0,,,,,,,,0.0,,1.5,,,,15.0
