player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
angela-salem,Angela Salem,DM,0.0,-0.3585,18.1751,5.1873,0.0,,,-0.5796,,0.0,,12.0,2271.0,0.7772,1113.0,20.0407,1.8006,0.0,,13.0,,2.0,0.3585,0.5796,,-0.2005,0.938,0.7592,0.4937
arielle-ship,Arielle Ship,ST,2.0,0.7618,15.1611,4.0514,1.0,,,-0.3932,,3.0,,4.0,735.0,0.5753,186.0,-14.3896,-7.7363,1.0684,,15.0,,4.0,1.2382,1.3932,,-0.4472,2.6314,0.6526,0.8297
arin-wright,Arin Wright,FB,0.0,-0.8493,18.9794,10.0099,0.0,,,-0.3661,,0.0,,10.0,1987.0,0.6719,1027.0,7.7151,0.7512,0.0,,9.0,,1.0,0.8493,0.3661,,-0.269,1.2154,0.6643,0.1951
ashleigh-sykes,Ashleigh Sykes,FB,1.0,0.0862,15.7011,1.8224,1.0,,,-0.1373,,2.0,,8.0,1183.0,0.7249,498.0,-2.1565,-0.433,0.302,,11.0,,4.0,0.9138,1.1373,,0.4733,2.0511,0.7292,0.9306
ashley-hatch,Ashley Hatch,ST,1.0,0.1377,15.6455,2.6086,7.0,,,1.2732,,8.0,,11.0,1499.0,0.5874,412.0,-25.5594,-6.2037,1.6159,,56.0,,21.0,0.8623,5.7268,,0.6959,6.5891,0.6494,1.8888
ashley-herndon,Ashley Herndon,W,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ashlyn-harris,Ashlyn Harris,GK,0.0,-0.1376,34.5508,25.9292,0.0,19.0,0.1547,0.0,1.0082,0.0,0.1754,1.0,1309.0,0.681,395.0,-5.8353,-1.4773,0.0,38.0,0.0,57.0,0.0,0.1376,0.0,18.8453,0.0,0.1376,0.6958,0.0
aubrey-kingsbury,Aubrey Kingsbury,GK,0.0,-0.0688,35.8448,28.2629,0.0,15.0,-0.9806,-0.2243,0.9386,0.0,0.1373,2.0,1079.0,0.7151,337.0,12.3585,3.6672,0.0,35.0,1.0,51.0,1.0,0.0688,0.2243,15.9806,0.2169,0.2932,0.6785,0.2175
becca-moros,Becca Moros,FB,0.0,-0.3069,17.3857,7.0832,0.0,,,-0.1493,,0.0,,8.0,1672.0,0.7327,954.0,11.9129,1.2487,0.0,,4.0,,1.0,0.3069,0.1493,,0.0069,0.4562,0.7202,0.1505
becky-sauerbrunn,Becky Sauerbrunn,CB,2.0,1.3835,22.0236,9.0307,1.0,,,0.6808,,3.0,,12.0,2148.0,0.8089,1188.0,34.0803,2.8687,0.1386,,8.0,,2.0,0.6165,0.3192,,0.1393,0.9357,0.7802,0.2638
beverly-yanez,Beverly Yanez,ST,1.0,0.5327,14.6096,1.3343,4.0,,,0.5872,,5.0,,10.0,1414.0,0.7037,459.0,-12.5584,-2.736,0.8486,,27.0,,12.0,0.4673,3.4128,,-0.1413,3.8802,0.7311,1.6312
brittany-kolmel,Brittany Kolmel,FB,0.0,-1.3706,20.1077,7.7902,0.0,,,-0.3864,,0.0,,16.0,2145.0,0.7348,1154.0,20.9464,1.8151,0.0,,10.0,,1.0,1.3706,0.3864,,-0.3373,1.757,0.7167,0.3285
brittany-ratcliffe,Brittany Ratcliffe,W,2.0,0.7707,16.1569,0.6675,1.0,,,0.0216,,3.0,,11.0,1193.0,0.6898,274.0,-6.0672,-2.2143,0.5906,,21.0,,7.0,1.2293,0.9784,,0.5373,2.2077,0.7119,0.7257
brooke-elby,Brooke Elby,FB,0.0,-0.1502,17.8896,4.8431,0.0,,,-0.2375,,0.0,,4.0,915.0,0.7317,410.0,1.628,0.3971,0.0,,7.0,,1.0,0.1502,0.2375,,-0.2098,0.3877,0.7277,0.1155
bruna-benites,Bruna Benites,CB,0.0,0.0,23.3581,8.8663,0.0,,,-0.3994,,0.0,,0.0,912.0,0.7436,351.0,-10.2689,-2.9256,0.0,,2.0,,1.0,0.0,0.3994,,0.0283,0.3994,0.7728,0.1311
caity-heap,Caity Heap,CM,0.0,-0.306,17.1581,0.6074,0.0,,,-0.5015,,0.0,,4.0,384.0,0.7866,164.0,0.3996,0.2437,0.0,,6.0,,2.0,0.306,0.5015,,-0.4605,0.8075,0.7841,0.3152
cali-farquharson,Cali Farquharson,W,0.0,-0.2727,15.0002,3.0233,0.0,,,-0.5148,,0.0,,4.0,392.0,0.7463,134.0,5.9859,4.4671,0.0,,5.0,,2.0,0.2727,0.5148,,-0.1731,0.7875,0.7016,0.0976
cambria-privett,Cambria Privett,FB,0.0,-0.1534,21.6815,8.006,0.0,,,-0.3178,,0.0,,3.0,840.0,0.7865,356.0,9.5988,2.6963,0.0,,3.0,,0.0,0.1534,0.3178,,-0.3178,0.4712,0.7596,0.1953
cameron-castleberry,Cameron Castleberry,ST,0.0,0.0,16.0491,12.075,0.0,,,0.0,,0.0,,0.0,36.0,0.3,10.0,-3.3955,-33.9554,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6396,0.0
camila,Camila,CM,5.0,1.9541,19.629,1.6755,4.0,,,2.1062,,9.0,,23.0,2056.0,0.7568,843.0,0.5629,0.0668,1.5411,,51.0,,18.0,3.0459,1.8938,,0.1439,4.9397,0.7562,1.1919
camille-levin,Camille Levin,FB,0.0,-0.9911,18.1221,5.282,0.0,,,-0.311,,0.0,,15.0,2146.0,0.7783,1033.0,7.1624,0.6934,0.0,,8.0,,5.0,0.9911,0.311,,-0.1627,1.3021,0.7714,0.2792
caprice-dydasco,Caprice Dydasco,FB,0.0,-0.4746,17.1144,8.9111,0.0,,,-0.1259,,0.0,,10.0,1225.0,0.6765,643.0,-11.7804,-1.8321,0.0,,6.0,,0.0,0.4746,0.1259,,-0.1259,0.6005,0.6948,0.0617
cari-roccaro,Cari Roccaro,DM,0.0,-0.4096,20.4025,7.9036,0.0,,,-0.049,,0.0,,8.0,1621.0,0.8159,728.0,30.0233,4.1241,0.0,,2.0,,0.0,0.4096,0.049,,-0.049,0.4586,0.7747,0.0131
carli-lloyd,Carli Lloyd,ST,0.0,-0.9651,21.1744,8.4382,2.0,,,-0.281,,2.0,,10.0,699.0,0.7063,320.0,3.7748,1.1796,1.4468,,32.0,,10.0,0.9651,2.281,,0.1172,3.2461,0.6945,1.6794
caroline-casey,Caroline Casey,GK,0.0,0.0,36.502,29.4365,0.0,3.0,-1.207,0.0,0.7131,0.0,0.2727,0.0,192.0,0.6282,78.0,1.9532,2.5041,0.0,8.0,0.0,11.0,0.0,0.0,0.0,4.207,0.0,0.0,0.6032,0.0
caroline-flynn,Caroline Flynn,W,0.0,0.0,18.7165,5.3278,0.0,,,-0.0783,,0.0,,0.0,196.0,0.5926,81.0,-5.6853,-7.0189,0.0,,3.0,,2.0,0.0,0.0783,,0.0022,0.0783,0.6628,0.0121
caroline-stanley,Caroline Stanley,GK,0.0,0.0,41.6295,37.3922,0.0,1.0,-0.4267,0.0,0.7009,0.0,0.6667,0.0,72.0,0.5,20.0,-0.7569,-3.7847,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.4267,0.0,0.0,0.5378,0.0
carson-pickett,Carson Pickett,FB,0.0,-0.6777,20.8357,11.3875,0.0,,,-0.3007,,0.0,,9.0,2008.0,0.6106,809.0,-12.7076,-1.5708,0.0,,10.0,,0.0,0.6777,0.3007,,-0.3007,0.9784,0.6263,0.2195
casey-krueger,Casey Krueger,FB,1.0,-0.056,19.0879,8.0429,1.0,,,0.2274,,2.0,,10.0,2161.0,0.6886,835.0,3.0223,0.3619,0.1923,,16.0,,3.0,1.056,0.7726,,-0.0118,1.8286,0.685,0.4879
cassidy-benintente,Cassidy Benintente,FB,0.0,0.0,16.1812,8.3412,0.0,,,0.0,,0.0,,0.0,35.0,0.55,20.0,-0.7201,-3.6003,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.586,0.0
celeste-boureille,Celeste Boureille,CM,0.0,-0.0562,20.317,8.3032,0.0,,,0.0,,0.0,,2.0,1277.0,0.7138,601.0,3.8012,0.6325,0.0,,0.0,,0.0,0.0562,0.0,,0.0,0.0562,0.7075,0.0
cheyna-matthews,Cheyna Matthews,W,1.0,-0.3485,15.2793,0.6357,5.0,,,-1.0362,,6.0,,11.0,1351.0,0.6409,337.0,-15.4321,-4.5793,3.5617,,42.0,,14.0,1.3485,6.0362,,-0.4474,7.3848,0.6867,3.6998
chioma-ubogagu,Chioma Ubogagu,W,3.0,0.1672,18.6328,5.4685,4.0,,,1.059,,7.0,,19.0,1514.0,0.6847,574.0,9.0455,1.5759,1.3868,,41.0,,13.0,2.8328,2.941,,-0.2907,5.7738,0.6689,1.3551
christen-press,Christen Press,ST,4.0,1.4884,19.6045,3.0711,11.0,,,-3.3813,,15.0,,26.0,2247.0,0.7011,696.0,-7.8475,-1.1275,6.6634,,104.0,,50.0,2.5116,14.3813,,0.209,16.8929,0.7124,8.984
christen-westphal,Christen Westphal,FB,1.0,0.4281,21.2631,9.3135,0.0,,,0.0,,1.0,,3.0,1209.0,0.8075,478.0,28.1976,5.8991,0.0,,0.0,,0.0,0.5719,0.0,,0.0,0.5719,0.7485,0.0
christie-pearce,Christie Pearce,CB,0.0,0.0,23.0875,9.4011,0.0,,,-0.0699,,0.0,,0.0,1553.0,0.8307,703.0,25.3632,3.6079,0.0,,1.0,,0.0,0.0,0.0699,,-0.0699,0.0699,0.7946,0.0394
christina-burkenroad,Christina Burkenroad,W,0.0,0.0,17.4217,6.0567,0.0,,,-0.0724,,0.0,,0.0,15.0,0.4,5.0,0.3005,6.0096,0.0,,1.0,,1.0,0.0,0.0724,,0.1033,0.0724,0.3399,0.0002
christina-gibbons,Christina Gibbons,FB,3.0,1.9783,19.4324,6.3854,1.0,,,0.5554,,4.0,,16.0,2258.0,0.737,1099.0,-9.2955,-0.8458,0.2263,,13.0,,2.0,1.0217,0.4446,,0.2758,1.4663,0.7455,0.2815
christine-nairn,Christine Nairn,CM,4.0,2.3168,20.5533,5.8825,1.0,,,-0.3572,,5.0,,18.0,1735.0,0.7398,934.0,-2.7416,-0.2935,0.3756,,18.0,,6.0,1.6832,1.3572,,-0.0727,3.0404,0.7428,0.7865
christine-sinclair,Christine Sinclair,ST,0.0,-2.2255,15.979,3.2463,9.0,,,1.8211,,9.0,,34.0,2491.0,0.7242,950.0,23.5981,2.484,1.3908,,67.0,,27.0,2.2255,7.1789,,1.9816,9.4044,0.6994,2.3913
claire-falknor,Claire Falknor,FB,0.0,-0.158,17.7273,6.044,0.0,,,-0.0242,,0.0,,2.0,307.0,0.7793,145.0,4.8671,3.3566,0.0,,1.0,,1.0,0.158,0.0242,,0.3754,0.1822,0.7457,0.0004
crystal-thomas,Crystal Thomas,W,0.0,0.0,13.0931,-1.265,0.0,,,-0.2188,,0.0,,0.0,28.0,0.1429,7.0,-3.1862,-45.5166,0.0,,2.0,,0.0,0.0,0.2188,,-0.2188,0.2188,0.598,0.1978
dagny-brynjarsdóttir,Dagny Brynjarsdóttir,DM,1.0,0.5089,18.0766,5.1888,0.0,,,-0.2929,,1.0,,5.0,615.0,0.648,304.0,-13.0415,-4.29,0.0,,5.0,,2.0,0.4911,0.2929,,-0.1229,0.784,0.6909,0.1617
dani-weatherholt,Dani Weatherholt,DM,1.0,0.6194,16.3034,4.2797,1.0,,,0.5365,,2.0,,8.0,1687.0,0.81,779.0,29.0772,3.7326,0.1249,,9.0,,3.0,0.3806,0.4635,,0.0785,0.8442,0.7727,0.1676
danica-evans,Danica Evans,ST,0.0,-0.0843,14.6887,-1.8209,1.0,,,0.1239,,1.0,,1.0,250.0,0.7778,54.0,-0.0595,-0.1101,1.6185,,7.0,,4.0,0.0843,0.8761,,0.3857,0.9604,0.7789,1.1116
danielle-colaprico,Danielle Colaprico,CM,1.0,-0.6071,21.218,8.8796,1.0,,,0.0484,,2.0,,25.0,2135.0,0.692,948.0,1.1378,0.12,0.3069,,11.0,,3.0,1.6071,0.9516,,-0.0204,2.5587,0.6908,0.563
daphne-corboz,Daphne Corboz,CM,4.0,1.7193,18.2633,6.0495,1.0,,,-0.4176,,5.0,,23.0,1257.0,0.6877,522.0,0.6301,0.1207,0.8595,,24.0,,7.0,2.2807,1.4176,,0.1969,3.6982,0.6865,1.1566
debinha,Debinha,AM,2.0,-0.9102,16.0281,2.4014,4.0,,,-0.8049,,6.0,,26.0,1611.0,0.7371,601.0,-4.6295,-0.7703,2.0803,,43.0,,15.0,2.9102,4.8049,,-0.0342,7.7151,0.7448,2.6238
denise-osullivan,Denise O'Sullivan,DM,1.0,0.22530000000000006,33.6082,7.9597,1.0,,,0.14499999999999996,,2.0,,12.0,1215.0,1.5255,411.0,1.1248000000000005,1.9537,0.0,,13.0,,5.0,0.7746999999999999,0.855,,0.6451,1.6297000000000001,1.5059,0.5377000000000001
desiree-scott,Desiree Scott,DM,2.0,1.0999,17.4909,4.5263,0.0,,,-0.1741,,2.0,,8.0,1957.0,0.8235,1031.0,24.3209,2.359,0.0,,7.0,,4.0,0.9001,0.1741,,0.8206,1.0741,0.7999,0.1328
dijana-haracic,Dijana Haracic,GK,0.0,0.0,43.4963,40.6328,0.0,17.0,2.2338,0.0,1.1513,0.0,0.1591,0.0,686.0,0.3984,256.0,0.0087,0.0034,0.0,24.0,0.0,44.0,0.0,0.0,0.0,14.7662,0.0,0.0,0.3984,0.0
dominique-richardson,Dominique Richardson,CB,1.0,0.5556,24.1712,11.6061,0.0,,,0.0,,1.0,,2.0,675.0,0.694,281.0,-4.8126,-1.7127,0.0,,0.0,,0.0,0.4444,0.0,,0.0,0.4444,0.7111,0.0
elizabeth-eddy,Elizabeth Eddy,FB,0.0,-0.0426,13.4944,6.7594,0.0,,,0.0,,0.0,,1.0,76.0,0.6923,13.0,0.7249,5.5759,0.0,,0.0,,0.0,0.0426,0.0,,0.0,0.0426,0.6365,0.0
elli-reed,Elli Reed,FB,0.0,-0.1588,15.6188,3.5117,0.0,,,0.0,,0.0,,1.0,112.0,0.7121,66.0,-2.5144,-3.8097,0.0,,0.0,,0.0,0.1588,0.0,,0.0,0.1588,0.7502,0.0
emilie-haavi,Emilie Haavi,W,0.0,-0.1699,20.8567,6.0772,0.0,,,-0.1405,,0.0,,2.0,492.0,0.544,125.0,-2.578,-2.0624,0.0,,4.0,,2.0,0.1699,0.1405,,-0.022,0.3104,0.5646,0.0496
emily-menges,Emily Menges,CB,0.0,-0.0854,22.0,9.1468,0.0,,,0.0,,0.0,,2.0,2416.0,0.8008,1200.0,26.9423,2.2452,0.0,,0.0,,0.0,0.0854,0.0,,0.0,0.0854,0.7784,0.0
emily-sonnett,Emily Sonnett,CB,1.0,0.0765,25.0735,10.3329,4.0,,,3.2588,,5.0,,10.0,2522.0,0.7857,1185.0,8.6852,0.7329,1.1719,,8.0,,6.0,0.9235,0.7412,,1.9723,1.6647,0.7783,0.2798
erica-skroski,Erica Skroski,FB,0.0,-0.2949,19.2757,4.5574,1.0,,,0.3772,,1.0,,6.0,1893.0,0.7812,987.0,21.3806,2.1662,0.3854,,3.0,,2.0,0.2949,0.6228,,0.2538,0.9177,0.7595,0.2641
erika-tymrak,Erika Tymrak,W,1.0,0.2566,19.106,0.729,2.0,,,0.5202,,3.0,,7.0,437.0,0.6714,140.0,-2.3179,-1.6556,3.1996,,8.0,,4.0,0.7434,1.4798,,0.3384,2.2232,0.688,1.7158
erin-simon,Erin Simon,FB,0.0,-0.1226,19.024,7.1404,0.0,,,0.0,,0.0,,2.0,548.0,0.7614,285.0,7.9134,2.7766,0.0,,0.0,,0.0,0.1226,0.0,,0.0,0.1226,0.7336,0.0
estefanía-banini,Estefanía Banini,W,0.0,-0.6304,15.2558,2.6075,1.0,,,-0.4777,,1.0,,14.0,598.0,0.7536,276.0,2.3048,0.8351,0.4642,,16.0,,8.0,0.6304,1.4777,,0.1209,2.1081,0.7453,0.9133
estelle-johnson,Estelle Johnson,CB,0.0,-0.5648,19.591,10.0387,2.0,,,1.1484,,2.0,,9.0,1807.0,0.702,869.0,1.505,0.1732,1.4135,,9.0,,4.0,0.5648,0.8516,,0.0847,1.4164,0.7002,0.9461
francisca-ordega,Francisca Ordega,ST,3.0,1.7236,15.2363,1.1008,4.0,,,1.1288,,7.0,,14.0,1010.0,0.6186,236.0,-8.0899,-3.4279,1.8851,,24.0,,9.0,1.2764,2.8712,,0.2192,4.1476,0.6529,1.8795
haley-kopmeyer,Haley Kopmeyer,GK,0.0,0.0,33.9747,25.5648,0.0,32.0,-2.9392,0.0,0.9159,0.0,0.1228,0.0,1941.0,0.6919,792.0,-7.0726,-0.893,0.0,79.0,0.0,114.0,0.0,0.0,0.0,34.9392,0.0,0.0,0.7008,0.0
havana-solaun,Havana Solaun,CM,4.0,1.9928,17.9154,4.0767,5.0,,,0.2383,,9.0,,22.0,1848.0,0.6872,745.0,-17.9428,-2.4084,2.5695,,31.0,,13.0,2.0072,4.7617,,-0.5531,6.7688,0.7113,2.5382
hayley-dowd,Hayley Dowd,W,0.0,0.0,9.5528,3.9675,0.0,,,-0.0445,,0.0,,0.0,29.0,0.3333,3.0,-0.9311,-31.0363,0.0,,1.0,,0.0,0.0,0.0445,,-0.0445,0.0445,0.6437,0.0
hayley-raso,Hayley Raso,W,2.0,-0.0551,15.7557,1.2021,7.0,,,2.3659,,9.0,,15.0,2079.0,0.5911,494.0,-36.4765,-7.3839,2.3966,,28.0,,10.0,2.0551,4.6341,,-1.3352,6.6893,0.6649,2.2247
ifeoma-onumonu,Ifeoma Onumonu,ST,1.0,0.1471,14.4871,-1.5097,0.0,,,-1.6295,,1.0,,5.0,594.0,0.6554,148.0,-4.0357,-2.7268,0.0,,16.0,,2.0,0.8529,1.6295,,-1.3613,2.4824,0.6827,0.9963
jaelene-daniels,Jaelene Daniels,FB,2.0,-0.7372,19.9362,11.2022,0.0,,,-0.2748,,2.0,,27.0,2115.0,0.6415,1085.0,-5.8747,-0.5414,0.0,,8.0,,1.0,2.7372,0.2748,,-0.1039,3.012,0.6469,0.0953
jamia-fields,Jamia Fields,FB,1.0,0.2305,19.3311,3.8101,0.0,,,-0.6474,,1.0,,7.0,673.0,0.6452,217.0,-8.9001,-4.1014,0.0,,9.0,,2.0,0.7695,0.6474,,-0.4083,1.4169,0.6862,0.3888
jane-campbell,Jane Campbell,GK,0.0,0.0,40.9014,33.9208,0.0,24.0,0.6619,0.0,1.0284,0.0,0.1848,0.0,1556.0,0.6159,604.0,15.8532,2.6247,0.0,65.0,0.0,92.0,0.0,0.0,0.0,23.3381,0.0,0.0,0.5896,0.0
janine-sonis,Janine Sonis,FB,1.0,-1.821,20.3188,3.4095,2.0,,,-1.6289,,3.0,,39.0,1967.0,0.701,903.0,-3.4456,-0.3816,0.9423,,50.0,,20.0,2.821,3.6289,,0.6957,6.4499,0.7048,1.912
janine-van-wyk,Janine van Wyk,CB,0.0,0.0,22.6631,7.0269,0.0,,,-0.0117,,0.0,,0.0,1585.0,0.8158,646.0,2.9962,0.4638,0.0,,1.0,,1.0,0.0,0.0117,,-0.0037,0.0117,0.8112,0.0027
jasmyne-spencer,Jasmyne Spencer,FB,4.0,2.1567,15.9821,0.6935,3.0,,,0.2888,,7.0,,15.0,1198.0,0.6283,226.0,-8.5874,-3.7997,0.8784,,19.0,,8.0,1.8433,2.7112,,0.2756,4.5545,0.6663,1.2942
jen-hoy,Jen Hoy,ST,2.0,0.3047,13.6859,-1.7364,2.0,,,0.0731,,4.0,,16.0,738.0,0.7,210.0,-0.71,-0.3381,1.0757,,13.0,,4.0,1.6953,1.9269,,-0.3538,3.6222,0.7034,1.028
jess-fishlock,Jess Fishlock,CM,2.0,0.141,20.7221,7.0657,7.0,,,2.39,,9.0,,20.0,1875.0,0.7494,878.0,-4.4748,-0.5097,5.382,,39.0,,18.0,1.859,4.61,,1.3737,6.469,0.7545,3.3034
jessica-mcdonald,Jessica McDonald,ST,2.0,-0.9707,17.5448,2.6892,4.0,,,-0.0273,,6.0,,21.0,1213.0,0.5745,416.0,-9.5221,-2.289,1.3369,,40.0,,16.0,2.9707,4.0273,,0.0955,6.9981,0.5974,1.9796
joanna-lohman,Joanna Lohman,CM,0.0,0.0,21.5831,5.0719,0.0,,,0.0,,0.0,,0.0,22.0,0.75,12.0,-0.3464,-2.887,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7789,0.0
julie-ertz,Julie Ertz,CB,1.0,-0.6257,20.2579,9.9182,4.0,,,1.2732,,5.0,,18.0,2171.0,0.6875,928.0,0.4624,0.0498,1.7519,,20.0,,7.0,1.6257,2.7268,,0.4727,4.3525,0.687,1.6144
julie-king,Julie King,CB,0.0,-0.5412,20.8974,9.9397,1.0,,,0.1945,,1.0,,5.0,2032.0,0.6755,789.0,2.3739,0.3009,0.0664,,14.0,,4.0,0.5412,0.8055,,0.035,1.3467,0.6725,0.4659
kailen-sheridan,Kailen Sheridan,GK,0.0,0.0,43.6507,36.043,0.0,45.0,0.2372,-0.0319,1.0053,0.0,0.1288,0.0,2138.0,0.5755,907.0,-15.1386,-1.6691,0.0,83.0,1.0,132.0,0.0,0.0,0.0319,44.7628,-0.0319,0.0319,0.5922,0.0126
kassey-kallman,Kassey Kallman,CB,0.0,-0.3226,19.0053,6.9431,0.0,,,-0.0224,,0.0,,6.0,1508.0,0.762,685.0,4.2037,0.6137,0.0,,1.0,,0.0,0.3226,0.0224,,-0.0224,0.345,0.7559,0.0171
