player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-medina,Aaron Medina,ST,0.0,0.0,14.15,-4.2301,0.0,,,-0.0239,,0.0,,0.0,76.0,0.8,15.0,-1.5532,-10.3546,0.0,,1.0,,0.0,0.0,0.0239,,-0.0239,0.0239,0.9035,0.0175
abundance-salaou,Abundance Salaou,CM,0.0,0.0,18.4968,-5.9401,1.0,,,0.8814,,1.0,,0.0,32.0,0.7,10.0,-1.1668,-11.6677,0.0298,,1.0,,1.0,0.0,0.1186,,-0.0037,0.1186,0.8167,0.0035
adedamola-browne,Adedamola Browne,AM,0.0,0.0,16.834,-2.323,0.0,,,0.0,,0.0,,0.0,6.0,1.0,5.0,0.7818,15.6351,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8436,0.0
ademar-chavez,Ademar Chavez,ST,2.0,1.3986,19.9629,1.111,0.0,,,-0.6082,,2.0,,6.0,573.0,0.7634,131.0,-4.2329,-3.2312,0.0,,9.0,,2.0,0.6014,0.6082,,-0.3099,1.2096,0.7957,0.3567
adeteye-gbadehan,Adeteye Gbadehan,CM,0.0,0.0,21.7126,7.406,0.0,,,-0.2341,,0.0,,0.0,46.0,0.8824,17.0,0.5494,3.232,0.0,,1.0,,0.0,0.0,0.2341,,-0.2341,0.2341,0.85,0.0587
adisa-de-rosario,Adisa De Rosario,GK,0.0,-0.4046,38.5385,27.3413,0.0,5.0,1.181,0.0,1.3092,0.0,0.2,1.0,292.0,0.7647,204.0,1.9835,0.9723,0.0,10.0,0.0,15.0,0.0,0.4046,0.0,3.819,0.0,0.4046,0.755,0.0
adolfo-enriquez,Adolfo Enriquez,DM,0.0,-0.4488,21.7444,4.7023,0.0,,,-0.5307,,0.0,,7.0,754.0,0.8367,349.0,4.3156,1.2366,0.0,,9.0,,1.0,0.4488,0.5307,,-0.2875,0.9795,0.8243,0.3007
adonis-campos,Adonis Campos,FB,0.0,0.0,18.2351,2.1475,0.0,,,-0.1306,,0.0,,0.0,176.0,0.8727,110.0,4.426,4.0236,0.0,,1.0,,0.0,0.0,0.1306,,-0.1306,0.1306,0.8325,0.1289
adrian-gill,Adrian Gill,DM,0.0,-0.4174,18.826,3.2268,1.0,,,0.9422,,1.0,,5.0,614.0,0.8797,241.0,9.066,3.7618,0.0006,,3.0,,1.0,0.4174,0.0578,,0.0873,0.4752,0.842,0.0143
adrian-gonzalez,Adrian Gonzalez,DM,0.0,-1.0138,21.797,1.5778,0.0,,,-0.6683,,0.0,,8.0,434.0,0.7925,212.0,4.5466,2.1446,0.0,,11.0,,1.0,1.0138,0.6683,,-0.6317,1.6822,0.771,0.2827
adrian-mendoza-gutierrez,Adrian Mendoza Gutierrez,CM,0.0,-0.0208,21.1942,5.7841,0.0,,,-0.5501,,0.0,,1.0,237.0,0.7031,64.0,-1.4089,-2.2014,0.0,,5.0,,0.0,0.0208,0.5501,,-0.5501,0.5709,0.7251,0.2509
adrian-wibowo,Adrian Wibowo,W,0.0,-0.5887,13.551,-1.5433,0.0,,,-0.432,,0.0,,2.0,106.0,0.875,40.0,1.5193,3.7981,0.0,,4.0,,2.0,0.5887,0.432,,0.1008,1.0206,0.837,0.2237
adrián-zendejas,Adrián Zendejas,GK,0.0,0.0,32.4312,21.8848,0.0,3.0,1.2132,0.0,1.679,0.0,0.3333,0.0,199.0,0.8,70.0,-0.4136,-0.5908,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.7868,0.0,0.0,0.8059,0.0
adyn-torres,Adyn Torres,CM,0.0,-0.0781,19.7119,0.4744,0.0,,,-0.5399,,0.0,,2.0,736.0,0.8172,279.0,-10.1709,-3.6455,0.0,,5.0,,1.0,0.0781,0.5399,,-0.5201,0.618,0.8537,0.0855
