player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,patkick,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
ryan-johnson,RYAN JOHNSON,G/H,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0
