player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
camryn-lancaster,Camryn Lancaster,W,1.0,-0.3759,15.7423,1.9246,2.0,,,-0.703,,3.0,,17.0,1225.0,0.6904,365.0,-12.5811,-3.4469,0.8059,,24.0,,8.0,1.3759,2.703,,-1.7539,4.0789,0.7249,1.3759
carlee-giammona,Carlee Giammona,AM,1.0,-1.088,16.9534,2.2331,8.0,,,-0.2918,,9.0,,28.0,2469.0,0.7303,623.0,-19.3725,-3.1095,3.1556,,54.0,,23.0,2.088,8.2918,,0.7902,10.3798,0.7614,5.213
carleigh-frilles,Carleigh Frilles,AM,0.0,-0.6176,17.3725,4.3648,0.0,,,-0.1414,,0.0,,5.0,562.0,0.6338,213.0,-19.601,-9.2023,0.0,,4.0,,1.0,0.6176,0.1414,,-0.1114,0.7589,0.7258,0.1028
carlyn-presley,Carlyn Presley,FB,0.0,0.0,16.1254,1.2499,0.0,,,0.0,,0.0,,0.0,193.0,0.619,63.0,-6.1535,-9.7674,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7167,0.0
caroline-helfrich,Caroline Helfrich,W,0.0,0.0,18.939,-1.035,0.0,,,-0.1034,,0.0,,0.0,53.0,0.6667,9.0,-0.6108,-6.7864,0.0,,2.0,,0.0,0.0,0.1034,,-0.1034,0.1034,0.7345,0.1014
caroline-kelly,Caroline Kelly,ST,0.0,-0.4649,14.208,-2.818,2.0,,,0.9295,,2.0,,4.0,333.0,0.7397,73.0,-4.1902,-5.74,0.6178,,7.0,,4.0,0.4649,1.0705,,0.3408,1.5355,0.7971,0.6458
cecilie-nielsen,Cecilie Nielsen,ST,3.0,0.522,15.9102,-0.5888,12.0,,,0.6835,,15.0,,25.0,2107.0,0.6277,513.0,-49.7079,-9.6896,5.0908,,67.0,,30.0,2.478,11.3165,,-2.3615,13.7945,0.7246,7.8055
celia-gaynor,Celia Gaynor,CB,0.0,-0.0669,23.7005,7.1203,0.0,,,-1.2892,,0.0,,2.0,1740.0,0.8503,1082.0,-10.1368,-0.9369,0.0,,6.0,,1.0,0.0669,1.2892,,-0.5678,1.3562,0.8596,0.3462
charlie-estcourt,Charlie Estcourt,W,0.0,-0.2889,17.2455,1.4595,0.0,,,-0.7745,,0.0,,4.0,793.0,0.6744,258.0,-22.8437,-8.8541,0.0,,9.0,,3.0,0.2889,0.7745,,-0.084,1.0634,0.763,0.5537
chioma-ubogagu,Chioma Ubogagu,W,5.0,-0.4707,18.5528,1.191,5.0,,,-0.0598,,10.0,,45.0,2063.0,0.6756,780.0,-12.442,-1.5951,1.7188,,42.0,,21.0,5.4707,5.0598,,-0.6796,10.5305,0.6916,3.3555
chloe-hylton,Chloe Hylton,CM,0.0,-0.0288,16.6854,3.387,1.0,,,0.696,,1.0,,1.0,282.0,0.8235,68.0,1.6214,2.3845,0.0,,3.0,,2.0,0.0288,0.304,,0.01,0.3328,0.7997,0.0
claire-constant,Claire Constant,CB,1.0,-0.2084,22.0142,11.2957,0.0,,,-0.3525,,1.0,,6.0,1864.0,0.8102,996.0,12.2989,1.2348,0.0,,6.0,,0.0,1.2084,0.3525,,-0.3525,1.5609,0.7979,0.3571
claire-winter,Claire Winter,,0.0,-0.5586,19.2853,3.8073,0.0,,,-0.2841,,0.0,,5.0,1143.0,0.7902,448.0,-10.1078,-2.2562,0.0,,8.0,,2.0,0.5586,0.2841,,-0.2116,0.8427,0.8127,0.157
cori-sullivan,Cori Sullivan,W,0.0,-0.0458,16.3549,3.175,0.0,,,-0.7233,,0.0,,1.0,388.0,0.6757,111.0,-8.2221,-7.4073,0.0,,9.0,,2.0,0.0458,0.7233,,-0.4964,0.7692,0.7497,0.6519
cosette-morche,Cosette Morche,,0.0,-0.0294,30.2044,19.7063,0.0,26.0,8.9165,0.0,1.5219,0.0,0.0946,1.0,2394.0,0.7977,1137.0,1.2446,0.1095,0.0,45.0,0.0,74.0,0.0,0.0294,0.0,17.0835,0.0,0.0294,0.7966,0.0
courtney-jones,Courtney Jones,FB,0.0,-0.7337,17.1935,7.5863,0.0,,,-0.0783,,0.0,,6.0,1460.0,0.7361,720.0,-38.028,-5.2817,0.0,,3.0,,1.0,0.7337,0.0783,,-0.0286,0.8119,0.7889,0.0455
cyera-hintzen,Cyera Hintzen,CM,3.0,0.469,17.4192,1.3151,2.0,,,-1.3283,,5.0,,20.0,1594.0,0.656,532.0,-41.7895,-7.8552,1.0456,,30.0,,14.0,2.531,3.3283,,0.2342,5.8593,0.7346,2.67
dana-scheriff,Dana Scheriff,ST,0.0,-0.6235,15.3954,-2.5078,3.0,,,-0.7849,,3.0,,12.0,854.0,0.7571,140.0,-0.9997,-0.7141,0.9648,,23.0,,13.0,0.6235,3.7849,,-0.0035,4.4085,0.7643,1.9131
darya-rajaee,Darya Rajaee,DM,0.0,-1.9167,19.841,4.8066,0.0,,,-0.3649,,0.0,,18.0,2096.0,0.7866,1017.0,-15.5282,-1.5269,0.0,,11.0,,2.0,1.9167,0.3649,,-0.2512,2.2816,0.8019,0.1343
deborah-abiodun,Deborah Abiodun,DM,0.0,-0.4178,19.339,2.2134,0.0,,,-1.7926,,0.0,,8.0,746.0,0.766,359.0,-13.4536,-3.7475,0.0,,13.0,,2.0,0.4178,1.7926,,-1.0802,2.2104,0.8035,0.7685
delaney-lindahl,Delaney Lindahl,FB,0.0,-0.0277,18.4968,5.7836,0.0,,,-0.0635,,0.0,,1.0,1020.0,0.7431,615.0,-16.5681,-2.694,0.0,,2.0,,0.0,0.0277,0.0635,,-0.0635,0.0912,0.77,0.0375
dominique-richardson,Dominique Richardson,CB,0.0,0.0,21.9332,3.445,0.0,,,0.0,,0.0,,0.0,151.0,0.78,50.0,-1.5112,-3.0224,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8102,0.0
eli-beard,Eli Beard,ST,1.0,0.5851,16.1061,-0.9217,5.0,,,1.3441,,6.0,,4.0,819.0,0.7632,190.0,-1.9947,-1.0499,2.1446,,21.0,,8.0,0.4149,3.6559,,-0.25,4.0708,0.7737,1.0935
ella-martínez,Ella Martínez,ST,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,36.0,0.0,4.0,-3.2314,-80.7854,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8079,0.0
elysia-laramie,Elysia Laramie,CB,0.0,0.0,20.7792,14.1881,0.0,,,0.0,,0.0,,0.0,36.0,0.8889,9.0,1.0866,12.0729,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7682,0.0
emily-colton,Emily Colton,CM,1.0,0.025,16.0032,3.7822,0.0,,,-0.6994,,1.0,,9.0,1101.0,0.7479,361.0,-3.4398,-0.9529,0.0,,14.0,,2.0,0.975,0.6994,,-0.5835,1.6744,0.7575,0.5379
emily-moxley,Emily Moxley,FB,0.0,0.0,17.6912,6.274,0.0,,,0.0,,0.0,,0.0,62.0,0.4571,35.0,-6.0102,-17.1719,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6289,0.0
emily-yaple,Emily Yaple,W,1.0,0.3496,18.9978,-0.6084,0.0,,,-1.1224,,1.0,,5.0,931.0,0.6655,296.0,-25.8474,-8.7322,0.0,,19.0,,7.0,0.6504,1.1224,,-0.8046,1.7728,0.7529,0.6687
emina-ekic,Emina Ekic,W,6.0,-0.2344,18.7279,-1.4878,10.0,,,0.3328,,16.0,,40.0,2098.0,0.6513,694.0,-35.1598,-5.0663,4.3604,,45.0,,22.0,6.2344,9.6672,,-0.0128,15.9015,0.702,6.315
emma-jaskaniec,Emma Jaskaniec,CM,3.0,0.4319,15.4907,0.0504,1.0,,,-3.9634,,4.0,,21.0,2074.0,0.7321,698.0,-32.6999,-4.6848,0.7188,,39.0,,8.0,2.5681,4.9634,,-2.046,7.5315,0.7789,3.3791
emma-johnson,Emma Johnson,W,0.0,-0.6882,18.2874,6.0033,0.0,,,-0.2573,,0.0,,6.0,599.0,0.6507,146.0,-12.0024,-8.2208,0.0,,2.0,,0.0,0.6882,0.2573,,-0.2573,0.9455,0.7329,0.4412
enzi-broussard,Enzi Broussard,W,0.0,-0.5574,13.3444,0.7462,0.0,,,-1.2342,,0.0,,3.0,273.0,0.8036,56.0,3.2831,5.8627,0.0,,5.0,,2.0,0.5574,1.2342,,-0.2437,1.7916,0.7449,1.5729
erica-gomes,Erica Gomes,ST,0.0,-0.2377,14.8485,-3.3273,0.0,,,-1.6215,,0.0,,4.0,238.0,0.7179,39.0,-2.825,-7.2436,0.0,,12.0,,3.0,0.2377,1.6215,,-0.3935,1.8592,0.7904,1.1854
erika-tymrak,Erika Tymrak,W,1.0,0.0065,20.3423,2.1683,0.0,,,-0.5929,,1.0,,13.0,760.0,0.7436,273.0,-10.064,-3.6864,0.0,,11.0,,5.0,0.9935,0.5929,,-0.29,1.5864,0.7805,0.4294
felicia-knox,Felicia Knox,CM,3.0,-0.4038,21.8686,5.7029,1.0,,,-0.6208,,4.0,,27.0,1630.0,0.7025,689.0,-16.9073,-2.4539,0.2385,,20.0,,5.0,3.4038,1.6208,,-1.0581,5.0246,0.727,1.2326
gabby-provenzano,Gabby Provenzano,CB,0.0,0.0,15.6811,2.8669,0.0,,,0.0,,0.0,,0.0,271.0,0.6406,64.0,-3.9684,-6.2006,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7026,0.0
gabriela-guillén,Gabriela Guillén,,0.0,-0.1032,18.4492,6.5615,0.0,,,-0.0138,,0.0,,1.0,587.0,0.7129,310.0,-8.5982,-2.7736,0.0,,1.0,,0.0,0.1032,0.0138,,-0.0138,0.117,0.7406,0.0203
gianna-gourley,Gianna Gourley,ST,1.0,0.22500000000000003,28.301299999999998,-0.0807,7.0,,,-1.1598000000000002,,8.0,,6.0,1579.0,1.3412,383.0,-28.939999999999998,-16.348100000000002,5.222,,59.0,,18.0,0.7749999999999999,8.1598,,-2.2072,8.9348,1.5046,5.798
ginger-fontenot,Ginger Fontenot,FB,0.0,-0.2914,20.3893,8.1655,0.0,,,-0.0328,,0.0,,2.0,157.0,0.7089,79.0,-2.4629,-3.1176,0.0,,1.0,,0.0,0.2914,0.0328,,-0.0328,0.3242,0.74,0.0319
giovanna-demarco,Giovanna DeMarco,AM,0.0,-0.0658,17.8671,2.0246,0.0,,,-0.2794,,0.0,,2.0,1170.0,0.8246,399.0,-4.3702,-1.0953,0.0,,4.0,,1.0,0.0658,0.2794,,-0.1864,0.3453,0.8355,0.1708
grace-phillpotts,Grace Phillpotts,CB,1.0,0.2893,16.4142,1.8121,1.0,,,0.4199,,2.0,,3.0,346.0,0.6,95.0,-9.9369,-10.4599,0.4728,,1.0,,1.0,0.7107,0.5801,,0.3243,1.2908,0.7046,0.2743
grace-wisnewski,Grace Wisnewski,AM,0.0,-0.1086,15.4844,1.4297,1.0,,,0.4372,,1.0,,2.0,557.0,0.775,120.0,-5.1873,-4.3228,0.1284,,6.0,,3.0,0.1086,0.5628,,0.412,0.6715,0.8182,0.2813
gracie-brian,Gracie Brian,,0.0,-0.3571,18.9877,2.9027,3.0,,,-0.0351,,3.0,,3.0,1836.0,0.7616,562.0,-15.4907,-2.7564,0.2284,,28.0,,9.0,0.3571,3.0351,,0.0669,3.3923,0.7891,1.4621
haley-berg,Haley Berg,,0.0,0.0,13.3054,-1.2267,0.0,,,0.0,,0.0,,0.0,15.0,1.0,3.0,0.2045,6.8151,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9318,0.0
haley-thomas,Haley Thomas,FB,2.0,1.2061,20.1173,6.4759,2.0,,,0.1895,,4.0,,9.0,2461.0,0.7481,1346.0,-28.8357,-2.1423,1.2972,,22.0,,5.0,0.7939,1.8105,,0.1281,2.6044,0.7696,1.1189
hannah-davison,Hannah Davison,CB,0.0,-0.4706,23.4784,11.294,3.0,,,1.2979,,3.0,,7.0,2332.0,0.7537,1364.0,-16.1943,-1.1873,1.0065,,13.0,,6.0,0.4706,1.7021,,0.9727,2.1727,0.7655,0.7945
hannah-keane,Hannah Keane,ST,0.0,-0.1976,16.5697,2.909,2.0,,,1.2297,,2.0,,3.0,292.0,0.6102,59.0,-4.4249,-7.4999,0.3312,,8.0,,3.0,0.1976,0.7703,,-0.2564,0.9679,0.6852,0.3444
hannah-richardson,Hannah Richardson,W,0.0,-0.3945,19.5019,3.4327,3.0,,,1.2261,,3.0,,7.0,1180.0,0.6399,361.0,-35.5671,-9.8524,1.6248,,15.0,,7.0,0.3945,1.7739,,0.1894,2.1684,0.7384,0.7529
hannah-white,Hannah White,ST,0.0,-0.9484,17.1501,-0.9553,2.0,,,-1.4658,,2.0,,5.0,1222.0,0.6099,223.0,-20.8484,-9.3491,1.4201,,24.0,,6.0,0.9484,3.4658,,-0.2723,4.4142,0.7034,1.304
heather-hinz,Heather Hinz,GK,0.0,0.0,23.5801,14.6509,0.0,2.0,-0.911,0.0,0.687,0.0,0.4545,0.0,196.0,0.8714,70.0,-2.8233,-4.0333,0.0,9.0,0.0,11.0,0.0,0.0,0.0,2.911,0.0,0.0,0.9118,0.0
hope-breslin,Hope Breslin,FB,2.0,1.0663,20.7986,1.283,1.0,,,-0.9654,,3.0,,13.0,1297.0,0.7705,488.0,-15.6159,-3.2,0.0765,,17.0,,6.0,0.9337,1.9654,,-0.0327,2.8991,0.8025,0.8862
hope-hisey,Hope Hisey,GK,0.0,0.0,30.4949,22.9665,0.0,21.0,-6.2992,0.0,0.7693,0.0,0.1277,0.0,2061.0,0.7638,834.0,6.2614,0.7508,0.0,70.0,0.0,94.0,0.0,0.0,0.0,27.2992,0.0,0.0,0.7563,0.0
isabel-cox,Isabel Cox,W,0.0,-0.6242,15.1274,-0.4379,3.0,,,-1.4498,,3.0,,5.0,873.0,0.6941,170.0,-5.8199,-3.4235,1.1612,,27.0,,9.0,0.6242,4.4498,,-0.6582,5.074,0.7284,2.0066
ishata-hamid,Ishata Hamid,W,2.0,-0.0733,15.0134,-0.4915,9.0,,,-0.2486,,11.0,,17.0,2186.0,0.7022,507.0,-28.4023,-5.602,4.8569,,60.0,,24.0,2.0733,9.2486,,-1.3902,11.3219,0.7582,5.8583
isobel-nino,Isobel Nino,GK,0.0,-0.0368,27.2789,18.3276,0.0,11.0,0.5347,0.0,1.0511,0.0,0.2222,1.0,701.0,0.8406,251.0,-2.1806,-0.8688,0.0,24.0,0.0,36.0,0.0,0.0368,0.0,10.4653,0.0,0.0368,0.8493,0.0
jackie-simpson,Jackie Simpson,CB,0.0,-0.1302,19.9553,11.9426,0.0,,,-0.0739,,0.0,,1.0,197.0,0.6591,88.0,-0.2546,-0.2893,0.0,,2.0,,0.0,0.1302,0.0739,,-0.0739,0.2041,0.662,0.0558
jade-moore,Jade Moore,DM,1.0,-0.7769,19.7885,7.3983,1.0,,,-1.416,,2.0,,17.0,1606.0,0.7376,545.0,-6.328,-1.1611,0.4703,,23.0,,9.0,1.7769,2.416,,-0.5337,4.1929,0.7492,1.3749
jaida-mcgrew,Jaida McGrew,ST,0.0,-0.2317,16.9829,-3.6451,0.0,,,0.0,,0.0,,1.0,61.0,0.7273,11.0,0.4029,3.6625,0.0,,0.0,,0.0,0.2317,0.0,,0.0,0.2317,0.6906,0.0
jaydah-bedoya,Jaydah Bedoya,W,1.0,-0.1702,14.6106,-1.8109,3.0,,,1.4819,,4.0,,5.0,1023.0,0.6878,205.0,-7.1611,-3.4932,1.9975,,18.0,,7.0,1.1702,1.5181,,0.2428,2.6883,0.7227,1.1479
jazmín-enrigue,Jazmín Enrigue,CB,0.0,0.0,28.0018,15.088,0.0,,,0.0,,0.0,,0.0,8.0,0.6,5.0,-1.0683,-21.3663,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8137,0.0
jeannette-yango,Jeannette Yango,CM,0.0,-0.2701,17.4768,1.8957,0.0,,,-0.7016,,0.0,,7.0,1253.0,0.7441,465.0,-34.4713,-7.4132,0.0,,12.0,,4.0,0.2701,0.7016,,-0.5879,0.9717,0.8182,0.478
jenna-butler,Jenna Butler,CM,0.0,-0.3101,23.1612,9.3142,2.0,,,-0.1763,,2.0,,6.0,1511.0,0.8348,805.0,2.3432,0.2911,0.734,,14.0,,7.0,0.3101,2.1763,,1.6019,2.4863,0.8319,1.2887
jenna-winebrenner,Jenna Winebrenner,CB,0.0,-0.2776,23.6075,10.558,0.0,,,-0.1758,,0.0,,6.0,2312.0,0.7815,1355.0,-20.6217,-1.5219,0.0,,3.0,,1.0,0.2776,0.1758,,0.0936,0.4534,0.7968,0.173
jennifer-aalbue,Jennifer Aalbue,CB,0.0,-0.0221,20.163,9.0206,0.0,,,-0.2678,,0.0,,1.0,301.0,0.7273,99.0,-4.3739,-4.4181,0.0,,1.0,,0.0,0.0221,0.2678,,-0.2678,0.2899,0.7715,0.1553
jennifer-cudjoe,Jennifer Cudjoe,DM,1.0,0.8049,20.7081,5.186,0.0,,,-0.2817,,1.0,,5.0,985.0,0.7602,417.0,-20.0823,-4.8159,0.0,,7.0,,0.0,0.1951,0.2817,,-0.2817,0.4768,0.8084,0.3086
jennifer-vetter,Jennifer Vetter,W,0.0,-1.1839,19.5518,2.6232,0.0,,,-1.0901,,0.0,,8.0,395.0,0.5794,107.0,-5.3976,-5.0445,0.0,,12.0,,2.0,1.1839,1.0901,,-0.9358,2.274,0.6299,1.7246
jenny-julia-danielsson,Jenny-Julia Danielsson,CM,2.0,-0.4687,17.615,1.0009,1.0,,,-0.0643,,3.0,,21.0,1067.0,0.7307,427.0,-13.9339,-3.2632,1.7767,,9.0,,6.0,2.4687,1.0643,,0.4631,3.5329,0.7633,1.218
jessica-garziano,Jessica Garziano,CM,0.0,-3.6815,22.4406,3.4347,6.0,,,0.9243,,6.0,,27.0,2411.0,0.6729,752.0,-44.2374,-5.8826,3.576,,48.0,,18.0,3.6815,5.0757,,0.9628,8.7572,0.7317,3.9646
