player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-lombardi,Aaron Lombardi,FB,1.0,-1.2426,22.7484,8.9111,0.0,,,-1.4674,,1.0,,27.0,2205.0,0.717,1060.0,7.046,0.6647,0.0,,19.0,,8.0,2.2426,1.4674,,-0.6501,3.7101,0.7103,0.9121
aaron-walker,Aaron Walker,DM,1.0,-0.3742,20.9185,3.8968,3.0,,,-0.8799,,4.0,,23.0,2406.0,0.8408,1068.0,23.0341,2.1567,1.0165,,32.0,,9.0,1.3742,3.8799,,-1.2057,5.2541,0.8193,1.8326
adrián-vera,Adrián Vera,FB,1.0,0.5649,20.6272,4.2616,0.0,,,-0.1224,,1.0,,5.0,703.0,0.7351,336.0,5.5845,1.662,0.0,,2.0,,0.0,0.4351,0.1224,,-0.1224,0.5575,0.7185,0.0839
ahinga-selemani,Ahinga Selemani,CM,0.0,-0.1458,15.7917,-2.9607,0.0,,,-0.5376,,0.0,,2.0,297.0,0.7386,88.0,-1.5055,-1.7108,0.0,,6.0,,2.0,0.1458,0.5376,,-0.1435,0.6833,0.7557,0.8136
aidan-morrison,Aidan Morrison,FB,0.0,0.0,17.364,2.76,0.0,,,0.0,,0.0,,0.0,7.0,1.0,3.0,0.2447,8.1558,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9184,0.0
aiden-mesias,Aiden Mesias,CM,0.0,-0.3476,19.9532,0.7442,2.0,,,0.406,,2.0,,8.0,2226.0,0.8826,852.0,12.6635,1.4863,0.7636,,11.0,,3.0,0.3476,1.594,,0.4103,1.9416,0.8678,0.9763
akira-fitzgerald,Akira Fitzgerald,GK,0.0,0.0,31.4154,20.5498,0.0,37.0,12.5498,0.0,1.5133,0.0,0.1481,0.0,2194.0,0.8798,840.0,27.4015,3.2621,0.0,44.0,0.0,81.0,0.0,0.0,0.0,24.4502,0.0,0.0,0.8471,0.0
alasanne-ates-diouf,Alasanne Ates Diouf,ST,1.0,-2.2974,17.8632,1.0083,15.0,,,2.877,,16.0,,20.0,2691.0,0.8141,597.0,-2.6466,-0.4433,8.9893,,79.0,,32.0,3.2974,12.123,,-0.0982,15.4203,0.8185,8.9271
alex-steinwascher,Alex Steinwascher,ST,1.0,0.3119,15.5343,-1.4139,2.0,,,1.1826,,3.0,,6.0,478.0,0.746,126.0,1.3784,1.094,0.9154,,7.0,,5.0,0.6881,0.8174,,1.3625,1.5054,0.7351,0.3948
alex-tejera,Alex Tejera,ST,0.0,-0.1008,16.1702,-2.3612,1.0,,,-0.0135,,1.0,,1.0,656.0,0.5761,92.0,-10.7465,-11.681,1.652,,12.0,,5.0,0.1008,1.0135,,-0.037,1.1143,0.6929,0.8169
alexandre-cox-ashwood,Alexandre Cox-Ashwood,ST,1.0,0.9058,15.0252,4.4718,0.0,,,0.0,,1.0,,1.0,215.0,0.5179,56.0,-4.8517,-8.6638,0.0,,0.0,,0.0,0.0942,0.0,,0.0,0.0942,0.6045,0.0
alexis-souahy,Alexis Souahy,CB,0.0,-0.1208,24.6852,9.5669,1.0,,,-1.2803,,1.0,,3.0,3257.0,0.8589,1658.0,46.6778,2.8153,0.1034,,12.0,,5.0,0.1208,2.2803,,0.3459,2.4011,0.8307,1.7179
allen-gavilanes,Allen Gavilanes,W,9.0,3.4546,22.495,2.0768,2.0,,,-1.3472,,11.0,,42.0,2513.0,0.6592,801.0,11.0482,1.3793,0.5289,,43.0,,17.0,5.5454,3.3472,,-0.0153,8.8926,0.6454,2.0094
amahl-knight,Amahl Knight,GK,0.0,0.0,34.0519,25.4903,0.0,44.0,3.1096,0.0,1.076,0.0,0.1429,0.0,2513.0,0.7315,864.0,-6.4158,-0.7426,0.0,79.0,0.0,126.0,0.0,0.0,0.0,40.8904,0.0,0.0,0.7389,0.0
anderson-holt,Anderson Holt,CB,0.0,0.0,18.4662,10.2814,0.0,,,0.0,,0.0,,0.0,123.0,0.7179,39.0,-0.1776,-0.4554,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7225,0.0
andrew-akindele,Andrew Akindele,ST,0.0,-0.3886,15.6644,1.5014,0.0,,,-1.5889,,0.0,,4.0,630.0,0.7132,129.0,-6.1965,-4.8035,0.0,,13.0,,6.0,0.3886,1.5889,,-0.3189,1.9775,0.7612,0.9474
andrew-forth,Andrew Forth,FB,0.0,-0.0321,22.5237,8.4057,0.0,,,-0.1519,,0.0,,1.0,537.0,0.7844,218.0,-8.2316,-3.776,0.0,,1.0,,0.0,0.0321,0.1519,,-0.1519,0.184,0.8222,0.1437
andrew-paoli,Andrew Paoli,CM,0.0,-0.2428,22.0035,3.7675,1.0,,,0.8576,,1.0,,6.0,1158.0,0.8546,509.0,6.8041,1.3368,1.0029,,4.0,,1.0,0.2428,0.1424,,0.1965,0.3851,0.8412,0.1061
andrew-wheeler-omiunu,Andrew Wheeler-Omiunu,CM,1.0,-0.566,19.9871,2.4085,0.0,,,-0.816,,1.0,,12.0,1708.0,0.8578,682.0,7.6849,1.1268,0.0,,10.0,,3.0,1.566,0.816,,-0.3567,2.3821,0.8465,0.7393
angel-ruelas,Angel Ruelas,ST,0.0,0.0,17.1976,0.2655,1.0,,,0.7389,,1.0,,0.0,136.0,0.85,20.0,0.5087,2.5437,1.884,,1.0,,1.0,0.0,0.2611,,0.38,0.2611,0.8246,0.4919
angelo-kelly-rosales,Angelo Kelly-Rosales,CM,1.0,-0.8054,19.5049,1.9965,3.0,,,2.0928,,4.0,,22.0,2669.0,0.7967,1166.0,-21.2816,-1.8252,2.0647,,12.0,,5.0,1.8054,0.9072,,1.3068,2.7126,0.815,0.6071
arthur-bosua,Arthur Bosua,ST,1.0,0.2754,14.0365,1.9277,1.0,,,-3.7098,,2.0,,6.0,1112.0,0.5794,214.0,-12.9959,-6.0728,0.9796,,33.0,,11.0,0.7246,4.7098,,-1.6505,5.4344,0.6402,2.8573
arthur-rogers,Arthur Rogers,FB,11.0,0.9991,27.6036,9.9304,2.0,,,-0.1426,,13.0,,92.0,3381.0,0.7582,2167.0,80.6389,3.7212,0.1328,,26.0,,8.0,10.0009,2.1426,,-0.2255,12.1435,0.721,0.5451
austin-causey,Austin Causey,GK,0.0,0.0,33.0653,24.4836,0.0,10.0,-0.56,0.0,0.947,0.0,0.1667,0.0,804.0,0.7729,295.0,7.3615,2.4954,0.0,25.0,0.0,36.0,0.0,0.0,0.0,10.56,0.0,0.0,0.7479,0.0
austin-pack,Austin Pack,GK,0.0,-0.0331,38.5224,30.2637,0.0,41.0,-6.5725,-0.0382,0.8618,0.0,0.185,1.0,3510.0,0.7202,1015.0,13.8091,1.3605,0.0,128.0,1.0,173.0,0.0,0.0331,0.0382,47.5725,-0.0382,0.0713,0.7066,0.0378
avionne-flanagan,Avionne Flanagan,FB,3.0,0.0968,19.9154,4.3963,2.0,,,0.7787,,5.0,,19.0,2729.0,0.7432,1242.0,3.0436,0.2451,0.3219,,17.0,,6.0,2.9032,1.2213,,-0.4936,4.1245,0.7407,0.8457
bachir-ndiaye,Bachir Ndiaye,DM,0.0,-0.101,18.4063,3.0104,0.0,,,-0.1472,,0.0,,4.0,917.0,0.8005,366.0,-8.6411,-2.361,0.0,,2.0,,1.0,0.101,0.1472,,-0.1283,0.2482,0.8242,0.0
beckett-howell,Beckett Howell,FB,0.0,0.0,18.5616,3.4087,0.0,,,-0.1012,,0.0,,0.0,512.0,0.7733,225.0,-2.884,-1.2818,0.0,,1.0,,0.0,0.0,0.1012,,-0.1012,0.1012,0.7862,0.0432
bernd-schipmann,Bernd Schipmann,GK,0.0,0.0,36.319,27.6862,0.0,43.0,5.4138,0.0,1.144,0.0,0.1641,0.0,3361.0,0.763,1038.0,33.574,3.2345,0.0,81.0,0.0,128.0,0.0,0.0,0.0,37.5862,0.0,0.0,0.7307,0.0
billy-forbes,Billy Forbes,W,2.0,0.6917,18.8625,1.356,1.0,,,-1.1373,,3.0,,10.0,930.0,0.6507,229.0,-8.048,-3.5144,1.1373,,18.0,,7.0,1.3083,2.1373,,-0.9017,3.4457,0.6858,1.708
billy-king,Billy King,W,5.0,-0.3828,19.3481,-0.8512,8.0,,,3.1841,,13.0,,59.0,2943.0,0.8087,878.0,20.7768,2.3664,2.293,,41.0,,17.0,5.3828,4.8159,,0.8497,10.1988,0.785,2.4338
brad-dunwell,Brad Dunwell,DM,0.0,-0.2812,18.7323,0.9261,1.0,,,0.3029,,1.0,,6.0,1687.0,0.9108,841.0,29.4244,3.4987,0.4681,,7.0,,3.0,0.2812,0.6971,,0.0089,0.9783,0.8758,0.4791
brandon-fricke,Brandon Fricke,CB,0.0,-0.11,25.5482,10.5047,1.0,,,-1.5698,,1.0,,2.0,2332.0,0.7966,895.0,4.0147,0.4486,0.3763,,15.0,,2.0,0.11,2.5698,,-1.8896,2.6798,0.7922,1.321
brandon-rosas,Brandon Rosas,ST,0.0,0.0,16.4862,-3.7273,0.0,,,-0.4309,,0.0,,0.0,201.0,0.814,43.0,0.9138,2.1252,0.0,,2.0,,0.0,0.0,0.4309,,-0.4309,0.4309,0.7927,0.4577
brecc-evans,Brecc Evans,CB,0.0,0.0,27.2507,11.6243,0.0,,,-0.5788,,0.0,,0.0,1748.0,0.8182,946.0,14.4798,1.5306,0.0,,9.0,,4.0,0.0,0.5788,,-0.0143,0.5788,0.8029,0.4497
brooks-thompson,Brooks Thompson,GK,0.0,0.0,30.4043,19.1096,0.0,21.0,4.3932,0.0,1.2645,0.0,0.1321,0.0,1742.0,0.8226,541.0,-2.5217,-0.4661,0.0,31.0,0.0,53.0,0.0,0.0,0.0,16.6068,0.0,0.0,0.8272,0.0
bruno-manuel-rendón,Bruno Manuel Rendón,FB,3.0,-0.3786,22.9761,6.0393,5.0,,,-1.4802,,8.0,,21.0,2628.0,0.7124,1196.0,-14.3425,-1.1992,1.5158,,43.0,,18.0,3.3786,6.4802,,-0.6637,9.8588,0.7244,2.8913
callum-johnson,Callum Johnson,CM,0.0,-0.5764,20.4132,1.7655,3.0,,,-1.3675,,3.0,,12.0,1808.0,0.7849,581.0,2.8274,0.4866,1.0981,,41.0,,10.0,0.5764,4.3675,,-1.1998,4.9439,0.78,2.7028
carlos-avilez,Carlos Avilez,GK,0.0,-0.1466,39.3652,30.8777,0.0,48.0,6.8158,0.0,1.1655,0.0,0.1,3.0,2359.0,0.7043,798.0,6.201,0.7771,0.0,77.0,0.0,130.0,0.0,0.1466,0.0,41.1842,0.0,0.1466,0.6965,0.0
carson-talboys,Carson Talboys,CB,0.0,0.0,26.8595,8.3865,0.0,,,0.0,,0.0,,0.0,50.0,0.9459,37.0,4.0035,10.8204,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8377,0.0
celestino-vasquez,Celestino Vasquez,W,0.0,0.0,22.5695,6.4592,0.0,,,-0.093,,0.0,,0.0,28.0,0.6667,9.0,0.0678,0.7539,0.0,,1.0,,0.0,0.0,0.093,,-0.093,0.093,0.6591,0.0096
cesar-murillo,Cesar Murillo,CB,1.0,0.7138,21.2864,8.408,0.0,,,-0.383,,1.0,,4.0,1847.0,0.8744,995.0,10.9115,1.0966,0.0,,7.0,,1.0,0.2862,0.383,,0.3871,0.6693,0.8634,0.2485
chandler-odwyer,Chandler O'Dwyer,CM,0.0,-0.3403,22.1579,5.3285,2.0,,,0.5611,,2.0,,6.0,1168.0,0.7859,523.0,-4.0227,-0.7692,0.5467,,18.0,,8.0,0.3403,1.4389,,0.777,1.7792,0.7935,1.0104
charlie-machell,Charlie Machell,CM,2.0,0.0928,22.6323,5.1193,0.0,,,-2.8571,,2.0,,16.0,2595.0,0.7937,984.0,1.1847,0.1204,0.0,,23.0,,6.0,1.9072,2.8571,,-1.8957,4.7643,0.7925,2.2464
