player_id,player_name,positions,conversions,dst_touchdown,dst_touchdowns,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sack,sacks,tackles
jordan-herdman-reed,Jordan Herdman-Reed,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
jordan-reaves,Jordan Reaves,DB/DL,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
jordan-williams,Jordan Williams,DE/DL/MLB/LB/OT,,,,,,,,0.0,,,,,,,,,,,,0.0,40.0
jorgen-hus,Jorgen Hus,LS,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
jose-maltos,Jose MALTOS,K,,,,7.0,204.0,,,,,,,,,,,,,,,,
joseph-zema,Joseph Zema,P,,,,,,,,0.0,,,,,,0.0,6.0,1.0,,,,0.0,0.0
josh-banks,Josh Banks,DB/DL,,,,,,,,0.0,,,,,,,,,,,,1.0,12.0
josh-hagerty,Josh Hagerty,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
josh-stewart,Josh Stewart,WR,,,,,,,,,,,,,,,,,,,,,8.0
josh-valentine-turner,Josh Valentine-Turner,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
josh-woods,Josh Woods,LB,,,,,,,,2.0,,,,,,,,,,,,0.0,35.0
joshua-archibald,Joshua Archibald,DE/DL,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
josiah-schakel,Josiah Schakel,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
jovan-santos-knox,Jovan Santos-Knox,LB,,,,,,,,0.0,,,,,,,,,,,,3.0,62.0
julian-charles,Julian Charles,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,4.0
julian-howsare,Julian Howsare,DE/DL/DB,,,,,,,,0.0,,,,,,,,,,,,3.0,33.0
justin-hardy,Justin HARDY,WR,,,,,,,0.0,0.0,,,0.0,0.0,,3.0,1006.0,85.0,,,,0.0,1.0
justin-herdman-reed,Justin Herdman-Reed,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,5.0
justin-howell,Justin Howell,DB,,,,,,,,0.0,,,,,,0.0,0.0,1.0,,,,0.0,40.0
justin-lawrence,Justin Lawrence,OL,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,,,,,,5.0,627.0,44.0,,,,0.0,3.0
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,0.0,36.0,4.0,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,0.0,,,,,,0.0,156.0,21.0,0.0,476.0,,0.0,1.0
kaare-vedvik,Kaare Vedvik,P,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
kabion-ento,Kabion Ento,DB,,,,,,,,2.0,,,,,,,,,,,,0.0,25.0
kai-gray,Kai Gray,DB/CB,,,,,,,,1.0,,,,,,,,,,,,0.0,29.0
kai-locksley,Kai Locksley,QB,,,,,,,0.0,0.0,,,0.0,0.0,,1.0,98.0,3.0,2.0,31.0,,0.0,0.0
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,0.0,495.0,36.0,0.0,24.0,,,
keaton-bruggeling,Keaton BRUGGELING,WR,,,,,,,,,,,,,,1.0,16.0,1.0,,,,,
kelon-thomas,Kelon Thomas,DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
kendall-watson,Kendall Watson,WR,,,,,,,,,,,,,,0.0,151.0,17.0,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,,,,,,,,,5.0
kene-onyeka,Kene Onyeka,DB/DL,,,,,,,,0.0,,,,,,,,,,,,2.0,8.0
kenneth-george-jr,Kenneth George Jr.,DB,,,,,,,,,,,,,,,,,,,,,4.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,0.0,,,,,,6.0,901.0,50.0,,,,0.0,3.0
keon-hatcher,Keon HATCHER,WR,,,,,,,0.0,0.0,,,0.0,0.0,,6.0,1226.0,78.0,,,,0.0,1.0
kerfalla-exume,Kerfalla Exumé,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
keshunn-abram,Keshunn Abram,WR,,,,,,,,,,,,,,0.0,35.0,3.0,,,,,
kevin-brown,Kevin BROWN,RB,,,,,,,,0.0,1.0,,,,,1.0,217.0,27.0,4.0,1103.0,,0.0,2.0
kevin-francis,Kevin Francis,DB/LB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
kevin-kaya,Kevin Kaya,WR,,,,,,,,,,,,,,0.0,5.0,1.0,,,,,
khalil-tate,Khalil Tate,QB,,,,,,,,,,,,,,,,,0.0,1.0,,,
khaseem-greene,Khaseem Greene,LB,,,,,,,,,,,,,,,,,,,,,1.0
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,0.0,,,,,,3.0,430.0,38.0,0.0,6.0,,0.0,1.0
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,0.0,4.0,1.0,0.0,27.0,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,0.0,,,,,,0.0,701.0,56.0,0.0,3.0,,0.0,2.0
kobe-williams,Kobe Williams,DB,,,,,,,,2.0,,,,,,,,,,,,1.0,26.0
kony-ealy,Kony Ealy,DB/DL,,,,,,,,0.0,,,,,,,,,,,,1.0,6.0
kordell-rodgers,Kordell Rodgers,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,19.0
kosi-onyeka,Kosi Onyeka,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
kristian-matte,Kristian Matte,G,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,1.0,294.0,27.0,,19.0,,,
kurtis-gray,Kurtis Gray,LB,,,,,,,,,,,,,,,,,,,,,3.0
kyle-wilson,Kyle Wilson,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,5.0
kyran-moore,Kyran Moore,WR,,,,,,,0.0,,,,1.0,19.0,,4.0,731.0,67.0,0.0,16.0,,,
kyrie-wilson,Kyrie Wilson,LB,,,,,,,,0.0,,,,,,,,,,,,1.0,38.0
lake-korte-moore,Lake Korte-Moore,DL,,,,,,,,0.0,,,,,,,,,,,,1.0,10.0
larry-dean,Larry Dean,LB,,,,,,,,3.0,,,,,,,,,,,,2.0,161.0
larry-taylor,Larry Taylor,WR,,,,,,,,,,,,,,,,,,,,,4.0
levante-bellamy,LeVante Bellamy,RB,,,,,,,,,,,,,,0.0,22.0,5.0,0.0,70.0,,,
les-maruo,Les Maruo,LB,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,5.0
lewis-ward,Lewis Ward,K,,,,23.0,1160.0,,,,,6.0,,,,,,,,,,,
logan-ferland,Logan Ferland,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
lorenzo-mauldin,Lorenzo Mauldin,DE/DB/MLB,,,,,,,,,,,,,,,,,,,,,3.0
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,,,,,1.0,,,,,,,,,,,,0.0,25.0
lucas-cormier,Lucas Cormier,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,0.0,,,,,,3.0,716.0,57.0,0.0,24.0,,0.0,2.0
luke-burton-krahn,Luke Burton-Krahn,LS,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,0.0,,,,,,3.0,311.0,23.0,0.0,-5.0,,0.0,0.0
mtl-dst,MTL DST,DST,,1.0,,,,,,5.0,,,,,392.0,,,,,,,45.0,
mtl-k,MTL K,K,,,,32.0,1473.0,,,,,7.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,,,,,14.0,,1.0,,17.0,4533.0,,,,,8.0,479.0,,,
malcolm-thompson,Malcolm Thompson,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
malik-carney,Malik Carney,DE,,,,,,,,1.0,,,,,,,,,,,,1.0,25.0
malik-clements,Malik Clements,LB,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,1.0,12.0
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,1.0,228.0,14.0,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,29.0,1196.0,,,,,6.0,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,,,,,,,,,,,,,,,,,,1.0
marco-dubois,Marco DUBOIS,WR/FB,,,,,,,,,,,,,,1.0,95.0,5.0,,,,,
marcus-henry,Marcus Henry,WR,,,,,,,,,,,,,,,,,,,,,3.0
marcus-lewis,Marcus Lewis,DB/CB,,,,,,,,2.0,,,,,,,,,,,,0.0,17.0
marcus-sayles,Marcus Sayles,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,23.0
mario-alford,Mario ALFORD,WR,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
mark-korte,Mark Korte,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
mark-mclaurin,Mark McLaurin,LB,,,,,,,,0.0,,,,,,0.0,-6.0,1.0,,,,0.0,23.0
markeith-ambles,Markeith Ambles,WR,,,,,,,,0.0,,,,,,0.0,193.0,15.0,,,,0.0,1.0
marken-michel,Marken Michel,WR,,,,,,,,0.0,,,,,,3.0,710.0,48.0,0.0,-1.0,,0.0,2.0
marloshawn-franklin,Marloshawn Franklin,DB/LB,,,,,,,,1.0,,,,,,,,,,,,0.0,21.0
martez-ivey,Martez Ivey,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
mason-bennett,Mason Bennett,DE,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
mason-fine,Mason Fine,QB,,,,,,,5.0,0.0,,,3.0,1043.0,,0.0,8.0,1.0,0.0,61.0,,0.0,1.0
mason-pierce,Mason Pierce,DB,,,,,,,,3.0,,,,,,,,,,,,1.0,32.0
mathieu-betts,Mathieu Betts,DE/DL/DB,,,,,,,,0.0,,,,,,,,,,,,8.0,22.0
matthew-shiltz,Matthew Shiltz,QB,,,,,,,6.0,,,,7.0,1556.0,,,,,1.0,160.0,,,
maurice-ffrench,Maurice FFRENCH,WR,,,,,,,,,,,,,,1.0,190.0,15.0,,,,,
maxime-roger,Maxime Roger,DB/LB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
mic39hael-brooks,Mic&#39;hael Brooks,DL,,,,,,,,,,,,,,,,,,,,,1.0
micah-awe,Micah Awe,LB,,,,,,,,2.0,,,,,,,,,,,,1.0,131.0
micah-johnson,Micah Johnson,DB/DL,,,,,,,,0.0,,,,,,,,,,,,3.0,16.0
micah-teitz,Micah Teitz,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,44.0
michael-brodrique,Michael Brodrique,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
michael-cote,Michael Cote,OL/P,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
michael-domagala,Michael Domagala,K/P,,,,4.0,15.0,,,0.0,,,,,,,,,,,,0.0,0.0
michael-griffin,Michael Griffin,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,15.0
michael-wakefield,Michael Wakefield,DB/DL,,,,,,,,0.0,,,,,,,,,,,,3.0,24.0
mike-jones,Mike Jones,WR/RB,,,,,,,,0.0,,,,,,,,,,,,0.0,8.0
mike-moore,Mike Moore,DB/DL,,,,,,,,0.0,,,,,,,,,,,,1.0,5.0
mike-rose,Mike Rose,DB/DL/MLB/LB,,,,,,,,0.0,,,,,,,,,,,,5.0,14.0
miles-brown,Miles Brown,DL/DT,,,,,,,,0.0,,,,,,,,,,,,2.0,12.0
miles-fox,Miles Fox,DL/DT,,,,,,,,0.0,,,,,,,,,,,,1.0,3.0
mitchell-picton,Mitchell PICTON,WR,,,,,,,,0.0,,,,,,1.0,248.0,18.0,,,,0.0,1.0
mitchell-white,Mitchell White,DB,,,,,,,,,,,,,,,,,,,,,1.0
mohamed-diallo,Mohamed Diallo,DL/DT,,,,,,,,0.0,,,,,,,,,,,,1.0,6.0
monshadrik-hunter,Monshadrik Hunter,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,11.0
mustafa-johnson,Mustafa Johnson,DL,,,,,,,,0.0,,,,,,,,,,,,5.0,28.0
nafees-lyon,Nafees Lyon,DB,,,,,,,,,,,,,,,,,,,,,3.0
najee-murray,Najee Murray,DB/CB/LB,,,,,,,,1.0,,,,,,,,,,,,,3.0
nakas-onyeka,Nakas Onyeka,LB,,,,,,,,,,,,,,,,,,,,,1.0
nate-behar,Nate Behar,WR,,,,,,,,,,,,,,1.0,327.0,39.0,,,,,
nathan-cherry,Nathan Cherry,DL/DT,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
natrell-jamerson,Natrell Jamerson,DB,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
nelson-lokombo,Nelson Lokombo,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,5.0
nic-demski,Nic DEMSKI,WR,,,,,,,0.0,,1.0,,0.0,0.0,,6.0,1006.0,67.0,0.0,142.0,,,
nicholas-dheilly,Nicholas Dheilly,DL,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,4.0,,,,0.0,470.0,,,,,0.0,15.0,,,
nick-hallett,Nick Hallett,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,6.0
nick-heninger,Nick Heninger,DL,,,,,,,,,,,,,,,,,,,,,1.0
nick-marshall,Nick Marshall,DB,,,,,,,,2.0,,,,,,,,,,,,0.0,22.0
nick-moore,Nick Moore,WR,,,,,,,,,,,,,,,,,,,,,4.0
nick-statz,Nick Statz,DB,,,,,,,,2.0,,,,,,,,,,,,0.0,5.0
nick-taylor,Nick Taylor,DB,,,,,,,,1.0,,,,,,,,,,,,0.0,22.0
nick-usher,Nick Usher,DB/DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
nigel-romick,Nigel Romick,DB/DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
noah-curtis,Noah Curtis,DL,,,,,,,,0.0,,,,,,,,,,,,1.0,17.0
nyles-morgan,Nyles Morgan,DB/LB,,,,,,,,0.0,,,,,,,,,,,,3.0,62.0
ott-dst,OTT DST,DST,,,,,,,,2.0,,,,,507.0,,,,,,,43.0,
ott-k,OTT K,K,,,,28.0,1339.0,,,,,2.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,,,,,13.0,,,,10.0,3350.0,,,,,11.0,754.0,,,
olivier-charles-pierre,Olivier Charles-Pierre,DL,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
omar-bayless,Omar Bayless,WR,,,,,,,,0.0,,,,,,2.0,214.0,17.0,,,,0.0,1.0
patrice-rene,Patrice Rene,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
penei-pavihi,Penei Pavihi,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
perry-young,Perry Young,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
pete-robertson,Pete Robertson,DL,,,,,,,,0.0,,,,,,,,,,,,6.0,47.0
peter-adjey,Peter Adjey,LS,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
peter-godber,Peter Godber,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
peter-nicastro,Peter Nicastro,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,0.0,17.0,1.0,1.0,169.0,,,
philip-blake,Philip Blake,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
quan-bray,Quan Bray,WR/RB,,,,,,,,,,,,,,0.0,153.0,7.0,,,,,
quartney-davis,Quartney Davis,WR,,,,,,,,0.0,,,,,,0.0,158.0,11.0,,,,0.0,1.0
quincy-mauger,Quincy Mauger,DB,,,,,,,,1.0,,,,,,,,,,,,2.0,31.0
raheem-wilson,Raheem Wilson,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,0.0,,,,,,7.0,565.0,47.0,0.0,97.0,,0.0,12.0
redha-kramdi,Redha Kramdi,DB,,,,,,,,0.0,,,,,,,,,,,,2.0,17.0
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,0.0,,,,,,5.0,1108.0,86.0,0.0,13.0,,0.0,1.0
reggie-stubblefield,Reggie Stubblefield,DB,,,,,,,,2.0,,,,,,,,,,,,3.0,38.0
regis-cibasu,Regis CIBASU,WR/FB,,,,,,,,0.0,,,,,,1.0,101.0,7.0,,,,0.0,0.0
rene-paredes,René Paredes,K,,,,28.0,1865.0,,,0.0,,7.0,,,,,,,,,,0.0,0.0
richard-leonard,Richard Leonard,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,27.0
richie-leone,Richie Leone,K,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,1.0
richie-sindani,Richie Sindani,WR,,,,,,,,,,,,,,0.0,90.0,12.0,,,,,
ricky-walker,Ricky Walker,DB/DT,,,,,,,,0.0,,,,,,,,,,,,2.0,21.0
riley-pickett,Riley Pickett,DL/DT,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
robbie-smith,Robbie Smith,DL,,,,,,,,0.0,,,,,,,,,,,,4.0,24.0
robert-priester,Robert Priester,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
robertson-daniel,Robertson Daniel,DB,,,,,,,,0.0,,,,,,,,,,,,2.0,11.0
rodney-clemons,Rodney Clemons,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
rolan-milligan,Rolan Milligan,DB,,,,,,,,1.0,,,,,,,,,,,,,16.0
royce-metchie,Royce Metchie,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,40.0
ruben-carter,Ruben Carter,OL,,,,,,,,,,,,,,,,,,,,,3.0
ryan-hunter,Ryan Hunter,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
ryan-meskell,Ryan Meskell,K,,,,1.0,146.0,,,,,,,,,,,,,,,,
ryder-varga,Ryder Varga,LB,,,,,,,,0.0,,,,,,,,,,,,1.0,8.0
rysen-john,Rysen JOHN,WR,,,,,,,,,,,,,,0.0,5.0,2.0,,,,,
ssk-dst,SSK DST,DST,,,,,,,,7.0,,,,,551.0,,,,,,,37.0,
ssk-k,SSK K,K,,,,22.0,1170.0,,,,,5.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,,,14.0,,,,17.0,4181.0,,,,,4.0,221.0,,,
sam-acheampong,Sam Acheampong,DL,,,,,,,,0.0,,,,,,,,,,,,1.0,7.0
samuel-emilus,Samuel Emilus,WR,,,,,,,,0.0,,,,,,5.0,1083.0,68.0,,,,0.0,2.0
savon-scarver,Savon Scarver,WR,,,,,,,,,,,,,,0.0,53.0,7.0,0.0,16.0,,,3.0
scott-hutter,Scott Hutter,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
sean-whyte,Sean WHYTE,K,,,,47.0,1753.0,,,,,3.0,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,56.0,1477.0,,,,,5.0,,,,,,,,,,,
seth-small,Seth Small,K,,,,1.0,31.0,,,,,,,,,,,,,,,,
shannon-brooks,Shannon Brooks,RB,,,,,,,,0.0,,,,,,0.0,101.0,8.0,0.0,175.0,,0.0,1.0
shaq-evans,Shaq Evans,WR,,,,,,,,,,,,,,0.0,351.0,27.0,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,4.0
shaquille-st-lot,Shaquille St-Lot,DB,,,,,,,,,,,,,,,,,,,,,2.0
shawn-bane-jr,Shawn Bane Jr.,WR,1.0,,,,,,,,,,,,,4.0,1058.0,86.0,,4.0,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,,,,,,,,1.0,,,,,,,,,,,,7.0,22.0
shawn-oakman,Shawn Oakman,DB/DL,,,,,,,,0.0,,,,,,,,,,,,4.0,20.0
shawn-shivers,Shawn Shivers,RB,,,,,,,,,,,,,,,-8.0,3.0,,21.0,,,
shayne-gauthier,Shayne Gauthier,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,6.0
shea-patterson,Shea Patterson,QB,,,,,,,0.0,,,,0.0,26.0,,,,,2.0,37.0,,,
shedler-fervius,Shedler FERVIUS,WR,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
sherrod-baltimore,Sherrod Baltimore,DB,,,,,,,,2.0,,,,,,,,,,,,0.0,16.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,,,,,,1.0,219.0,18.0,,,,,
silas-stewart,Silas Stewart,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,11.0
simoni-lawrence,Simoni Lawrence,LB,,,,,,,,0.0,,,,,,,,,,,,4.0,60.0
sione-teuhema,Sione Teuhema,DB/DL/DT,,,,,,,,0.0,,,,,,,,,,,,4.0,28.0
stavros-katsantonis,Stavros Katsantonis,DB,,,,,,,,4.0,,,,,,,,,,,,1.0,39.0
stefan-flintoft,Stefan Flintoft,P,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,,,,,,3.0,466.0,32.0,,,,,
tj-lee,T.J. Lee,DB,,,,,,,,4.0,,,,,,,,,,,,1.0,67.0
tj-rayam,T.J. Rayam,DL,,,,,,,,0.0,,,,,,,,,,,,0.0,6.0
tor-dst,TOR DST,DST,,,2.0,,,,,11.0,,,,,396.0,,,,,,,66.0,
tor-k,TOR K,K,,,,41.0,1053.0,,,,,2.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,,,13.0,,,,25.0,4389.0,,,,,12.0,328.0,,,
tanner-cadwallader,Tanner Cadwallader,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,6.0
tanner-doll,Tanner Doll,LS,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
tanner-green,Tanner GREEN,FB/RB,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
tanner-schmekel,Tanner Schmekel,DT,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0
taquan-mizzell,Taquan Mizzell,RB,,,,,,,,0.0,,,,,,2.0,291.0,41.0,3.0,773.0,,0.0,1.0
tarvarus-mcfadden,Tarvarus McFadden,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,14.0
taylor-cornelius,Taylor Cornelius,QB,,,,,,,9.0,,,,6.0,1305.0,,,,,8.0,256.0,,,0.0
tayon-fleet-davis,Tayon Fleet-Davis,RB,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,,,
ted-laurent,Ted Laurent,DB/DT,,,,,,,,0.0,,,,,,,,,,,,0.0,7.0
terrell-mcclain,Terrell McClain,DL,,,,,,,,0.0,,,,,,,,,,,,0.0,4.0
terrence-bailey,Terrence Bailey,DB,,,,,,,,,,,,,,,,,,,,,1.0
terry-godwin-ii,Terry Godwin II,WR,,,,,,,,,,,,,,6.0,723.0,57.0,,,,,1.0
terry-williams,Terry Williams,WR/RB,,,,,,,,0.0,,,,,,0.0,11.0,2.0,,,,0.0,0.0
tevaun-smith,Tevaun Smith,WR,,,,,,,,0.0,,,,,,0.0,66.0,8.0,,,,0.0,1.0
tevin-jones,Tevin JONES,WR,,,,,,,,0.0,,,,,,3.0,882.0,65.0,,,,0.0,4.0
thaddeus-coleman,Thaddeus Coleman,OL,,,,,,,,,,,,,,,,,,,,,11.0
thiadric-hansen,Thiadric Hansen,DE/DB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,0.0,,,,,,0.0,12.0,2.0,2.0,96.0,,0.0,0.0
thomas-costigan,Thomas Costigan,DL,,,,,,,,0.0,,,,,,,,,,,,4.0,12.0
thomas-schaffer,Thomas Schaffer,DL/LB,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
tibo-debaillie,Tibo Debaillie,DL,,,,,,,,0.0,,,,,,,,,,,,1.0,8.0
tigie-sankoh,Tigie Sankoh,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
tim-white,Tim White,WR,,,,,,,,0.0,,,,,,8.0,1269.0,75.0,0.0,81.0,,0.0,4.0
titus-wall,Titus Wall,DB,,,,,,,,0.0,,,,,,,,,,,,1.0,62.0
tomas-jack-kurdyla,Tomas Jack-Kurdyla,OL,,,,,,,,,,,,,,,,,,,,,2.0
tommy-nield,Tommy Nield,WR,,,,,,,,,,,,,,0.0,384.0,32.0,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,1.0,,,,0.0,17.0,,0.0,0.0,0.0,6.0,150.0,,,
tommylee-lewis,Tommylee Lewis,WR,,,,,,,,0.0,,,,,,1.0,139.0,18.0,0.0,8.0,,0.0,1.0
tony-jones,Tony Jones,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,30.0
tre-ford,Tre Ford,QB,,,,,,,6.0,,,,12.0,2069.0,,,,,3.0,622.0,,,
tre-jones,Tre Jones,DB,,,,,,,,,,,,,,,,,,,,,2.0
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,,,,,,,1.0,608.0,53.0,,,,,1.0
tre-roberson,Tre Roberson,DB,,,,,,,,2.0,,,,,,,,,,,,0.0,31.0
trevor-harris,Trevor HARRIS,QB,,,,,,,2.0,,,,6.0,1165.0,,,,,0.0,94.0,,,
trevor-hoyte,Trevor Hoyte,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
trumaine-washington,Trumaine Washington,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,10.0
tunde-adeleke,Tunde Adeleke,DB,,,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,-8.0,,0.0,36.0
ty-cranston,Ty Cranston,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
tyler-snead,Tyler SNEAD,WR,,,,,,,0.0,0.0,,,0.0,24.0,,5.0,788.0,56.0,,,,0.0,2.0
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,0.0,,,,,,0.0,37.0,6.0,,,,0.0,0.0
tyrell-richards,Tyrell Richards,LB,,,,,,,,1.0,,,,,,,,,,,,0.0,9.0
tyrice-beverette,Tyrice Beverette,LB,,,,,,,,0.0,,,,,,,,,,,,6.0,61.0
tyrie-adams,Tyrie ADAMS,QB,,,,,,,1.0,,,,1.0,314.0,,,,,0.0,54.0,,,
tyrique-mcghee,Tyrique McGhee,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
tyron-vrede,Tyron Vrede,LB,,,,,,,,,,,,,,,,,,,,,1.0
tyrrell-pigrome,Tyrrell Pigrome,QB,,,,,,,0.0,0.0,,,0.0,56.0,,0.0,2.0,1.0,6.0,109.0,,0.0,2.0
tysen-otis-copeland,Tysen-Otis Copeland,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,0.0,,,,,,5.0,532.0,47.0,0.0,9.0,,0.0,1.0
ucambre-williams,Ucambre Williams,OL,,,,,,,,,,,,,,,,,,,,,3.0
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,,,20.0,,,,31.0,4731.0,,,,,1.0,323.0,,,
vincent-desjardins,Vincent Desjardins,DL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
