player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-marcucci,AJ Marcucci,GK,0.0,-0.0761,52.8755,45.2274,0.0,0.0,-0.3595,0.0,0.0,0.0,0.0,1.0,98.0,0.5128,39.0,-0.6602,-1.6927,0.0,1.0,0.0,1.0,0.0,0.0761,0.0,0.3595,0.0,0.0761,0.5297,0.0
aaron-bibout,Aaron Bibout,ST,2.0,0.2972,16.2862,-2.2779,8.0,,,-0.289,,10.0,,20.0,1846.0,0.7835,485.0,-8.9893,-1.8535,4.8689,,49.0,,23.0,1.7028,8.289,,1.1872,9.9918,0.802,5.9794
aaron-cervantes,Aaron Cervantes,GK,0.0,0.0,30.7329,19.1047,0.0,16.0,1.9959,0.0,1.1425,0.0,0.1277,0.0,707.0,0.8238,244.0,-3.7375,-1.5318,0.0,29.0,0.0,47.0,0.0,0.0,0.0,14.0041,0.0,0.0,0.8391,0.0
aaron-edwards,Aaron Edwards,FB,4.0,0.3317,19.7169,0.3486,7.0,,,3.1693,,11.0,,21.0,1572.0,0.668,512.0,-13.8464,-2.7044,2.8134,,35.0,,14.0,3.6683,3.8307,,-0.7418,7.4989,0.695,2.1231
abdi-salim,Abdi Salim,CB,0.0,0.0,20.3623,6.0957,0.0,,,0.0,,0.0,,0.0,329.0,0.9071,140.0,0.6961,0.4972,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9022,0.0
abdoul-zanne,Abdoul Zanne,FB,1.0,0.2004,17.5001,1.1381,1.0,,,0.4318,,2.0,,9.0,1547.0,0.8405,809.0,4.1531,0.5134,0.0164,,5.0,,2.0,0.7996,0.5682,,0.1964,1.3678,0.8354,0.2078
aboubacar-keita,Aboubacar Keita,FB,1.0,0.935,23.2116,11.1085,1.0,,,0.2138,,2.0,,2.0,623.0,0.8413,378.0,2.8137,0.7444,0.0578,,5.0,,3.0,0.065,0.7862,,0.7496,0.8512,0.8338,0.0829
abraham-rodriguez,Abraham Rodriguez,GK,0.0,0.0,29.4663,19.993,0.0,11.0,-1.0838,0.0,0.9103,0.0,0.1724,0.0,605.0,0.804,250.0,-1.8065,-0.7226,0.0,18.0,0.0,29.0,0.0,0.0,0.0,12.0838,0.0,0.0,0.8112,0.0
abraham-romero,Abraham Romero,GK,0.0,0.0,64.0934,43.325599999999994,0.0,9.0,1.0728,0.0,2.4421999999999997,0.0,0.41669999999999996,0.0,503.0,1.5444,158.0,-8.2864,-9.1706,0.0,13.0,0.0,22.0,0.0,0.0,0.0,7.9272,0.0,0.0,1.6360999999999999,0.0
adam-abdouh,Adam Abdouh,FB,0.0,0.0,19.3631,6.4783,0.0,,,0.0,,0.0,,0.0,25.0,0.75,8.0,0.7661,9.5761,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6542,0.0
adam-basse,Adam Basse,W,0.0,0.0,13.4239,-7.0054,0.0,,,0.0,,0.0,,0.0,29.0,0.6667,6.0,-0.4487,-7.4786,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7415,0.0
adam-beaudry,Adam Beaudry,GK,0.0,0.0,30.2827,21.3265,0.0,10.0,2.9292,0.0,1.4143,0.0,0.0625,0.0,594.0,0.8119,218.0,-0.375,-0.172,0.0,6.0,0.0,16.0,0.0,0.0,0.0,7.0708,0.0,0.0,0.8136,0.0
adam-heiden,Adam Heiden,GK,0.0,0.0,18.2686,12.3098,0.0,3.0,1.548,0.0,2.0661,0.0,0.2,0.0,103.0,0.9583,24.0,1.1611,4.8379,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.452,0.0,0.0,0.91,0.0
adam-pearlman,Adam Pearlman,CB,0.0,-0.1472,21.3931,6.2875,0.0,,,-0.5269,,0.0,,2.0,2191.0,0.8942,1503.0,25.812,1.7174,0.0,,4.0,,0.0,0.1472,0.5269,,-0.5269,0.6741,0.877,0.1755
adem-sipic,Adem Sipic,ST,1.0,-0.1182,15.8476,-3.7108,4.0,,,-3.3204,,5.0,,9.0,1074.0,0.7966,177.0,-5.3698,-3.0338,1.4438,,33.0,,14.0,1.1182,7.3204,,-1.0574,8.4386,0.8269,4.9375
adisa-de-rosario,Adisa De Rosario,GK,0.0,0.0,38.0448,28.7054,0.0,33.0,4.9959,0.0,1.1784,0.0,0.1594,0.0,1982.0,0.7067,849.0,-18.6685,-2.1989,0.0,34.0,0.0,69.0,0.0,0.0,0.0,28.0041,0.0,0.0,0.7287,0.0
adolfo-enriquez,Adolfo Enriquez,DM,1.0,0.2351,20.9701,2.9214,0.0,,,-0.2185,,1.0,,16.0,1917.0,0.8721,985.0,8.4,0.8528,0.0,,5.0,,2.0,0.7649,0.2185,,0.0424,0.9834,0.8636,0.0984
adri-mehmeti,Adri Mehmeti,DM,1.0,0.5334,18.8571,6.6218,0.0,,,-0.5001,,1.0,,8.0,764.0,0.8264,386.0,17.2279,4.4632,0.0,,7.0,,2.0,0.4666,0.5001,,0.495,0.9668,0.7818,0.2698
adrian-aguilar,Adrian Aguilar,,1.0,0.8053,18.0078,4.0155,0.0,,,-0.3165,,1.0,,2.0,156.0,0.7297,37.0,-1.7677,-4.7777,0.0,,3.0,,1.0,0.1947,0.3165,,0.2585,0.5112,0.7775,0.2086
adrian-anguiano,Adrian Anguiano,CM,0.0,0.0,18.6714,5.0887,0.0,,,0.0,,0.0,,0.0,17.0,0.875,8.0,-0.2993,-3.7412,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9124,0.0
adrian-gonzalez,Adrian Gonzalez,DM,3.0,-0.6518,19.5816,1.6185,3.0,,,0.741,,6.0,,34.0,2335.0,0.842,1348.0,22.5605,1.6736,1.5176,,29.0,,15.0,3.6518,2.259,,0.6777,5.9108,0.8253,1.321
adrian-sanders,Adrian Sanders,CB,0.0,-0.0134,22.0861,7.9754,0.0,,,-0.1715,,0.0,,1.0,1041.0,0.8388,515.0,-5.6794,-1.1028,0.0,,1.0,,0.0,0.0134,0.1715,,-0.1715,0.1849,0.8499,0.0935
adrian-wibowo,Adrian Wibowo,W,5.0,1.4714,16.6593,-0.4103,9.0,,,4.784,,14.0,,31.0,1827.0,0.7962,579.0,1.1203,0.1935,3.6939,,38.0,,19.0,3.5286,4.216,,3.1435,7.7446,0.7943,2.3467
adyn-torres,Adyn Torres,CM,0.0,-0.529,18.1417,-1.0525,0.0,,,-1.319,,0.0,,7.0,1021.0,0.8564,369.0,-10.0058,-2.7116,0.0,,7.0,,2.0,0.529,1.319,,-0.5409,1.848,0.8835,0.6605
aidan-fong,Aidan Fong,FB,0.0,-0.0655,24.654,7.2013,0.0,,,0.0,,0.0,,1.0,75.0,0.76,25.0,2.5134,10.0537,0.0,,0.0,,0.0,0.0655,0.0,,0.0,0.0655,0.6595,0.0
aidan-martin,Aidan Martin,FB,1.0,0.2177,17.633,-1.2097,0.0,,,-0.1682,,1.0,,2.0,434.0,0.8486,218.0,0.1932,0.0886,0.0,,2.0,,1.0,0.7823,0.1682,,0.1954,0.9505,0.8477,0.0968
aidan-martinez,Aidan Martinez,CM,1.0,0.4869,16.3884,-0.0391,1.0,,,-3.3069,,2.0,,8.0,1246.0,0.8414,372.0,-5.2076,-1.3999,0.8491,,27.0,,10.0,0.5131,4.3069,,-1.8457,4.82,0.8554,3.3545
aidan-oconnor,Aidan O'Connor,CB,1.0,0.3691,25.301,12.5318,1.0,,,0.3915,,2.0,,3.0,2379.0,0.7805,1130.0,12.9536,1.1463,0.3989,,8.0,,1.0,0.6309,0.6085,,0.2479,1.2393,0.7691,0.2844
aidan-stokes,Aidan Stokes,GK,0.0,0.0,31.2099,21.4441,0.0,41.0,6.4597,0.0,1.187,0.0,0.0938,0.0,1820.0,0.7933,571.0,3.6171,0.6335,0.0,54.0,0.0,96.0,0.0,0.0,0.0,34.5403,0.0,0.0,0.787,0.0
aiden-hezarkhani,Aiden Hezarkhani,W,1.0,0.4721,16.0283,-0.5736,2.0,,,0.0226,,3.0,,7.0,698.0,0.6871,163.0,-10.6492,-6.5333,0.8722,,16.0,,9.0,0.5279,1.9774,,0.3194,2.5054,0.7524,1.3371
aiden-jarvis,Aiden Jarvis,DM,1.0,0.083,18.293,5.7114,0.0,,,-0.5581,,1.0,,12.0,1134.0,0.7981,535.0,9.0783,1.6969,0.0,,9.0,,2.0,0.917,0.5581,,0.0345,1.4752,0.7812,0.2273
aiden-mcfadden,Aiden McFadden,FB,0.0,-0.0205,18.1866,3.7418,0.0,,,-0.0343,,0.0,,1.0,68.0,0.9394,33.0,1.7848,5.4084,0.0,,2.0,,0.0,0.0205,0.0343,,-0.0343,0.0549,0.8853,0.0106
akil-watts,Akil Watts,FB,0.0,-0.2627,18.9662,3.0954,0.0,,,-0.2764,,0.0,,2.0,404.0,0.7273,209.0,-2.8117,-1.3453,0.0,,5.0,,2.0,0.2627,0.2764,,-0.0992,0.5391,0.7407,0.2233
alan-carleton,Alan Carleton,ST,3.0,1.4766,19.1124,1.9354,3.0,,,0.0487,,6.0,,22.0,1698.0,0.8249,651.0,-0.4443,-0.0683,0.9021,,30.0,,8.0,1.5234,2.9513,,0.612,4.4746,0.8256,1.8364
alan-rutkowski,Alan Rutkowski,GK,0.0,0.0,31.877,22.1221,0.0,17.0,2.3486,0.0,1.1603,0.0,0.0698,0.0,769.0,0.7664,214.0,-4.8261,-2.2552,0.0,26.0,0.0,43.0,0.0,0.0,0.0,14.6514,0.0,0.0,0.7889,0.0
alec-diaz,Alec Diaz,ST,3.0,0.2784,16.0235,-2.066,4.0,,,0.2861,,7.0,,11.0,1607.0,0.7545,277.0,-9.7792,-3.5304,3.0805,,30.0,,15.0,2.7216,3.7139,,1.6273,6.4355,0.7898,2.6486
alec-kann,Alec Kann,GK,0.0,0.0,32.7917,20.8353,0.0,3.0,0.5395,0.0,1.2192,0.0,0.2,0.0,98.0,0.7941,34.0,0.7345,2.1603,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.4605,0.0,0.0,0.7725,0.0
alec-smir,Alec Smir,,0.0,0.0,38.2571,30.3003,0.0,20.0,3.2684,0.0,1.1953,0.0,0.0667,0.0,746.0,0.658,231.0,-1.8501,-0.8009,0.0,25.0,0.0,45.0,0.0,0.0,0.0,16.7316,0.0,0.0,0.666,0.0
alejandro-bran,Alejandro Bran,CM,0.0,-0.0366,18.5374,2.2438,1.0,,,0.8958,,1.0,,1.0,244.0,0.8321,131.0,-0.1208,-0.0922,0.4573,,4.0,,3.0,0.0366,0.1042,,0.2634,0.1408,0.833,0.0536
alejandro-cano,Alejandro Cano,CB,0.0,-0.1819,23.1526,5.8307,1.0,,,-0.3539,,1.0,,4.0,2149.0,0.883,1461.0,10.7615,0.7366,0.4896,,7.0,,1.0,0.1819,1.3539,,-0.3768,1.5358,0.8756,0.6148
alejandro-flores,Alejandro Flores,W,4.0,1.2445,19.5594,0.4916,6.0,,,1.2919,,10.0,,22.0,1618.0,0.8071,622.0,2.6977,0.4337,2.8053,,49.0,,22.0,2.7555,4.7081,,0.6523,7.4636,0.8027,2.2352
alejandro-guido,Alejandro Guido,CM,0.0,0.0,16.8254,5.1608,0.0,,,-0.0998,,0.0,,0.0,255.0,0.7956,137.0,-3.1685,-2.3128,0.0,,3.0,,0.0,0.0,0.0998,,-0.0998,0.0998,0.8187,0.0344
alejandro-urzua,Alejandro Urzua,DM,0.0,-0.4741,19.0365,1.6297,1.0,,,0.6732,,1.0,,4.0,485.0,0.8571,252.0,1.9893,0.7894,0.4891,,4.0,,1.0,0.4741,0.3268,,0.4499,0.801,0.8492,0.2
alejandro-velazquez-lopez,Alejandro Velazquez-Lopez,CM,1.0,0.5395,21.8664,1.0495,0.0,,,-0.2793,,1.0,,6.0,361.0,0.6772,127.0,-5.844,-4.6015,0.0,,4.0,,2.0,0.4605,0.2793,,0.5822,0.7397,0.7232,0.3347
alejo-ristano,Alejo Ristano,FB,0.0,-0.0627,17.4763,3.613,0.0,,,-0.024,,0.0,,1.0,208.0,0.7248,109.0,-0.1905,-0.1748,0.0,,1.0,,1.0,0.0627,0.024,,0.0341,0.0866,0.7265,0.0124
alenga-charles,Alenga Charles,CM,0.0,-0.3358,21.1418,1.5016,0.0,,,-0.1757,,0.0,,9.0,1587.0,0.9037,561.0,6.1336,1.0933,0.0,,6.0,,3.0,0.3358,0.1757,,-0.0961,0.5116,0.8928,0.0837
alenis-vargas,Alenis Vargas,W,1.0,0.3945,12.0215,-2.1817,1.0,,,-0.4486,,2.0,,2.0,94.0,0.875,16.0,1.0702,6.6887,0.0,,7.0,,5.0,0.6055,1.4486,,-0.5487,2.0541,0.8081,0.1969
alex-chow,Alex Chow,CM,1.0,0.387,18.296,-1.2279,2.0,,,1.1777,,3.0,,7.0,802.0,0.8638,345.0,1.3599,0.3942,2.4599,,6.0,,3.0,0.613,0.8223,,0.8671,1.4352,0.8598,0.7235
alex-freeman,Alex Freeman,FB,8.0,3.6475,19.1548,-0.4511,8.0,,,0.8761,,16.0,,35.0,2577.0,0.8445,1138.0,40.0611,3.5203,4.7083,,42.0,,18.0,4.3525,7.1239,,-0.0411,11.4764,0.8093,4.4371
alex-mcgrath,Alex McGrath,CM,5.0,0.237,18.9329,2.7201,7.0,,,-0.484,,12.0,,41.0,2466.0,0.822,1264.0,35.932,2.8427,2.7643,,56.0,,26.0,4.763,7.484,,0.7449,12.2471,0.7936,5.4135
alex-monis,Alex Monis,W,3.0,0.796,16.7276,-0.5516,8.0,,,0.3039,,11.0,,30.0,1839.0,0.7678,659.0,-1.0592,-0.1607,3.4067,,58.0,,26.0,2.204,7.6961,,1.0769,9.9001,0.7694,4.6355
alex-moreno,Alex Moreno,CM,1.0,0.1679,18.6407,1.5531,1.0,,,0.4817,,2.0,,7.0,1321.0,0.8452,491.0,-3.6714,-0.7477,0.5089,,8.0,,6.0,0.8321,0.5183,,0.7688,1.3503,0.8527,0.2866
alex-pérez,Alex Pérez,CM,0.0,-0.5109,22.2501,7.0139,0.0,,,-0.0879,,0.0,,4.0,223.0,0.6667,81.0,-6.0288,-7.443,0.0,,2.0,,1.0,0.5109,0.0879,,-0.0657,0.5988,0.7411,0.0407
alex-rando,Alex Rando,GK,1.0,0.8876,28.3416,15.5775,0.0,26.0,-3.7933,0.0,0.8727,1.0,0.1111,1.0,1568.0,0.8598,820.0,-5.0794,-0.6194,0.0,71.0,0.0,99.0,0.0,0.1124,0.0,29.7933,0.0,0.1124,0.866,0.0
alexander-cunningham,Alexander Cunningham,FB,0.0,0.0,20.0589,7.0797,1.0,,,0.5418,,1.0,,0.0,273.0,0.7391,115.0,2.3891,2.0775,0.3575,,2.0,,1.0,0.0,0.4582,,0.4261,0.4582,0.7184,0.2376
alexander-hauschild,Alexander Hauschild,CB,0.0,0.0,23.9537,5.721,0.0,,,-0.05,,0.0,,0.0,742.0,0.8765,486.0,-0.5815,-0.1197,0.0,,2.0,,2.0,0.0,0.05,,0.0874,0.05,0.8777,0.0315
alexander-milosevic,Alexander Milosevic,GK,0.0,0.0,32.993,23.1678,0.0,12.0,0.846,0.0,1.0759,0.0,0.1081,0.0,585.0,0.7588,170.0,-4.778,-2.8106,0.0,22.0,0.0,37.0,0.0,0.0,0.0,11.154,0.0,0.0,0.7869,0.0
alexander-sutton,Alexander Sutton,GK,0.0,-0.0348,37.9064,25.8307,0.0,40.0,-0.1595,0.0,0.996,0.0,0.0726,1.0,2635.0,0.7676,1123.0,3.98,0.3544,0.0,83.0,0.0,124.0,0.0,0.0348,0.0,40.1595,0.0,0.0348,0.764,0.0
alexandru-parvu,Alexandru Parvu,FB,0.0,0.0,22.1817,7.6371,0.0,,,0.0,,0.0,,0.0,183.0,0.7423,97.0,-0.6026,-0.6212,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7485,0.0
alexis-manzo,Alexis Manzo,W,0.0,0.0,25.0464,8.28,0.0,,,0.0,,0.0,,0.0,15.0,0.3333,3.0,-0.8688,-28.9604,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6229,0.0
alisa-randell,Alisa Randell,W,1.0,-1.644,15.924,1.1837,3.0,,,-2.2919,,4.0,,17.0,1863.0,0.7127,456.0,-17.1757,-3.7666,0.8447,,41.0,,16.0,2.644,5.2919,,-0.9998,7.9359,0.7504,3.3828
alonso-coello,Alonso Coello,DM,0.0,-0.0626,21.23,5.637,0.0,,,0.0,,0.0,,1.0,47.0,0.9767,43.0,5.2914,12.3057,0.0,,0.0,,0.0,0.0626,0.0,,0.0,0.0626,0.8537,0.0
alonso-jiménez,Alonso Jiménez,DM,1.0,-0.3835,21.1753,4.5281,3.0,,,0.9846,,4.0,,17.0,2158.0,0.8801,1518.0,11.5503,0.7609,1.8247,,22.0,,6.0,1.3835,2.0154,,0.1845,3.3989,0.8725,1.2568
amare-lucas,Amare Lucas,ST,0.0,-0.0167,16.716,0.8137,0.0,,,-0.1671,,0.0,,1.0,105.0,0.7561,41.0,-0.4209,-1.0266,0.0,,1.0,,0.0,0.0167,0.1671,,-0.1671,0.1838,0.7664,0.0274
amet-korça,Amet Korça,CB,1.0,0.5771,21.0205,6.7206,0.0,,,-0.3462,,1.0,,3.0,1484.0,0.9113,1026.0,13.2066,1.2872,0.0,,4.0,,0.0,0.4229,0.3462,,-0.3462,0.7691,0.8984,0.3841
ameziane-mohand,Ameziane Mohand,W,2.0,1.3624,17.861,2.6727,0.0,,,-0.3319,,2.0,,5.0,172.0,0.7119,59.0,0.8468,1.4353,0.0,,6.0,,3.0,0.6376,0.3319,,-0.1369,0.9694,0.6975,0.1921
amir-daley,Amir Daley,FB,3.0,-0.4584,18.6046,3.6038,5.0,,,1.6932,,8.0,,25.0,2542.0,0.7454,1139.0,9.5879,0.8418,2.9952,,21.0,,8.0,3.4584,3.3068,,0.5662,6.7652,0.737,1.9412
amoni-thomas,Amoni Thomas,FB,0.0,0.0,22.1752,0.7427,0.0,,,0.0,,0.0,,0.0,18.0,0.8947,19.0,0.4418,2.3255,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8715,0.0
anatol-prepelita,Anatol Prepelita,CB,1.0,0.7952,23.2307,10.0507,0.0,,,-0.576,,1.0,,3.0,2037.0,0.8716,1254.0,14.1655,1.1296,0.0,,6.0,,3.0,0.2048,0.576,,-0.3402,0.7809,0.8603,0.8105
andrei-dumitru,Andrei Dumitru,CM,2.0,0.4062,17.6736,0.7319,0.0,,,-0.678,,2.0,,11.0,1108.0,0.7995,404.0,-5.6887,-1.4081,0.0,,10.0,,4.0,1.5938,0.678,,-0.1222,2.2718,0.8136,0.4855
